Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
GM136_R1	GM136_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	9540671.0	0.0	150.0	45.0	87.34068139956334	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	pass
GM136_R2	GM136_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	9540671.0	0.0	150.0	46.0	87.85316552494922	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM137_R1	GM137_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	10443959.0	0.0	150.0	45.0	85.26871596053148	150.0	pass	pass	warn	pass	pass	pass	pass	pass	pass	pass	pass
GM137_R2	GM137_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	10443959.0	0.0	150.0	46.0	86.08934712766201	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM138_R1	GM138_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8587357.0	0.0	150.0	45.0	86.73362257216199	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM138_R2	GM138_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8587357.0	0.0	150.0	46.0	87.15315191037864	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM139_R1	GM139_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	10011408.0	0.0	150.0	45.0	85.56977908259788	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM139_R2	GM139_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	10011408.0	0.0	150.0	46.0	86.42998663244519	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM13_R1	GM13_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	6810306.0	0.0	150.0	45.0	85.31613519597677	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	pass
GM13_R2	GM13_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	6810306.0	0.0	150.0	45.0	85.74520865822598	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM140_R1	GM140_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	9633031.0	0.0	150.0	45.0	85.35986390212985	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM140_R2	GM140_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	9633031.0	0.0	150.0	46.0	86.20869548387789	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM141_R1	GM141_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8327929.0	0.0	150.0	45.0	87.01558023541492	150.0	pass	pass	warn	pass	pass	pass	pass	pass	pass	warn	pass
GM141_R2	GM141_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8327929.0	0.0	150.0	46.0	87.51952228235423	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	warn	pass
GM142_R1	GM142_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7738045.0	0.0	150.0	45.0	86.83020073975885	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM142_R2	GM142_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7738045.0	0.0	150.0	46.0	87.74741422823725	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM143_R1	GM143_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7563233.0	0.0	150.0	45.0	86.12044140694456	150.0	pass	pass	warn	pass	pass	pass	pass	pass	pass	pass	pass
GM143_R2	GM143_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7563233.0	0.0	150.0	46.0	86.85439091981067	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM144_R1	GM144_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7670443.0	0.0	150.0	45.0	87.39233821967464	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM144_R2	GM144_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7670443.0	0.0	150.0	46.0	87.9138536097688	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM145_R1	GM145_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7651983.0	0.0	150.0	45.0	86.9760494640977	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM145_R2	GM145_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7651983.0	0.0	150.0	46.0	87.51727224963541	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	pass
GM146_R1	GM146_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	10467091.0	0.0	150.0	45.0	82.08506956009755	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM146_R2	GM146_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	10467091.0	0.0	150.0	46.0	83.18898847554901	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM147_R1	GM147_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7919964.0	0.0	150.0	45.0	86.68346799531241	150.0	pass	pass	warn	pass	pass	pass	pass	pass	pass	pass	pass
GM147_R2	GM147_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7919964.0	0.0	150.0	46.0	87.4780824742804	150.0	pass	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass
GM148_R1	GM148_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	9839188.0	0.0	150.0	45.0	86.61606589230588	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM148_R2	GM148_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	9839188.0	0.0	150.0	45.0	87.27871328546117	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM149_R1	GM149_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7634378.0	0.0	150.0	45.0	87.01670414507969	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM149_R2	GM149_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7634378.0	0.0	150.0	46.0	87.77449013542699	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	pass
GM14_R1	GM14_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8962846.0	0.0	150.0	45.0	85.74103129726608	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM14_R2	GM14_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8962846.0	0.0	150.0	45.0	86.14182504416394	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM150_R1	GM150_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	9854597.0	0.0	150.0	45.0	86.33093781795372	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM150_R2	GM150_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	9854597.0	0.0	150.0	46.0	86.96864188246582	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM151_R1	GM151_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8181090.0	0.0	150.0	45.0	86.69598929187403	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM151_R2	GM151_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8181090.0	0.0	150.0	46.0	87.50316125326594	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	pass
GM152_R1	GM152_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	9685316.0	0.0	150.0	45.0	84.83245246057258	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM152_R2	GM152_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	9685316.0	0.0	150.0	46.0	85.75586982570253	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM153_R1	GM153_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	9047339.0	0.0	150.0	45.0	86.20691216709993	150.0	pass	pass	warn	pass	pass	pass	pass	pass	pass	pass	pass
GM153_R2	GM153_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	9047339.0	0.0	150.0	46.0	86.87330863258066	150.0	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
GM154_R1	GM154_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8704446.0	0.0	150.0	45.0	86.41303615655352	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM154_R2	GM154_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8704446.0	0.0	150.0	46.0	87.0922749554855	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM155_R1	GM155_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7502301.0	0.0	150.0	45.0	85.83099476955385	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	pass
GM155_R2	GM155_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7502301.0	0.0	150.0	46.0	86.58601915356584	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	pass
GM156_R1	GM156_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	9289178.0	0.0	150.0	45.0	85.90184619389709	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM156_R2	GM156_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	9289178.0	0.0	150.0	45.0	86.68158775455557	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM15_R1	GM15_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8294646.0	0.0	150.0	45.0	84.32073711050695	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	pass
GM15_R2	GM15_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8294646.0	0.0	150.0	45.0	84.8603934715842	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	pass
GM160_R1	GM160_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7381627.0	0.0	150.0	46.0	84.44513718173701	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM160_R2	GM160_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7381627.0	0.0	150.0	47.0	85.1983106499708	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM16_R1	GM16_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7923266.0	0.0	150.0	45.0	85.51863133856527	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM16_R2	GM16_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7923266.0	0.0	150.0	45.0	85.68836339241066	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM17_R1	GM17_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	6941965.0	0.0	150.0	45.0	85.33652788043639	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM17_R2	GM17_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	6941965.0	0.0	150.0	45.0	85.88475451889059	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM18_R1	GM18_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7540476.0	0.0	150.0	45.0	86.07938951228601	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM18_R2	GM18_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7540476.0	0.0	150.0	45.0	86.59162876562876	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM19_R1	GM19_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	10081790.0	0.0	150.0	45.0	83.45033271301874	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM19_R2	GM19_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	10081790.0	0.0	150.0	45.0	83.55226731680743	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM1_R1	GM1_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8346853.0	0.0	150.0	45.0	85.05354748776185	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM1_R2	GM1_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8346853.0	0.0	150.0	45.0	85.75799205794117	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	pass
GM20_R1	GM20_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7299183.0	0.0	150.0	45.0	86.81739285222064	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM20_R2	GM20_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7299183.0	0.0	150.0	45.0	87.26876624793792	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM21_R1	GM21_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7425474.0	0.0	150.0	45.0	85.3599192126104	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM21_R2	GM21_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7425474.0	0.0	150.0	45.0	85.7817119660628	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM22_R1	GM22_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	6734450.0	0.0	150.0	45.0	85.92697586622182	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM22_R2	GM22_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	6734450.0	0.0	150.0	45.0	86.42860715192718	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM23_R1	GM23_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	6957880.0	0.0	150.0	45.0	85.3429804916991	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM23_R2	GM23_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	6957880.0	0.0	150.0	45.0	85.67062479505283	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM24_R1	GM24_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8476188.0	0.0	150.0	45.0	84.76106464611937	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM24_R2	GM24_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8476188.0	0.0	150.0	45.0	85.08147809413671	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM25_R1	GM25_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7702190.0	0.0	150.0	45.0	85.87172136461618	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM25_R2	GM25_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7702190.0	0.0	150.0	45.0	86.26097482306955	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM26_R1	GM26_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8990373.0	0.0	150.0	45.0	84.36506957527381	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM26_R2	GM26_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8990373.0	0.0	150.0	45.0	84.66009511335166	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM27_R1	GM27_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7402717.0	0.0	150.0	45.0	86.1128377317812	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM27_R2	GM27_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7402717.0	0.0	150.0	46.0	86.43893830359396	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	pass
GM28_R1	GM28_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	9145460.0	0.0	150.0	45.0	85.84127163569373	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM28_R2	GM28_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	9145460.0	0.0	150.0	45.0	86.2522348092789	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM29_R1	GM29_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7422582.0	0.0	150.0	45.0	85.30002965006973	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM29_R2	GM29_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7422582.0	0.0	150.0	45.0	85.42650654285413	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM2_R1	GM2_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	6754180.0	0.0	150.0	45.0	85.95043081053487	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM2_R2	GM2_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	6754180.0	0.0	150.0	45.0	86.48106904398567	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM30_R1	GM30_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7992232.0	0.0	150.0	45.0	85.54792786283637	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM30_R2	GM30_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7992232.0	0.0	150.0	45.0	85.70575237256337	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM31_R1	GM31_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7339833.0	0.0	150.0	45.0	85.24378376037608	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM31_R2	GM31_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7339833.0	0.0	150.0	46.0	85.49211550899686	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	pass
GM32_R1	GM32_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8259225.0	0.0	150.0	45.0	85.1202351812055	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM32_R2	GM32_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8259225.0	0.0	150.0	45.0	85.39183796579552	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM33_R1	GM33_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	6934337.0	0.0	150.0	45.0	84.92385435300783	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM33_R2	GM33_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	6934337.0	0.0	150.0	45.0	85.7073042240289	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	pass
GM34_R1	GM34_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	9111712.0	0.0	150.0	45.0	86.14940492994478	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM34_R2	GM34_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	9111712.0	0.0	150.0	45.0	86.46675853402989	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM35_R1	GM35_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7650871.0	0.0	150.0	45.0	84.55411786887987	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM35_R2	GM35_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7650871.0	0.0	150.0	45.0	85.22873104172552	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM36_R1	GM36_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7304035.0	0.0	150.0	45.0	85.82980248808897	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM36_R2	GM36_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7304035.0	0.0	150.0	45.0	85.86736704516956	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM37_R1	GM37_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8684454.0	0.0	150.0	45.0	84.50967085310299	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM37_R2	GM37_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8684454.0	0.0	150.0	45.0	84.85118539074028	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM38_R1	GM38_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	9326677.0	0.0	150.0	45.0	84.31457578727584	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM38_R2	GM38_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	9326677.0	0.0	150.0	46.0	84.870642998135	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM39_R1	GM39_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8091668.0	0.0	150.0	46.0	83.81849607184945	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	warn	pass
GM39_R2	GM39_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8091668.0	0.0	150.0	46.0	84.05499418475888	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	warn	pass
GM3_R1	GM3_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7494414.0	0.0	150.0	45.0	84.74953312282845	150.0	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
GM3_R2	GM3_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7494414.0	0.0	150.0	45.0	85.11427467956699	150.0	pass	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass
GM40_R1	GM40_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8679597.0	0.0	150.0	45.0	84.39052475285634	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM40_R2	GM40_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8679597.0	0.0	150.0	46.0	84.63115265306229	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM41_R1	GM41_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8454537.0	0.0	150.0	46.0	83.66672977106147	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM41_R2	GM41_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8454537.0	0.0	150.0	46.0	83.75964465126845	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM42_R1	GM42_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8209107.0	0.0	150.0	46.0	85.56529333200953	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM42_R2	GM42_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8209107.0	0.0	150.0	46.0	86.15049914292739	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM43_R1	GM43_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	6907907.0	0.0	150.0	45.0	86.19364680892086	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM43_R2	GM43_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	6907907.0	0.0	150.0	46.0	86.67012920643498	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	warn	pass
GM44_R1	GM44_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7428847.0	0.0	150.0	45.0	84.77394292534184	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM44_R2	GM44_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7428847.0	0.0	150.0	46.0	85.46487533022685	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM45_R1	GM45_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8148713.0	0.0	150.0	46.0	86.60115324979728	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM45_R2	GM45_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8148713.0	0.0	150.0	46.0	87.11085061212509	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	warn	pass
GM46_R1	GM46_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	9697200.0	0.0	150.0	46.0	84.61056770123061	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM46_R2	GM46_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	9697200.0	0.0	150.0	46.0	85.46856595429499	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM47_R1	GM47_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7717872.0	0.0	150.0	45.0	85.30143023682622	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM47_R2	GM47_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7717872.0	0.0	150.0	45.0	85.3200014633126	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM48_R1	GM48_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7505736.0	0.0	150.0	46.0	86.1446139629337	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM48_R2	GM48_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7505736.0	0.0	150.0	46.0	86.71091517314544	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM49_R1	GM49_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7698546.0	0.0	150.0	45.0	84.2090199645976	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM49_R2	GM49_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7698546.0	0.0	150.0	46.0	84.60239368613345	150.0	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
GM4_R1	GM4_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	6721094.0	0.0	150.0	45.0	86.33522345675816	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM4_R2	GM4_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	6721094.0	0.0	150.0	45.0	86.62949581985141	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM50_R1	GM50_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7900866.0	0.0	150.0	45.0	84.39875563037599	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM50_R2	GM50_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7900866.0	0.0	150.0	45.0	84.72663493546351	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	pass
GM51_R1	GM51_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8086810.0	0.0	150.0	45.0	85.42080889511516	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM51_R2	GM51_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8086810.0	0.0	150.0	46.0	85.46451163108192	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM52_R1	GM52_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7415882.0	0.0	150.0	46.0	85.54529930747614	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM52_R2	GM52_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7415882.0	0.0	150.0	46.0	86.31268802020568	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	warn	pass
GM53_R1	GM53_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7668486.0	0.0	150.0	45.0	84.52056008789229	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM53_R2	GM53_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7668486.0	0.0	150.0	46.0	85.12172501671765	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
