Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_BIOLOGICAL_PROCESS	KW-0633~Potassium transport	20	0.8309098462816784	1.0262021278098241E-4	Q14722, Q63633, Q62976, Q8BLV3, O95279, P25122, Q7ZVP8, Q9Y2W7, P52186, Q9Y257, Q9R1T9, Q8HYN7, Q9JIS8, Q9JL58, Q9I9C3, Q8NFF2, Q4ZHA6, Q9UI40, Q5RC10, Q2KI69	1375	40	6755	2.4563636363636365	0.018303013680355806	0.0036943276601153667	0.003489087234553402
GOTERM_CC_DIRECT	GO:0045211~postsynaptic membrane	39	1.6202742002492732	1.3710993915499263E-4	E9PZ19, Q0II76, P05106, Q8JZZ7, Q76M68, Q5R1P0, Q80TS3, Q9R1N9, Q5I0S8, P39086, Q96NW7, Q4ACU6, A5X5Y0, Q99928, Q8BUV3, P31644, Q62976, P25122, Q60612, P48167, Q12955, P48066, A7MC48, P51791, P11532, Q9EPN1, P31641, D3ZAA9, D4A6L0, Q6ZM86, Q62179, P19019, O35433, Q98880, Q5R4I4, Q9Z1T4, Q16643, B3DHW5, P41984	2315	104	11169	1.8092332613390927	0.11936287499885345	0.018157273370954023	0.017961402029304036
UP_KW_CELLULAR_COMPONENT	KW-1003~Cell membrane	430	17.864561695056086	1.4936183473409362E-4	Q5DRB2, Q5DRB1, Q9Y2W7, Q49LS6, Q8NBS3, Q5DRB8, Q7YQK4, Q6SA80, Q9JL58, Q9JL56, Q6IR74, P48284, P48283, P48167, P30999, Q12955, A3KNS9, P15145, P15144, P21932, Q5U462, Q7ZYX1, O15403, P54753, Q9I918, O97758, P50151, Q8NFY4, Q9BYE9, A0JPN2, P54756, P15103, P27448, Q9MZL5, Q9Z260, P97570, O70589, Q91736, Q7Z2H8, Q8HYN7, Q9JL26, Q8IVE3, Q3UFQ8, Q8IYK8, P0C8S0, Q801G2, E9Q3L2, P27216, Q9ULZ9, P41984, Q6BBL6, Q5M880, Q8MJI6, Q08CN9, Q8IZU9, Q9CQ86, Q80TS3, Q8TAB3, O60883, F1QGZ6, Q4VSN2, Q9DBX3, Q90478, Q9H0H5, Q0KL00, Q9UNW8, P31644, Q9Y239, A9C3R8, P51791, P31641, Q5VST9, Q9P0K1, Q9JIS8, Q08509, Q5SZK8, Q90460, O35433, Q3UH66, P42892, P40238, P51683, P34902, P05106, Q5RAZ3, P26043, P50591, Q96NX5, B5X4H8, P49282, Q9P0L9, Q7Z410, Q96MU8, A4IHK6, Q9JIR4, Q6DG22, Q6DFQ7, Q60928, P26038, Q7T3A4, Q90328, P48066, Q9EPN1, O00499, Q6TXF1, I6M4H4, Q80X72, C6KFA3, A5PF48, Q99376, Q32NM7, P48059, A5WWA0, Q923M0, Q91Y13, Q28BQ6, Q28691, Q5R1P0, Q8HZK2, Q96PQ0, P13590, Q4R761, Q80WM9, P25445, Q9UP65, Q96CW9, Q6IPM2, Q8NBI5, F1LYQ8, Q7SXB3, Q15399, Q01638, Q8CIW6, E9PZ19, Q925F2, Q24K02, Q794F9, P52731, Q6T4R5, Q924C9, Q5NVC3, Q6QQT1, A0JNA2, A5X5Y0, Q98892, P48303, Q17R13, Q9Y5X1, Q2HJ22, B9VR26, Q5RC10, Q5RE54, Q99JZ7, P01130, O00451, Q5F362, Q5F364, D3ZAA9, P54921, Q5BKR2, O76050, Q8AV57, Q6UX68, Q9H4A6, Q4V9P3, Q8AXZ4, F1QC45, Q98880, Q4ZHA6, P61214, Q8K561, Q45VK7, Q9ESG4, Q7T047, P07949, Q61194, Q5T4T1, Q5NVI6, B1AT66, Q9GKY7, V5JFY4, Q5CZR5, P49219, Q9WU60, A7MC48, Q9WTU3, Q8BMF8, Q6ZM86, A1A5H8, Q9BSW2, Q9QZS3, Q9UHC9, Q8IZK6, Q95N27, Q9JHI0, Q9Z0E8, Q9NPH5, P48356, Q8K386, Q08462, P0DOX7, P0DOX8, Q5DUB1, Q96QV1, Q8HZM5, Q8IZJ3, Q1JPZ3, Q80TI0, Q07009, Q8BUV3, P26433, Q06AV4, Q7SZI5, Q8K135, Q0VC81, Q6DGL7, Q91XQ2, P25122, Q8VD72, P70232, P97812, Q6V0I7, D4ACX8, Q0V9V9, Q9NPB9, Q13237, Q96NE9, Q3UHC7, G3XA57, O43315, P70302, Q92052, Q9NUM3, Q9I9C3, O88338, Q99928, Q4GZT4, Q06HQ7, Q14699, Q5R7U4, Q9WUS4, Q13009, O54693, Q9Y2H9, Q5SPC5, P46530, P46896, O43895, Q6BEA0, P70206, Q28626, Q6DBU8, P32250, Q96RK4, Q9D7L8, Q6P698, Q9P2D8, Q9HCX4, Q61549, Q6PEY0, A0A075B6H7, Q86YT5, Q04721, Q91178, O88420, B3DHW5, Q8WYR1, Q9BX95, Q0II76, Q9R1V4, O75581, Q8BWT5, Q568L5, A3KPA0, Q95LH1, Q17QJ5, Q7T3R4, P35329, P36896, P33146, A0JMQ7, Q7T316, Q9W735, Q61003, Q02643, Q5RFW0, Q5U3H9, Q9QZK7, Q8K4S1, Q63633, P80202, Q5GH72, Q6GPL4, O93512, Q9Y6M5, P57788, Q18PF6, O08773, P69526, Q9ERB5, Q9H1Y3, P08069, P23220, P45592, Q66I08, Q61462, Q5XNR9, Q4V9L6, Q6NWF1, Q8TCT9, P11233, Q9NYT0, Q9BY79, Q14289, Q28BP2, Q15375, Q14722, Q13873, Q9GLG1, Q96FN4, Q8WMV3, Q3U435, P46940, P98161, Q922R8, F1NY98, Q13884, Q5ZHW4, Q9BEG8, O13076, Q7Z698, Q9H5V8, Q9EPT8, Q99P72, Q9H6X2, P79749, P56405, F7BWT7, Q8BLQ9, Q86UF1, Q14980, Q2KI69, Q9Z0Z6, P54116, Q2KIY2, Q8QFX1, Q2KI80, Q9ERW3, Q86UE6, P41233, Q9D7D7, B0R0D7, Q14511, P79762, P31429, Q60612, Q8WXH0, A8K855, P49190, Q9EPR4, Q6UXG2, G5ECD6, P0C548, Q07837, Q7T3D0, Q63931, Q8BLV3, Q5GIT4, Q8WY07, Q98919, Q8K4L3, Q9R1N9, Q91WA9, O60241, Q8NFF2, Q9UI40, P22897, O77808, P22411, Q8BLU0, Q13325, Q62976, P53453, P51151, P52481, P11532, Q6RI88, Q86XP1, D4A6L0, P19019, Q78EA7, P62168, Q5RGQ2, Q14542, Q13332, Q3SZK1, P51046, O14494, Q9BY10, Q9H5Y7, Q5MD61, Q2EN75, Q9UIW2, P39086, B8JLQ9, Q5BLG4, Q0VCH8, O35186, Q80T79, Q9R101, P00514, Q5R4I4, Q9NZN3, Q5R9S8, Q16620, Q96RF0, F1MV99	2149	1793	10369	1.1571472431567154	0.00832999913378063	0.001194894677872749	0.0010882076530626822
GOTERM_BP_DIRECT	GO:0007018~microtubule-based movement	24	0.9970918155380142	1.6463287592406603E-4	Q8TE73, B2GU58, A8WFU8, Q5R9Y9, P79955, O95235, P70096, O14782, Q5R706, Q8TD16, Q96M86, Q02241, O75037, Q96L93, Q9NQT8, F1QMY1, Q02224, Q99PW8, E7F6H7, Q80WE4, Q9H0B6, Q91785, Q15058, Q45VK7	2221	53	10680	2.177499511523791	0.5794554521928797	0.21653339005912786	0.21649223184014682
GOTERM_CC_DIRECT	GO:0009986~cell surface	89	3.697548815953469	2.1365743435480307E-4	Q8BXA0, Q13873, Q63415, P26261, Q9UHF1, P56199, Q12904, P13667, P30122, Q3U435, O75581, Q9P2N4, Q8BWT5, O88737, P15253, Q91ZX1, Q5SSH7, O89103, Q9HBL0, P07356, P98161, Q92614, P22897, P22411, P25445, P48284, P33703, O73755, P35329, Q12955, P30999, Q8BMF8, P36896, P11532, P70412, Q9H6X2, Q9W735, Q61003, F7BWT7, P14650, Q8BSS9, Q78EA7, Q02643, Q86UF1, P08132, P40238, P34902, Q3SZK1, P78325, P05106, Q0VCX2, P80202, Q9BY10, O97758, P19075, Q8NFY4, Q50LG9, Q96QV1, P49282, Q794F9, Q9H5Y7, P41233, Q9P0L9, Q9JJ74, Q9D7L8, Q5ZL72, P26038, E7FCN8, Q5RE54, Q9Y5X9, P30533, Q9R182, P01130, P25122, Q9R069, P97779, Q80X72, P11233, Q8TCT9, Q63HQ2, P59384, Q04721, Q99376, Q8K561, P00594	2315	300	11169	1.4313045356371488	0.1796970889392936	0.024757555205862807	0.0244904834129193
INTERPRO	IPR007110:Ig-like_dom	58	2.4096385542168677	2.529448398948465E-4	Q8BXA0, P10915, Q5GIT4, D3YZF7, Q98919, Q8WMV3, Q8IZU9, Q6IA17, Q80WM5, P01837, P13590, D3YXG0, A3KPA0, A8MVW5, P98160, Q90478, F1NY98, O75339, Q9UM44, P35329, Q6GQU6, Q9NS98, Q5VST9, P79749, Q9EPX2, Q8BLI0, Q90460, Q8BLQ9, P48356, Q13332, Q01638, Q13214, E9PZ19, A4IFW2, P0DOX7, P0DOX8, Q925F2, Q50LG9, A2ASS6, Q64487, Q96RW7, Q98892, Q5IS37, Q9D7L8, P07897, Q9JKA5, Q5R7W8, Q9R069, A0A075B6H7, P70232, Q9W7J1, Q8AV57, Q8AXZ4, Q93033, Q32NM7, Q16620, Q13275	2395	179	11614	1.5712716203449926	0.6976211204381093	0.0954768787947692	0.09513358206475417
INTERPRO	IPR036388:WH-like_DNA-bd_sf	60	2.4927295388450355	2.6188647260873374E-4	Q6IP18, P26187, Q8TAQ2, Q8TB45, P0CF24, P07746, Q90977, Q70Z35, Q33BP8, Q90YQ4, A3RK74, Q64287, P18756, Q764M6, Q4VYR7, Q5ZM33, Q9H0J9, P22670, Q68EZ2, Q803Q4, P70434, P70459, Q9NYT0, Q9I9H8, A1L1S5, P15062, P06350, Q28G71	2395	187	11614	1.5559152869726367	0.7101412097093219	0.0954768787947692	0.09513358206475417
UP_KW_BIOLOGICAL_PROCESS	KW-0716~Sensory transduction	25	1.038637307852098	2.7250631153472005E-4	O95237, Q5SDA5, E1C1U1, Q9GZU5, Q8MJD7, Q9BGL2, Q8CD54, Q8BYK4, Q9EPT8, P18520, P32311, Q9H5Y7, P52731, Q9N126, Q9NPJ1, Q96RW7, P21932, Q9H1Y3, P0DTE4, Q96RK4, Q8NFF2, Q8WXR4	1375	59	6755	2.0816640986132513	0.04787392445383398	0.008175189346041601	0.007721012160150401
INTERPRO	IPR013106:Ig_V-set	26	1.080182800166182	3.077376844310336E-4	P0DOX7, P10915, P0DOX8, Q925F2, Q98919, Q8WMV3, A2ASS6, Q96RW7, Q80WM5, P01837, D3YXG0, Q98892, A3KPA0, P98160, P07897, F1NY98, Q9UM44, Q5R7W8, Q9JKA5, A0A075B6H7, Q5VST9, Q9EPX2, Q90460, Q8BLQ9, Q93033	2395	62	11614	2.0335645498013335	0.7666481070601296	0.0954768787947692	0.09513358206475417
INTERPRO	IPR001128:Cyt_P450	18	0.7478188616535106	3.11560901465084E-4	P12938, Q6EIG3, P22680, O42563, Q29473, Q07973, Q08477, O35293, Q92090, P79739, P51589, Q1JPY5, Q9WVK8, O15528, P17178, Q9Y6A2, Q16696	2395	36	11614	2.424634655532359	0.770829603760736	0.0954768787947692	0.09513358206475417
INTERPRO	IPR036396:Cyt_P450_sf	18	0.7478188616535106	3.11560901465084E-4	P12938, Q6EIG3, P22680, O42563, Q29473, Q07973, Q08477, O35293, Q92090, P79739, P51589, Q1JPY5, Q9WVK8, O15528, P17178, Q9Y6A2, Q16696	2395	36	11614	2.424634655532359	0.770829603760736	0.0954768787947692	0.09513358206475417
INTERPRO	IPR002401:Cyt_P450_E_grp-I	15	0.6231823847112589	3.131424624459282E-4	P12938, O42563, Q29473, Q07973, Q08477, O35293, Q92090, P79739, P51589, Q9WVK8, O15528, P17178, Q9Y6A2, Q16696	2395	27	11614	2.6940385061470655	0.772537393341685	0.0954768787947692	0.09513358206475417
INTERPRO	IPR003599:Ig_sub	54	2.2434565849605317	3.2310280472003114E-4	Q8BXA0, P10915, Q5GIT4, D3YZF7, Q98919, Q8WMV3, Q8IZU9, Q80WM5, P01837, P13590, D3YXG0, A3KPA0, A8MVW5, P98160, Q90478, F1NY98, O75339, Q9UM44, P35329, Q6GQU6, Q5VST9, P79749, Q9EPX2, Q8BLI0, Q90460, Q8BLQ9, Q13332, Q01638, Q13214, E9PZ19, A4IFW2, P0DOX7, P0DOX8, Q925F2, Q50LG9, A2ASS6, Q64487, Q96RW7, Q98892, Q5IS37, Q9D7L8, P07897, Q9JKA5, Q5R7W8, Q9R069, A0A075B6H7, P70232, Q9W7J1, Q8AV57, Q8AXZ4, Q93033, Q16620, Q13275	2395	165	11614	1.5870335927120898	0.78300411845281	0.0954768787947692	0.09513358206475417
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 5	17	0.7062733693394266	3.260521197005465E-4	A4IFW2, P97378, Q5VTL7, P70289, A2ASS6, Q5XNR9, Q64487, Q53EP0, Q2Q0I9, P40223, Q8AV57, P23467, Q99715, Q13332, Q90478, F1NY98	2320	33	11232	2.4940438871473356	0.8581121687155293	0.19524000927668722	0.19501177279289686
INTERPRO	IPR013320:ConA-like_dom_sf	43	1.7864561695056087	3.7994138320437856E-4	Q61510, Q8R508, P49263, Q8R4K8, Q8AVH7, Q8QFX6, Q3SWW8, Q9IBG7, O35206, P15253, P35440, P39060, P47971, O15553, O88279, Q14993, P98160, Q99PP9, Q14258, Q5R7W8, Q9UPQ4, Q9ESN2, Q641F3, A1XQX0, P12107, Q9EPN1, Q6MFZ5, Q8R5B6, Q62158, C6KFA3, Q63HQ2, Q9HCM9, P14373, Q6V0I7, O88207, P21817, O15344, Q96LD4, Q91431, Q99715, Q1XHU0, P98074	2395	124	11614	1.6816014546434102	0.8341554213752572	0.10566840351707658	0.1052884621338722
UP_KW_LIGAND	KW-0630~Potassium	24	0.9970918155380142	3.8591260495116504E-4	Q14722, Q63633, Q62976, Q8BLV3, O95279, P25122, Q7ZVP8, Q9Y2W7, P52186, Q9Y257, Q9R1T9, Q8HYN7, A5A6H9, Q9JIS8, Q9JL58, Q92122, Q9I9C3, Q99L27, Q3THS6, Q8NFF2, Q4ZHA6, Q9UI40, Q5RC10, Q2KI69	992	54	4597	2.0595878136200714	0.01797782867060793	0.018137892432704757	0.017751979827753592
GOTERM_BP_DIRECT	GO:1903670~regulation of sprouting angiogenesis	8	0.3323639385126714	4.0175527633709953E-4	C6KFA3, Q95N27, Q96SJ8, Q8HZM5, P15103	2221	9	10680	4.274350892991145	0.8792531657845583	0.4099928035840321	0.40991487299981166
INTERPRO	IPR036179:Ig-like_dom_sf	58	2.4096385542168677	4.7454476735794225E-4	Q8BXA0, P10915, Q5GIT4, D3YZF7, Q98919, Q8WMV3, Q8IZU9, Q6IA17, Q80WM5, P01837, P13590, D3YXG0, A3KPA0, A8MVW5, P98160, Q90478, F1NY98, O75339, Q9UM44, P35329, Q6GQU6, Q9NS98, Q5VST9, P79749, Q9EPX2, Q8BLI0, Q90460, Q8BLQ9, Q13332, Q01638, Q13214, E9PZ19, A4IFW2, P0DOX7, P0DOX8, Q925F2, Q50LG9, A2ASS6, Q64487, P40223, Q96RW7, Q98892, Q5IS37, Q9D7L8, P07897, Q9JKA5, Q5R7W8, Q9R069, A0A075B6H7, P70232, Q9W7J1, Q8AV57, Q8AXZ4, Q93033, Q32NM7, Q16620, Q13275	2395	183	11614	1.5369268854740636	0.8939855829459413	0.12184974586084556	0.12141162283215808
UP_KW_DOMAIN	KW-0393~Immunoglobulin domain	59	2.451184046530951	4.8268282235700987E-4	Q8BXA0, P10915, Q5GIT4, D3YZF7, Q98919, Q8WMV3, Q8IZU9, Q6IA17, Q80WM5, P01837, P13590, A3KPA0, A8MVW5, P98160, Q90478, F1NY98, O75339, Q9UM44, P35329, Q6GQU6, Q9NS98, Q5VST9, Q62179, P79749, Q9EPX2, Q8BLI0, Q90460, Q8BLQ9, P48356, Q13332, Q01638, Q13214, E9PZ19, A4IFW2, P0DOX7, P0DOX8, Q925F2, Q50LG9, A2ASS6, Q64487, P40223, Q96RW7, Q98892, Q5IS37, Q9D7L8, P07897, Q9JKA5, Q5R7W8, Q9R069, A0A075B6H7, P70232, Q9W7J1, Q8AV57, Q8AXZ4, Q93033, Q32NM7, Q16620, Q13275	1662	182	7812	1.5237434046098306	0.015330846731556713	0.007722925157712158	0.007481583746533653
INTERPRO	IPR019821:Kinesin_motor_CS	17	0.7062733693394266	4.896669144154115E-4	B2GU58, A8WFU8, Q5R9Y9, P79955, O95235, P70096, O14782, Q5R706, Q02241, O75037, Q96L93, Q9NQT8, Q02224, Q99PW8, Q80WE4, Q91785, Q15058	2395	34	11614	2.424634655532359	0.9013041304014487	0.12184974586084556	0.12141162283215808
UP_KW_CELLULAR_COMPONENT	KW-0628~Postsynaptic cell membrane	25	1.038637307852098	4.990985839065135E-4	E9PZ19, Q0II76, P05106, Q5R1P0, Q86UE6, Q9R1N9, Q96PQ0, P39086, A5X5Y0, Q99928, Q8BUV3, P31644, P48167, Q12955, A7MC48, P11532, Q9EPN1, D4A6L0, Q6ZM86, P19019, O35433, Q98880, Q5R4I4, B3DHW5, P41984	2149	60	10369	2.0104312083139444	0.027569331248810447	0.003493690087345595	0.0031817534724040237
GOTERM_MF_DIRECT	GO:0008017~microtubule binding	56	2.3265475695886995	5.159228957331423E-4	Q58EL7, A8WFU8, P79955, O95235, Q61239, Q14008, Q6DHG8, P15205, Q96L93, Q7ZXV8, Q6DRJ7, Q80WE4, Q9H0H5, Q5R9Y9, Q13009, P70096, Q5R706, Q6P848, Q80TV8, Q7ZW63, O43602, A0JMQ7, Q9NSV4, Q803Q2, Q2TBN3, Q9Y2H9, Q99PW8, Q8CIP4, Q14980, B2GU58, Q8K4R9, Q02241, P11862, Q9ERW3, O08773, Q503N2, Q91785, O95819, Q91820, A1L2F3, Q9BT25, O14782, O43663, O75037, Q8VD37, Q9NQT8, Q05858, A0JMF7, Q02224, O15344, Q96DB5, Q15058, Q9C0D6, O73737, Q05BV3	2140	174	10265	1.543774841551187	0.6154708834227725	0.21060161972501898	0.21026047239285103
GOTERM_BP_DIRECT	GO:0006805~xenobiotic metabolic process	18	0.7478188616535106	5.162673888786395E-4	P12938, Q5FB27, A9YTQ3, P97872, Q7T2V2, Q29473, Q08477, O35293, Q92090, P51589, Q9WVK8, Q9Y6A2, Q9NWM0, P07099, Q16696, Q16774, Q86WA6	2221	37	10680	2.339340691434343	0.9339130570717572	0.4099928035840321	0.40991487299981166
GOTERM_MF_DIRECT	GO:0005506~iron ion binding	35	1.4540922309929374	5.22367420218738E-4	P12938, Q5FB27, D3ZKX9, P99027, P22680, O42563, Q07973, P49282, Q5ZLK5, O35293, P79739, P51589, Q1JPY5, P17178, Q9Y6A2, Q92038, Q16696, A3KGZ2, Q9R0B9, Q9NXG6, Q6EIG3, Q1RMU3, Q29473, Q08477, Q92090, Q91ZE0, Q9WVK8, Q9QZU7, O15528, P24802, Q2KMM4, P24529, Q9GKT2, Q5U3F8	2140	95	10265	1.7672159370388587	0.6200354141677064	0.21060161972501898	0.21026047239285103
KEGG_PATHWAY	hsa04974:Protein digestion and absorption	13	0.540091400083091	5.303181658114274E-4	P08217, O95279, O43895, Q7Z2H8, P12107, Q03692, Q6YBV0, Q07837, Q9UMD9, P39060, Q99715, Q14993, P40313	1099	22	5243	2.819050376375217	0.6169539381525408	0.9593455619528722	0.9593455619528722
GOTERM_MF_DIRECT	GO:0003777~microtubule motor activity	18	0.7478188616535106	5.316096935063072E-4	B2GU58, A8WFU8, Q5R9Y9, P79955, O95235, P70096, O14782, Q5R706, Q02241, O75037, Q96L93, Q9NQT8, Q02224, Q8WXX0, Q99PW8, Q80WE4, Q91785, Q15058	2140	37	10265	2.33354382419803	0.6264871762393491	0.21060161972501898	0.21026047239285103
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 3	24	0.9970918155380142	5.347884671217642E-4	A4IFW2, Q9D968, P97378, Q5VTL7, Q8QFX1, P70232, P70289, A2ASS6, Q5VST9, Q5XNR9, Q64487, Q53EP0, Q2Q0I9, P40223, Q8AV57, Q8AXZ4, P23467, P08069, P48356, Q99715, Q13332, Q90478, F1NY98	2320	57	11232	2.038475499092559	0.9593668046365803	0.29111939464773856	0.2907790747141156
GOTERM_MF_DIRECT	GO:0003697~single-stranded DNA binding	27	1.1217282924802658	5.685788869465955E-4	Q6IP18, Q6NSI4, A0A0G2L7I0, F1QDI9, O70157, Q5XJA0, Q802R8, Q61990, P12276, Q6IND6, Q561P5, F1NQJ3, P62634, Q2KIZ8, Q6DIH3, Q6GX86, Q923G2, Q7ZW41, Q9CQ71, Q9UJA3, Q502K2, Q96RR1, Q6NY74, Q06609, P43247, Q924S5, Q80UJ9	2140	67	10265	1.9330101827312038	0.6512177828654185	0.21060161972501898	0.21026047239285103
GOTERM_BP_DIRECT	GO:0007049~cell cycle	112	4.653095139177399	5.848280950055634E-4	Q58EL7, Q658P3, P28562, O75943, Q3UHC7, E1C2U2, Q63450, Q5I085, Q6DBX4, Q9YHB5, Q7ZXV8, P50533, O60447, Q8JZM7, D3YXG0, Q80WE4, Q9Z1S0, P61025, Q8CJ27, A4QP72, Q80TV8, P70412, Q8BZ36, Q6NYX6, P46013, Q9Z0R0, Q8CIP4, Q0IHP2, Q2TAW0, Q8BMA5, Q8BHX1, Q6P0N0, Q8BYR2, Q5XLR4, P86347, Q9Z265, Q9PTG8, Q5RE52, A0JN92, P51892, Q99JZ7, Q2KIZ8, Q14511, A1L2F3, Q9D0N7, Q9UKG1, Q9NRZ9, A0JMF7, Q9ESG9, Q9JJ66, Q96AY4, Q28ER3, A2BGR3, P43247, Q91727, Q16667, Q33BP8, Q6DHG8, Q6DRJ7, O35685, F1QGZ6, O88898, Q8BKT8, Q3UA16, Q6P848, Q7ZW63, A0JMQ7, Q2T9P4, Q6DRL4, Q9CPV5, Q801E2, P30280, P51958, Q91YD9, Q800K6, Q28G71, Q9UJX5, Q6GM86, P62205, B2GU58, Q90459, P30305, Q5RAZ3, Q8K4R9, P11862, Q9Y5K6, Q5I2W8, P56616, Q9YHY6, Q9CSB4, Q96RW7, Q503N2, Q1JPZ3, Q8BMN4, A5WWB6, Q7ZUS1, P43450, Q2YDJ8, Q561P5, Q91820, Q66I84, P53995, Q6DIH3, A8WIP6, Q06ZW3, Q8TDN4, Q9UJA3, O75154, P11233, Q8R034, Q9YHZ6, Q6DDV8	2221	403	10680	1.336397549669688	0.9539340241581677	0.4099928035840321	0.40991487299981166
INTERPRO	IPR003598:Ig_sub2	40	1.6618196925633568	5.872741871110923E-4	E9PZ19, A4IFW2, Q8BXA0, Q5GIT4, D3YZF7, Q925F2, Q98919, Q50LG9, Q8WMV3, Q8IZU9, A2ASS6, Q64487, Q96RW7, P13590, D3YXG0, Q98892, A3KPA0, A8MVW5, Q9D7L8, P98160, Q90478, F1NY98, O75339, P35329, Q6GQU6, Q9JKA5, Q9R069, P70232, Q5VST9, P79749, Q9EPX2, Q8AV57, Q8BLI0, Q90460, Q8AXZ4, Q8BLQ9, Q16620, Q01638, Q13332, Q13275	2395	115	11614	1.6867023690659888	0.9378029680529723	0.13883161783306222	0.1383324347740178
UP_KW_BIOLOGICAL_PROCESS	KW-0545~Nucleotide biosynthesis	9	0.3739094308267553	6.475758699993141E-4	Q5RC69, Q08DW2, P60892, P04818, P23919, Q5M9G0	1375	12	6755	3.6845454545454546	0.11006016067728186	0.016651950942839507	0.015726842557126197
UP_SEQ_FEATURE	DOMAIN:Ig-like	48	1.9941836310760284	6.714026905808095E-4	Q13214, E9PZ19, A4IFW2, Q8BXA0, P10915, D3YZF7, Q925F2, Q98919, Q50LG9, Q8WMV3, Q8IZU9, A2ASS6, Q64487, Q6IA17, Q80WM5, P01837, P13590, Q98892, Q5IS37, A8MVW5, Q9D7L8, P98160, P07897, Q90478, F1NY98, P35329, Q9UM44, Q5R7W8, Q9JKA5, Q9R069, A0A075B6H7, P70232, Q5VST9, P79749, Q9EPX2, Q8AV57, Q8BLI0, Q90460, Q8AXZ4, Q8BLQ9, Q93033, Q32NM7, P48356, Q16620, Q01638, Q13332, Q13275	2320	146	11232	1.5916863486065187	0.9820777004332923	0.33502994259982394	0.3346382910303185
GOTERM_BP_DIRECT	GO:0007601~visual perception	31	1.2879102617366016	6.880314564832111E-4	O95237, Q0II76, E1C1U1, Q9GZU5, Q9BGL2, Q8BYK4, P18520, Q9H5Y7, P52731, Q9N126, Q96RW7, Q96RK4, P39060, Q5SDA5, P48167, Q8MJD7, Q9Y6N6, P12107, Q9EPT8, P32311, Q9NPJ1, Q3T042, O14639, P24529, Q9BY79, P02457, Q8WXR4, P02454	2221	82	10680	1.817902285281295	0.9732435391924065	0.4099928035840321	0.40991487299981166
GOTERM_BP_DIRECT	GO:0071805~potassium ion transmembrane transport	19	0.7893643539675945	7.013752579844686E-4	Q14722, Q63633, Q62976, Q8BLV3, O95279, P25122, Q7ZVP8, Q9Y2W7, Q9Y257, Q9R1T9, Q9JIS8, Q9JL58, Q9P0L9, Q8NFF2, Q80UE6, Q4ZHA6, Q9UI40, P26433, Q5RC10	2221	41	10680	2.228396349699652	0.9750586909533806	0.4099928035840321	0.40991487299981166
INTERPRO	IPR001752:Kinesin_motor_dom	17	0.7062733693394266	7.309215106808938E-4	B2GU58, A8WFU8, Q5R9Y9, P79955, O95235, P70096, O14782, Q5R706, Q02241, O75037, Q96L93, Q9NQT8, Q02224, Q99PW8, Q80WE4, Q91785, Q15058	2395	35	11614	2.3553593796600056	0.9684777135321145	0.1645617572618698	0.16397005889608052
GOTERM_CC_DIRECT	GO:0097729~9+2 motile cilium	9	0.3739094308267553	7.419254681194973E-4	Q8TE73, Q9D3N2, Q5TZA2, Q5F201, Q2TBN3, P56597, Q8WXX0, Q80Y75, Q45VK7	2315	12	11169	3.6184665226781854	0.49742991209750775	0.07641832321630822	0.07559396158506433
UP_SEQ_FEATURE	DOMAIN:Kinesin motor	17	0.7062733693394266	7.442202292134961E-4	B2GU58, A8WFU8, Q5R9Y9, P79955, O95235, P70096, O14782, Q5R706, Q02241, O75037, Q96L93, Q9NQT8, Q02224, Q99PW8, Q80WE4, Q91785, Q15058	2320	35	11232	2.351527093596059	0.9884150660656233	0.3427992871177242	0.3423985531481477
GOTERM_MF_DIRECT	GO:0005509~calcium ion binding	111	4.611549646863315	7.875266686502822E-4	Q5DRB2, Q91Y13, Q5DRB1, Q53RD9, Q9Y2W7, Q9UHF1, Q8AVH7, Q3SWW8, Q9GLG1, Q5DRB8, P70302, Q5RBA4, Q8HZK2, Q8IXL6, Q03669, A1L1V4, P15253, D3YXG0, O88338, Q5SSH7, P46940, P07356, P98160, Q92611, Q9D3N2, Q9UP65, O97507, Q8BLY1, Q64GA5, P21817, Q2TBN3, Q5SPC5, P46530, Q2KI69, P78325, P25155, Q9BYE9, A2ASS6, Q32NH8, O88279, Q6P698, Q8IV61, Q6P0G6, P01130, Q9ER58, Q7TN88, Q61549, A8K855, Q10835, Q9Y219, Q8HYN7, Q8N4C6, F1SSF9, Q04721, Q9NZR2, Q8WXX0, P22288, P27216, Q8R508, P26187, Q12982, Q9BX93, Q8IZ41, P07949, Q80TS3, Q9Z1N9, Q5R8Z6, Q8TAB3, Q9NU02, F1QGZ6, O89103, Q9NXG6, Q8IV35, P33146, P20807, Q9BSW2, P14650, Q28019, Q99P27, P62168, P08132, Q9HCU0, Q15878, Q96RW7, Q2EN75, A5D6R3, Q9P0L9, P35440, Q07009, P07897, P36633, P97812, O75154, Q9D099, Q63HQ2, O14815, Q6V0I7, B3VSB7, D4ACX8, Q9NZN3, B5X186, P98194, Q8K4Y7, P00594, A6QLI0, O93409	2140	401	10265	1.327772857575687	0.7675485738626966	0.23700636771386258	0.23662244811173433
