Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_CELLULAR_COMPONENT	KW-0158~Chromosome	99	6.957132817990162	3.4129913980471687E-10	P26584, P07746, O75943, Q6IND6, Q7ZXV8, P50533, Q6DRJ7, Q5ZM33, Q8N3U4, Q9UNS1, Q5XK92, Q3UA16, Q13362, O43683, Q9ESN5, Q9UL68, O75417, P70096, P51955, Q7ZW63, Q80TV8, Q7ZT47, Q9P267, Q9HCI7, Q8NG31, Q7ZT48, Q2Z1W2, Q6NRV0, Q9Y2H9, P06350, P46013, Q6NW76, Q6GM86, Q06609, Q14980, Q2HJ56, Q0IHP2, Q9Y248, Q13257, Q6P5D8, Q5I2W8, Q6P0N0, Q503N2, Q803H4, Q6DRD4, Q32PL8, Q5XLR4, A5WWB6, Q2YDJ8, Q561P5, Q9BX26, Q8NFH4, P86347, P02264, O43663, Q96EQ9, Q9UJA3, F1QNV4, Q5U4T8, Q8AYS7, Q02224, Q9YHZ6, A2BGR3, P43247, O54879, Q6P026, Q80UJ9	1280	427	10368	1.8779859484777517	1.8430151182968757E-8	1.843015354945471E-8	1.7064956990235845E-8
UP_KW_CELLULAR_COMPONENT	KW-0964~Secreted	151	10.61138439915671	1.604697663642695E-9	P10915, Q2LE37, Q53RD9, Q9TTY1, Q9UHF1, Q5H8C1, P70389, O00300, Q7M456, Q86YW7, Q80WM5, P15253, Q5R4N8, P39060, Q28E61, P07356, P98161, P98160, P25445, Q5F2F2, O73755, Q90944, O97507, A3KPW9, P23280, Q641F3, P43031, P51910, Q9H5V8, Q24JV9, Q62894, Q70I47, Q8BLI0, D3ZA76, P49767, Q01638, Q04906, Q99K41, P25155, Q6RY07, Q00780, Q2HXW4, Q9QUN9, Q6DBU8, P47971, P0CD95, Q9EPB1, Q5RE54, Q9ER58, P79762, Q9Y334, B0FPE9, Q9W7J1, Q10835, Q04721, Q8K561, P26584, P07942, Q1EGL2, Q9BX93, Q5R536, Q12904, Q8IZU9, Q8BGC9, Q9XTA3, Q9UMD9, O60241, Q9D9N8, P22411, F1QWZ4, A2V9Y8, Q8BLU0, P33703, P08649, O75339, Q3ZCN5, Q6WN34, P18331, Q9EPX2, Q28019, Q9JHI0, O57524, P55918, P06350, Q99715, P0DOX7, P0DOX8, P55002, Q9GZU5, P50591, P27093, Q96QV1, Q99KQ4, P50757, Q2Q0I9, Q642A6, Q9BQI4, A3KQQ9, P07897, Q56TU0, Q9R182, O15072, Q8IUX7, P36633, Q9Y6N6, P70232, P97812, Q9GKN8, I6M4H4, P19879, P51859, Q71R50, P35033, B5DE31, B5X186, Q9Y264, Q7M3E1, A6QLI0	1280	765	10368	1.5988235294117645	8.665367257076895E-8	4.3326836918352766E-8	4.011744159106737E-8
GOTERM_CC_DIRECT	GO:0005576~extracellular region	137	9.627547434996487	2.114799754125269E-9	P10915, P56597, Q9UHF1, Q5H8C1, P70389, O00300, Q7M456, Q86YW7, Q80WM5, P15253, P83571, Q5R4N8, P39060, Q28E61, P07356, P98160, Q5F2F2, Q96CW9, O97507, A3KPW9, P23280, Q641F3, P43031, P51910, Q9H5V8, Q24JV9, Q70I47, Q8BLI0, D3ZA76, P49767, Q01638, Q99K41, P25155, O43895, Q6RY07, Q00780, Q2HXW4, Q9QUN9, Q6DBU8, P0CD95, Q9EPB1, Q5RE54, Q8NBX0, Q9ER58, P79762, Q9Y334, B0FPE9, Q9W7J1, Q10835, Q9YHV4, Q04721, Q8K561, P07942, Q9BX93, Q8IZU9, Q8BGC9, O75581, Q9CXF4, Q9UMD9, O60241, Q9D9N8, P22411, F1QWZ4, Q8BLU0, P08649, P18331, Q9EPX2, Q28019, Q9JHI0, P35573, O57524, P06350, Q99715, P55002, P50591, P27093, Q96QV1, Q99KQ4, P50757, Q2Q0I9, Q642A6, Q99541, Q9BQI4, A3KQQ9, P07897, Q56TU0, P30533, Q9R182, Q8TE73, O15072, Q8IUX7, Q9Y6N6, P70232, P97812, I6M4H4, P51859, Q71R50, Q99376, B5DE31, B5X186, Q9Y264, A6QLI0	1396	679	11354	1.6410214752016068	1.647427673168167E-6	8.237145042317923E-7	8.205423046006043E-7
UP_KW_BIOLOGICAL_PROCESS	KW-0498~Mitosis	63	4.4272663387210125	8.742688416512379E-9	Q6DBX4, P50533, Q7ZXV8, Q6DRJ7, O35685, Q8BKT8, Q80WE4, Q8N3U4, Q9UNS1, Q3UA16, A4QP72, O43683, Q5R9Y9, P70096, Q68CZ6, Q6P848, P51955, Q9NVX0, Q80TV8, Q7ZW63, Q8NG31, Q92162, Q801E2, P20248, P51958, Q9Y2H9, B5DG51, Q6NYX6, Q9UJX5, P42695, Q14980, P62205, Q0IHP2, B2GU58, Q13257, Q02241, Q9NQW6, Q9Y5K6, Q8BHX1, P56616, Q6P0N0, Q503N2, Q8BYR2, Q5XLR4, Q7ZUS1, A5WWB6, Q2YDJ8, Q9Y5X1, P43450, Q8NFH4, P86347, Q9Z265, Q9PTG8, Q5RE52, Q91820, Q14511, A1L2F3, Q9BT25, A0JMF7, Q8R034, Q02224, Q6DDV8, A2BGR3	814	249	6750	2.0980728812054115	1.3288877690476042E-6	1.3288886393098816E-6	1.2589471319777825E-6
INTERPRO	IPR036388:WH-like_DNA-bd_sf	51	3.5839775122979622	3.895867487855272E-8	Q6IP18, Q8TAQ2, Q9H0J9, P07746, Q90977, P22670, Q70Z35, Q90YQ4, Q68EZ2, Q64287, P70434, P70459, Q9NYT0, P18756, Q764M6, Q4VYR7, P06350, Q28G71, Q5ZM33	1413	187	11597	2.238370970855047	1.3054200058904009E-4	4.351683983934339E-5	4.349086738942435E-5
INTERPRO	IPR036390:WH_DNA-bd_sf	48	3.3731553056921992	1.2450169372316326E-7	Q6IP18, Q90977, P22670, Q70Z35, Q90YQ4, Q68EZ2, Q64287, P70434, P70459, Q9NYT0, P18756, Q764M6, Q4VYR7, P06350, Q28G71, Q5ZM33	1413	177	11597	2.2257248071779	4.171181836801763E-4	1.0430129391658002E-4	1.0423904306971844E-4
UP_KW_BIOLOGICAL_PROCESS	KW-0131~Cell cycle	105	7.3787772312016875	2.568675838989498E-7	P28562, O75943, Q3UHC7, Q6DBX4, Q7ZXV8, P50533, Q8JZM7, Q80WE4, Q8N3U4, P61025, Q9UNS1, Q91V33, A4QP72, O43683, Q5R9Y9, P0CG11, P70096, Q9NVX0, Q80TV8, O75496, Q8NG31, P39963, Q8BZ36, Q92162, Q9Y2H9, Q6NYX6, P46013, P42695, Q14980, Q0IHP2, Q13257, Q8BMA5, Q9NQW6, Q8BHX1, P46527, Q6P0N0, Q5TZA2, Q8BYR2, Q5XLR4, Q9Y5X1, Q9BX26, Q8NFH4, P86347, Q9Z265, Q9PTG8, Q5RE52, P51892, Q14511, A1L2F3, O43663, Q9BT25, Q9D0N7, Q9UKG1, A0JMF7, Q9ESG9, A2BGR3, P43247, Q91727, Q16667, Q6DRJ7, O35685, F1QGZ6, Q8BKT8, Q3UA16, O15297, Q68CZ6, Q6P848, P51955, Q07666, Q7ZW63, Q2T9P4, Q6DRL4, Q801E2, Q9HCM9, P20248, P30280, P51958, B5DG51, Q28G71, Q9UJX5, Q6GM86, P62205, B2GU58, Q90977, Q5RAZ3, Q02241, Q9Y5K6, Q5I2W8, P56616, Q9CSB4, Q503N2, A5WWB6, Q7ZUS1, P43450, Q2YDJ8, Q561P5, Q91820, Q66I84, Q9H8V3, Q9UJA3, P11233, Q02224, Q8R034, Q9YHZ6, Q6DDV8	814	538	6750	1.6184019436807542	3.904311556046647E-5	1.9521936376320183E-5	1.8494466040724386E-5
UP_KW_BIOLOGICAL_PROCESS	KW-0132~Cell division	73	5.1300070274068865	4.090584843041111E-7	Q91727, Q6DBX4, P50533, Q7ZXV8, Q6DRJ7, O35685, Q8BKT8, Q80WE4, Q8N3U4, P61025, Q9UNS1, Q3UA16, A4QP72, O43683, Q5R9Y9, P70096, Q68CZ6, Q6P848, P51955, Q9NVX0, Q80TV8, Q7ZW63, Q8NG31, P39963, Q92162, Q801E2, P20248, P30280, P51958, Q9Y2H9, B5DG51, Q6NYX6, Q9UJX5, P42695, Q14980, P62205, Q0IHP2, B2GU58, Q13257, Q02241, Q9NQW6, Q9Y5K6, Q8BHX1, P56616, Q6P0N0, Q503N2, Q9CSB4, Q8BYR2, Q5XLR4, Q7ZUS1, A5WWB6, Q2YDJ8, Q9Y5X1, P43450, Q9BX26, Q8NFH4, P86347, Q9Z265, Q9PTG8, Q5RE52, Q91820, P51892, Q14511, A1L2F3, Q9BT25, O43663, Q9H8V3, P11233, A0JMF7, Q8R034, Q02224, Q6DDV8, A2BGR3	814	336	6750	1.8016189891189893	6.217496938820677E-5	2.0725629871408295E-5	1.9634807246597332E-5
UP_KW_CELLULAR_COMPONENT	KW-0493~Microtubule	52	3.6542515811665495	1.2697463046742087E-6	A8WFU8, P79955, O95235, P13668, P15205, P30883, Q7ZXV8, O35685, Q8BKT8, Q80WE4, P09653, Q5R9Y9, P70096, Q68CZ6, Q6P848, P51955, Q9NVX0, Q80TV8, Q803Q2, Q9Y2H9, Q99PW8, A8CVX7, P85108, Q14980, Q0IHP2, B2GU58, P08537, Q02241, Q8BHX1, Q9ERW3, Q91785, Q91820, Q8TE73, A1L2F3, Q1W6H9, Q9BT25, O14782, O43663, Q6DHB1, P68373, A0JMF7, Q8N4C6, Q5ZKK5, Q02224, Q8WXX0, Q6DDV8, P09244, Q45VK7, Q9TRY0, Q05BV3	1280	211	10368	1.9962085308056872	6.856399336430119E-5	2.2855433484135757E-5	2.1162438411236813E-5
GOTERM_BP_DIRECT	GO:0051301~cell division	69	4.848910751932537	3.687245959482918E-6	Q91727, Q6DBX4, P50533, Q7ZXV8, Q6DRJ7, O35685, Q8BKT8, Q80WE4, Q8N3U4, P61025, Q9UNS1, Q3UA16, A4QP72, O43683, Q5R9Y9, P70096, Q68CZ6, Q6P848, P51955, Q9NVX0, Q80TV8, Q7ZW63, Q8NG31, P39963, Q92162, Q801E2, P20248, P30280, P51958, Q9Y2H9, B5DG51, Q6NYX6, Q9UJX5, P42695, Q14980, P62205, Q0IHP2, B2GU58, Q13257, Q9Y5K6, Q8BHX1, P56616, Q6P0N0, Q503N2, Q9CSB4, Q8BYR2, Q5XLR4, Q7ZUS1, A5WWB6, Q2YDJ8, P43450, Q9BX26, Q8NFH4, P86347, Q9Z265, Q9PTG8, Q5RE52, Q91820, P51892, Q14511, A1L2F3, Q9BT25, O43663, P11233, A0JMF7, Q8R034, Q02224, Q6DDV8, A2BGR3	1352	321	10984	1.7463363379970136	0.014695274654495383	0.004934764175774638	0.004934764175774638
UP_KW_BIOLOGICAL_PROCESS	KW-0235~DNA replication	26	1.8271257905832747	1.2874816906896845E-5	Q6IP18, Q9Y248, Q91628, Q8K339, Q5R6Z7, Q05B83, Q561P5, Q91684, O89044, Q66I84, P51892, P0CG11, A7YWS7, Q9D0N7, Q07864, Q7ZT47, Q2T9P4, Q9CQ71, Q9UJA3, Q7ZT48, P35249, Q96S55, Q9YHZ6, B5DG51, Q6NY74, Q5I4H3	814	85	6750	2.536493712964301	0.0019550711216285155	4.892430424620801E-4	4.634934086482864E-4
GOTERM_MF_DIRECT	GO:0003677~DNA binding	152	10.681658468025299	1.8807996851232133E-5	Q9BYX4, A8WFU8, Q9CQM6, A2AUY4, Q07352, Q7ZXV8, P18756, Q05B83, Q07869, Q0VH32, P20397, A4II20, Q91766, P27986, Q9UNS1, Q4G0Z9, B4F6V6, Q9UL68, P0CG11, O75417, Q9D1J3, P27088, Q68EZ2, Q61329, Q07864, Q6DV79, Q6PDQ2, A2A884, Q8NB12, P35249, Q96S55, Q7ZV90, P46013, Q1LWL8, Q6NY74, P42694, Q6IP18, Q9Y5W3, Q8K339, P70047, Q63HK5, Q6P0N0, Q8QGQ6, Q01105, Q9BX26, Q14590, Q9WU42, P51892, A1L2F3, Q96EQ9, P70434, P10072, O54790, Q3U9G9, A2BGR3, P43247, Q5I4H3, P53565, P53564, Q9CPW7, Q6IND6, Q4VYR7, Q9GKY7, Q5ZL98, Q5ZM33, Q91684, Q90XW6, Q60674, P79944, Q62735, Q923G2, Q07666, Q9CQ71, Q9P267, Q5R5U3, O08755, Q6DRL5, P70459, A0A0R4IYX6, P14373, Q06725, Q28F51, P06350, Q28G71, Q6GM86, Q91431, Q91678, Q90W33, Q3L8U1, Q96C10, Q6ZSZ6, Q924H5, Q16600, O70157, Q6P5D8, F1QLY4, Q64287, Q03172, Q803H4, Q92072, Q561P5, O89044, Q9W7E7, Q66I84, P02264, Q8BGQ2, O42131, Q9Y535, A7YWS7, O57594, Q62158, Q0VG06, P51859, B5DE31, F1QW76, F1Q8K0, O54879, Q8K1S5, Q6P026, Q80UJ9	1320	897	10742	1.3789939529069966	0.02739736578490548	0.01388970567463493	0.01388970567463493
UP_KW_DOMAIN	KW-0732~Signal	264	18.5523541813071	2.9242517434224488E-5	Q5R9X6, P49263, P10915, Q2LE37, Q9TTY1, Q53RD9, P26261, Q5H8C1, Q07116, Q96PZ7, Q5DRB8, Q86YW7, Q7ZXV8, Q8JZM7, P15253, O88338, Q99928, Q5R4N8, Q01804, O73755, Q06HQ7, O97507, Q641F3, P43031, A3KNS9, P51910, Q24JV9, A8WH74, Q62894, Q70I47, Q8BLI0, Q5U462, D3ZA76, P85108, Q99K41, P25155, P36968, O43895, Q9R099, Q6BEA0, Q8R2E9, P70206, P54756, Q2HXW4, Q6DBU8, Q5IS37, P47971, P45433, P0CD95, P27448, Q91736, A9C3P0, Q61549, A1XQX0, Q9W7J1, Q86YT5, P13731, Q9YHV4, Q04721, Q8BK48, Q9UKX5, Q5M880, Q0II76, Q1EGL2, Q9BX93, Q5R536, Q9R1V4, P13667, Q8IZU9, Q8BGC9, Q80TS3, O75581, Q8TAB3, O60883, Q6PHS9, Q9DBX3, Q9HBL0, Q6P158, Q90478, F1QWZ4, P33703, P08649, O75339, Q3ZCN5, Q5SWU9, P36896, P33146, P18331, P31641, Q61003, P55918, Q7ZVE6, Q99715, P05106, P80202, P55002, Q50LG9, Q9Y6M5, Q2L6L1, Q5R511, Q5RAJ6, P55809, Q9BQI4, Q16696, P47897, P08069, A3KQQ9, Q9JL70, P07897, O95819, Q9R182, Q56TU0, P30533, Q63886, Q8IUX7, O15072, Q5R7W8, P36633, Q9Y6N6, Q1RMU3, Q9R069, Q9GKN8, Q5M872, I6M4H4, Q8R151, P19879, Q71R50, Q93033, Q32NM7, Q5SZI1, Q9Y264, Q7M3E1, Q91Y13, Q13873, Q28BQ6, Q9UHF1, P70389, Q8WMV3, O00300, Q6NZ07, Q8HZK2, Q80WM5, Q96PQ0, P39060, P98161, Q922R8, P98160, F1NY98, P25445, Q5F2F2, Q91WM2, Q96CW9, Q90944, Q9UHG3, P23280, Q9H5V8, P51511, P79749, P59480, P86397, Q9Y3B6, P24802, Q8BLQ9, P49767, Q7SXB3, Q15399, Q01638, Q04906, E9PZ19, Q925F2, Q641K5, G3H0N9, Q6RY07, Q00780, Q8TBF5, Q86UE6, Q6AY25, Q9QUN9, Q9EPB1, Q5RE54, P01130, Q9ER58, P79762, Q9Y334, P49190, O00451, Q6UXG2, Q10835, Q9D0V7, Q07837, Q98880, Q9ESG5, Q5R7K4, Q8BHG1, P27615, Q8K561, Q9ESG4, P07942, Q5GIT4, D3YZF7, Q9TRY9, O35293, P13388, Q5NVI6, Q9XTA3, Q4ACU6, O60241, O89103, Q9D9N8, Q8BLU0, Q9WV85, Q8CE33, Q9WU60, Q61527, Q923G2, Q6WN34, Q3ULF4, Q28I39, Q10739, Q08477, D4A6L0, Q62179, Q9EPX2, Q9UHC9, Q28019, Q78EA7, Q9JHI0, Q37080, O57524, Q13332, Q8N8Z6, Q91ZW2, Q9HCU0, Q0VCX2, Q9GZU5, P27093, Q96QV1, P50757, Q9WU79, Q9H5Y7, Q2Q0I9, P36372, Q642A6, Q9UIW2, B8JLQ9, P26433, Q9UPU3, P70232, P97812, Q08334, Q6V0I7, P35033, D4ACX8, B5X186, Q5ZL00, A6QLI0	935	1775	7778	1.2372626346313174	8.769036452308532E-4	8.772755230267346E-4	8.772755230267346E-4
UP_KW_CELLULAR_COMPONENT	KW-0272~Extracellular matrix	39	2.7406886858749124	4.913337512137008E-5	P07942, Q99K41, P10915, Q53RD9, P55002, Q9GZU5, Q5H8C1, P50757, Q00780, Q642A6, Q80WM5, P15253, Q9XTA3, Q9UMD9, P39060, P07356, P98160, P07897, Q8BLU0, O75339, O15072, Q90944, Q9ER58, P79762, Q641F3, Q9Y6N6, P70232, Q9GKN8, Q24JV9, Q10835, I6M4H4, Q62894, P19879, Q28019, Q9JHI0, Q8BLI0, P55918, Q99715, Q8K561	1280	161	10368	1.962111801242236	0.0026497506360548817	6.633005641384961E-4	6.14167189017126E-4
INTERPRO	IPR006574:PRY	10	0.7027406886858749	5.5767793745045484E-5	Q61510, Q9HCM9, P14373, Q14258, Q5R7W8, Q91431, Q6MFZ5, Q62158, Q1XHU0	1413	17	11597	4.82785895674618	0.17045928595071014	0.03737557536792949	0.03735326825043146
SMART	SM00589:PRY	10	0.7027406886858749	8.923909037979337E-5	Q61510, Q9HCM9, P14373, Q14258, Q5R7W8, Q91431, Q6MFZ5, Q62158, Q1XHU0	816	17	6302	4.542964244521338	0.0376475479497399	0.019186404431655577	0.019186404431655577
UP_KW_LIGAND	KW-0067~ATP-binding	182	12.789880534082924	1.6277830661480508E-4	Q9BYX4, A8WFU8, Q13237, Q13873, O75943, E9QI36, Q96M32, Q5R6Z7, Q6DBX4, Q08BH7, P50533, Q03669, Q05B83, Q8N0W3, P83571, P41252, Q63184, Q0P4F7, Q8VDF3, Q80WE4, P09411, Q8VDW0, F1NQJ3, O43683, Q5R9Y9, O75417, P70096, Q6PDQ2, P35249, Q9Y2H1, P79749, Q9D110, P13234, Q96S55, Q7ZV90, Q9Y2H9, A8CVX7, Q99PW8, P46013, O46560, P42694, P0C605, Q641K5, Q6PH52, P54756, P15103, A3KMV5, Q1HKZ5, Q8BYR2, Q91V92, P42285, Q5IS37, Q17R13, Q16774, Q9Z265, O14841, P27448, P51892, Q5ZKB9, O70589, Q91736, O43542, B0FPE9, Q5F364, Q6PF21, Q96LW2, P34932, Q9ESG9, Q8WXX0, Q6AXJ9, Q8K0U4, A2BGR3, Q45VK7, P43247, Q9HBU6, P21872, Q924S5, O73723, Q91727, Q13555, P79955, Q9PTY0, Q5GIT4, O95235, Q5R4J1, O70173, Q7RTR2, Q08881, P13388, P19525, Q5T160, P60892, Q7ZV60, F1QGZ6, Q96M69, Q3THS6, Q4VSN2, Q6P158, Q9WV85, Q9Y239, Q66HZ2, Q9Z1W9, P49696, Q61527, Q5SWU9, Q9WTU3, Q3ULF4, P51955, Q9N0F3, P36896, P23919, Q86XP1, Q920A7, Q9H5Z1, Q9JIS8, Q78EA7, Q9Z0E8, Q92122, P51958, A0A0R4I9Y1, Q6NW76, Q06609, P43346, P62205, B2GU58, Q3L8U1, Q96C10, Q5R754, Q0VCX2, P80202, Q9Y243, Q924H5, P49961, Q02241, Q96NX5, Q501J6, P56616, Q5R511, Q922D8, P36372, Q3TL44, Q7ZUS1, P43450, Q1LXK5, Q561P5, Q91785, P08069, P47897, Q5ZL72, Q6DHU8, P48506, O95819, Q90ZY4, Q91820, Q8TE73, O42099, O42131, Q9CQN1, P23220, P08108, Q5REB8, O14782, Q7T010, Q6J9G0, P12965, Q9UJA3, P00516, Q4R7L3, Q02224, A5PF48, Q5U3W1, Q9NZN3, P25114, Q9HBY8, F1Q8K0	569	1170	4587	1.2540128881077917	0.006975593736151642	0.006999467184436618	0.006999467184436618
UP_KW_CELLULAR_COMPONENT	KW-0137~Centromere	30	2.1082220660576247	2.0684908342559477E-4	Q13257, Q7ZXV8, Q6DRJ7, Q6P0N0, Q503N2, Q6DRD4, Q803H4, Q5XLR4, A5WWB6, Q8NFH4, Q8N3U4, P86347, Q3UA16, Q13362, O43683, Q9ESN5, P70096, P51955, Q7ZW63, Q80TV8, Q8NG31, F1QNV4, Q5U4T8, Q8AYS7, Q2Z1W2, Q02224, Q9Y2H9, Q6NW76, A2BGR3, Q0IHP2	1280	119	10368	2.042016806722689	0.011108841908000766	0.0022339701009964235	0.002068490834255948
GOTERM_BP_DIRECT	GO:0008584~male gonad development	15	1.0541110330288124	2.3705309327209524E-4	P26584, P41035, O77737, P60892, P50591, P18331, Q9Y5K6, Q96PZ7, Q10739, Q9JL70, P43247, Q5NBY9	1352	41	10984	2.972290373791312	0.613985751548849	0.2379420423718656	0.2379420423718656
GOTERM_CC_DIRECT	GO:0000775~chromosome, centromeric region	24	1.6865776528460996	2.9456540863988603E-4	Q9ESN5, P83917, Q80TV8, Q7ZW63, F1QNV4, Q5U4T8, Q7ZXV8, Q503N2, Q6DRJ7, Q2Z1W2, Q6P0N0, Q803H4, Q6DRD4, Q02224, Q5XLR4, A5WWB6, Q8N3U4, P86347, Q6NW76, Q3UA16, A2BGR3, Q13362, Q0IHP2, Q66I84	1396	88	11354	2.218155769731701	0.20506923518927467	0.07424015728808847	0.07395425167593923
UP_KW_MOLECULAR_FUNCTION	KW-0238~DNA-binding	167	11.735769501054111	3.1719236784997134E-4	A8WFU8, P07746, Q9CQM6, O42101, O75541, Q5R6Z7, Q07352, P18756, Q07869, Q0VH32, P20397, A4II20, Q91766, P62634, B4F6V6, P54864, Q9UL68, P0CG11, Q9D1J3, P27088, Q68EZ2, Q61329, Q07864, Q6DV79, Q6PDQ2, Q9PVZ9, Q8NB12, Q7ZV90, P46013, Q1LWL8, Q5ZL67, Q6NY74, Q6IP18, Q9Y5W3, Q8K339, Q8WYK2, P70047, Q63HK5, Q5T5X7, Q8TBF5, P57071, Q6P0N0, Q8QGQ6, Q68DE3, Q01105, Q9HC78, Q9BX26, Q14590, Q9WU42, A1L2F3, Q14119, O43542, Q96EQ9, P70434, P10072, P18625, O54790, Q3U9G9, A2BGR3, P43247, Q924S5, P53565, P79832, P26584, P53564, Q9CPW7, Q6IND6, Q764M5, Q764M6, Q4VYR7, Q9GKY7, Q5ZM33, Q91684, Q90XW6, Q60674, Q58NQ5, Q9GZN2, P79944, P22670, Q62735, Q9UBG7, Q923G2, P53450, Q5R5U3, O08755, P70459, A0A0R4IYX6, P14373, Q06725, Q28F51, P06350, Q9NQB0, Q28G71, Q6GM86, Q91431, Q91678, Q90W33, Q06609, Q3L8U1, Q6ZSZ6, Q90977, Q924H5, Q16600, O70157, Q6P5D8, F1QLY4, Q64287, Q03172, Q803H4, Q92072, Q561P5, P49716, O89044, Q9W7E7, Q66I84, P02264, Q8BGQ2, O42131, Q8IUX7, A7YWS7, O15198, Q6ZMW2, Q9UJA3, Q86UP3, Q62158, Q9H175, Q0VG06, P51859, P57682, B5DE31, Q6P788, F1QW76, O54879, Q8K1S5, Q6P026	908	1019	7063	1.2748105381020522	0.029380558962927128	0.009938694192632436	0.009832963403349111
GOTERM_CC_DIRECT	GO:0005874~microtubule	47	3.302881236823612	3.812074828656661E-4	B2GU58, A8WFU8, P79955, O95235, P08537, P13668, Q02241, Q91YN9, Q8BHX1, P15205, Q9ERW3, P30883, Q7ZXV8, O35685, Q5DU00, Q8BKT8, Q80WE4, Q91785, P09653, Q91820, Q8TE73, Q5R9Y9, A1L2F3, Q1W6H9, O14782, Q6P848, A7UA95, P51955, Q80TV8, Q6DHB1, P68373, Q803Q2, A0JMF7, Q5ZKK5, Q02224, A8CVX7, Q8WXX0, Q99PW8, Q6DDV8, P09244, P85108, Q45VK7, Q9TRY0, Q0IHP2, Q05BV3	1396	227	11354	1.6839743508829508	0.2569688015802186	0.07424015728808847	0.07395425167593923
