Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0005811~lipid particle	49	0.9699129057798892	0.0029064476928895465	P04114, Q4PLW0, Q6DHC1, Q9CZW4, Q3ZBE6, Q9R1J0, Q8BX94, Q8N3Y7, P07356, Q8BJ56, Q9H8H3, Q00915, Q96PD7, P07514, Q63945, Q64GA5, Q96BY7, O08715, O54693, Q92562, A0A0R4I9Y1, Q7T2D1, Q96RL7, Q96G97, Q6PBN5, Q9HBF4, Q08D51, O35547, Q05469, Q8BMN4, Q5F477, Q8R127, Q8BX70, P27465, O70302, Q8NBX0, O43264, O70303, Q9UMS4, Q5RFL4, Q9R101, Q9EP53, P0C548, Q01134, O54794, Q5E9R3, Q5RF84, P02696, Q9EQC1	4852	81	11169	1.3925299990839974	0.9713049064974952	0.3993009486795551	0.3983190611008349
UP_KW_MOLECULAR_FUNCTION	KW-0689~Ribosomal protein	99	1.9596199524940616	0.003027210460245757	P82925, Q9IA76, Q90YQ1, Q90YQ4, O42387, P82929, Q7ZUH5, A4FUC0, Q9CQ40, Q767K8, Q2TBS2, Q9Y6S9, Q9NVS2, P62271, Q1LXI5, P30050, Q0VFH6, Q91487, Q503X2, P62752, Q0Z8U2, P82920, O13019, Q90YU1, Q6DGM3, Q90YP2, Q90YT6, Q90YT3, Q9PV90, Q98TF5, Q9Y399, Q58DQ5, Q3T0J3, Q5I0R6, Q5RAH8, Q32PC3, P62243, P59480, P62282, P63174, Q5BJJ8, P83565, Q3ZBX6, Q95KE5, Q3T0B7, P61515, Q4QY71, Q5REY8, P82911, P29314, Q32LU7, Q90YS3, Q5BJB7, P99027, Q4RGM4, Q3SZ22, P61928, Q6P5L3, Q2KID9, Q498Z6, Q9DB15, B5XAM2, Q6P0V6, Q6PBI5, Q5ZIJ2, Q90YW0, Q6DH02, O15213, Q2TBI6, Q2YDF6, P41115, Q90YV7, P51410, Q9NP92, Q6DGL8, P52865, Q502C1, O57592, P62264, Q32PI8, P61255, Q9NWT8, P68200, Q9BYD1, Q5R8M4, Q90YV0, Q8K2Y7, Q3ZBR7, Q96S38, P62865	3118	180	7068	1.2467607440667094	0.28358680486816235	0.055498858437838874	0.05297618305430075
GOTERM_MF_DIRECT	GO:0022857~transmembrane transporter activity	71	1.405384006334125	0.003117574873929538	A0A0G2KTI4, Q3SZQ2, Q8IXU6, Q8NBS3, Q9WVL3, Q7ZX53, O75387, B1AT66, Q6IR74, Q5R819, Q6GNV7, O70247, Q8BN82, Q9UM01, Q9BYW1, A8WHP3, P04920, O15375, Q9GZV3, Q6NT16, A4QNX2, Q9Z2I6, Q66KG0, Q96BI1, Q9NP78, P31641, Q7T2P6, Q5F4B8, Q5SWY8, Q28FF3, Q9Z0E8, Q7TM99, Q9QZG1, Q8BLQ7, O15403, O95258, Q6IP59, Q9BY10, Q8BZK4, Q8K1P8, Q96QE2, P30825, Q7T384, Q7ZU13, O60706, Q8BSM7, Q3T9X0, Q8NBP5, Q9ERB5, Q7SY29, Q1ECW7, A0JMG9, Q7L1I2, A0JPA0, A8E7G5, Q9NRA2, A1L1P9, Q9XT77, Q09143, P53790, Q9EPR4, B0S5A7, O43826, Q6NYN7, Q6NWF1, P82251, Q503M4, P23975, Q32LQ6, Q8N357	4465	125	10265	1.3058275475923853	0.999727781891546	1.0	1.0
INTERPRO	IPR001353:Proteasome_sua/b	15	0.29691211401425177	0.003148840898449355	Q9IB83, Q9JHW0, P60901, P28064, P28072, O73672, Q58DU5, Q9PTW9, Q9DD33, A7KII6, Q9Z2U1, Q5E9K0, P25786	5028	18	11614	1.9248872977989924	0.9999999999884729	1.0	1.0
GOTERM_CC_DIRECT	GO:0005685~U1 snRNP	15	0.29691211401425177	0.0032729585957340583	Q5R8W6, Q2KIR1, Q7ZUG0, P62309, Q9PV94, Q86UA1, P62321, Q9Y383, P62317, Q9R1C7, P62323, P08579, D3ZCL3, P62315	4852	18	11169	1.9182811211871393	0.9816762685241563	0.3993009486795551	0.3983190611008349
GOTERM_CC_DIRECT	GO:0005839~proteasome core complex	15	0.29691211401425177	0.0032729585957340583	Q9IB83, Q9JHW0, P60901, P28064, P28072, O73672, Q58DU5, Q9PTW9, Q9DD33, A7KII6, Q9Z2U1, Q5E9K0, P25786	4852	18	11169	1.9182811211871393	0.9816762685241563	0.3993009486795551	0.3983190611008349
GOTERM_BP_DIRECT	GO:0006695~cholesterol biosynthetic process	23	0.4552652414885194	0.003362462759202695	Q5M880, Q2KIU2, P07514, P53396, Q9Y5U4, Q7ZW77, P36956, Q9R1J0, P53798, Q1JPY5, Q7SXF1, O76062, O35586, Q15392, O88736, Q3U9G9, P38571, Q62904, Q8AV61, Q15125, Q0P570, Q5E9T8	4640	32	10680	1.654364224137931	0.9999999999795065	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0819~tRNA processing	53	1.049089469517023	0.0034838008454484612	Q566Y1, Q5RIC0, Q9H0A0, Q9WU56, Q9CWH5, A8C754, Q80WQ4, O02691, A8C750, Q28E61, Q6P1R4, Q4R366, Q90WU3, Q0P424, Q7ZWS1, O95163, Q6AXU8, Q8C5Q4, Q6DC53, Q96Q11, A8KBL7, O75817, Q4R6C7, Q2T9W2, Q32LQ3, Q96FX7, Q9NXH9, Q6NZS4, Q9JLH6, Q5RB71, O75127, Q9D3U0, Q8IZ69, Q5RIV4, Q8R040, Q7SYK1, Q5XJ57, Q5ZI16, Q503J2, Q501Z5, Q5ZIN2, Q6GQ53, Q8BYH3, Q9BVS5, Q08DI8, Q9UJA5, Q80UN9, Q99575, Q9GL72, Q9UET6, A1A5V9, Q2KI45, Q1XHU0	2916	90	6755	1.364178478890413	0.5127198100326589	0.3588314870811915	0.3588314870811915
GOTERM_CC_DIRECT	GO:0005739~mitochondrion	532	10.530482977038796	0.003636253589458377	Q9H845, B5X5L2, Q9Y2W6, Q07116, Q9CQ40, A6NK06, F1QCN0, O35488, B0K020, Q9HBH1, O02691, Q6IR74, Q4R366, Q6DEM5, P27105, P07514, Q9CQT9, Q6NVR9, Q921G7, Q148N0, P27361, P97478, Q9Y399, Q76B58, O95563, Q9D110, O60333, Q6DI51, Q2HJ98, Q05B79, Q3KRD0, Q7YRK6, Q5RKI9, P28661, P97564, Q6VVX2, A3KP37, Q5RB71, Q58DL1, Q9D3U0, Q9GZY4, Q5NCE8, Q9HBF4, A2AR02, B0S8I0, Q5SZD4, Q9DB15, Q32PL8, Q80V03, Q7SYK1, Q9JLT4, Q9H0B6, Q6DRD9, Q6DH02, Q86WA6, P27465, A7MBI3, Q5HZE0, Q7ZW00, Q6IC98, Q9BSY4, P62264, Q80UN9, Q6GPY0, Q9BYD1, Q2KJ28, Q5XI46, Q8N3R3, Q8K2Y7, Q5E9N4, Q9NZJ4, Q4RSW7, Q29RZ5, Q9ULR3, P52758, Q8IXQ6, Q8BHE8, A8WE67, Q9EQ20, Q9P0J1, Q5T160, Q9HCN4, P61222, Q1LXI5, O57478, P16260, Q9Y5Z4, Q91684, Q6NVU2, Q9DB77, Q9JLZ3, Q566X6, Q7T3C7, P97432, Q5M7X9, Q5U2V5, Q6MFZ5, F1RCP1, B3VKQ2, Q9HCM9, Q6PBH5, Q7SXN5, O35796, A3QJU3, Q8BHE3, Q6DGV7, A5WWC6, Q5ZJ66, O14874, Q6P963, P41689, Q6AZD4, Q92523, O95258, Q6IP59, Q8NC60, Q9H5Q4, Q8BGA9, Q8CB44, Q03172, Q28ED6, Q1ECW7, B5DFG1, P55809, Q1L8L9, Q5PRA2, O43181, Q8C3X4, Q4KMD7, O70302, P30414, Q9Y255, Q9Y375, Q6P825, Q08CK1, Q59J78, Q9H3L0, Q9ET55, Q502C1, P16257, Q9BWD1, A4IGH2, O76095, Q3SZB4, Q5ZI27, Q90W95, Q6NYZ6, Q96DB5, Q2KI45, Q9WVC6, Q8N357, Q8CG45, P04753, F1R4U0, Q91ZT8, Q09490, Q7ZUH5, P58137, A8KB87, Q9D8Y1, P15651, P15650, Q04913, Q0P4F7, Q28E61, Q503X2, Q6PHG4, P49419, Q6DHK1, Q91WM2, Q86UV5, Q91YQ1, Q69ZP3, Q9CX98, Q9DCM7, E1BHC3, Q8C5Q4, P11183, P59480, Q8C0G2, A4IGF3, Q8WX93, Q5T890, Q96Q11, Q5REY3, P83565, Q66GT5, Q58EB4, P00375, Q7T346, Q5E9D3, Q9Y2Q3, Q28479, Q148G5, O35547, Q9D1H6, Q8BX70, Q7Z3C6, P49753, Q5EA43, P51650, Q9D6R2, Q6IQM2, Q9H7H0, Q9CQJ1, B1H283, P13216, Q9NQP4, Q96AQ8, Q9NS37, Q96RR1, O55125, Q3U2A8, Q80UF7, Q5RCS0, O89110, Q0V9A9, Q3ZBR7, Q6DI06, Q9WU56, O43236, P31937, Q969H0, Q5TGZ0, P46198, Q99572, Q1LYB6, Q9NVS2, P41971, Q9QUH0, Q5PQZ3, Q64591, Q9NRK6, Q08B39, Q8BT51, O89106, A9UL63, Q08C57, Q7T292, Q6DGM3, Q90WU3, Q9WV85, Q9H2D1, Q9Y5R4, Q8VC74, Q9ESN2, Q1RLY6, A4QNX2, A8E657, Q29473, Q969G6, Q920A7, A5WUX7, Q01831, Q9NPH0, P14373, B1AR13, O35710, Q99551, Q9NPH5, Q28C74, O88484, Q7Z6M4, Q0VCX2, Q924H5, Q99LB7, Q7M753, Q922D8, Q53T59, Q8BT35, B7ZMP1, Q501Z5, Q99NF1, Q9CQN1, Q9D1L0, Q8K248, Q5U3N5, Q8VBT2, Q8K009, Q6DGL8, Q7T010, Q9Z2K8, Q62158, Q32PI8, Q9QZU7, P35276, Q9GL72, Q8WV74, Q803G5, Q9ERI6, Q96NN9, Q5RAS7, Q5XJS0, Q5R9X6, Q9BYX4, Q5TYQ3, Q9N0C5, A4FUC0, Q9CZW4, O75146, Q9WTP7, Q62760, Q9NUM3, O88696, B3DFP2, Q15785, Q49AM1, Q1NZ26, Q6EMK4, Q567E6, Q62651, O75131, Q86VP3, Q99MZ7, Q9MYY8, F1RAX8, P24529, Q5BJJ8, Q5RGU1, B3DHU2, Q8BJU9, Q32LU7, Q9BYV1, P36968, Q62625, O75127, O43772, E7EXZ6, Q1L990, Q63ZW2, Q96I99, Q3T099, Q9Z2F7, Q8R127, Q16773, Q9D7L8, Q14596, O43542, Q9Y619, Q2KIA9, P34897, Q3TLP5, Q8R1R3, Q922W5, Q9NWT8, Q92143, Q5R4M8, B1AXP6, Q9TRY0, Q1XHU0, Q8N5M1, Q9DCJ5, Q6NYK8, B8A5I7, Q8BXV2, P36551, Q764M6, O94826, Q9D0D3, P00348, Q28D01, Q9NTG7, Q3ZBL5, Q16678, Q5SWU9, Q9N0F3, Q9Y2D0, O43524, A0JMQ7, Q5R421, Q7T2P6, P11498, O75570, P02639, Q28F51, P49843, Q7ZVE3, Q15118, D4A523, P56213, Q9JLH6, Q6GQN8, Q5TYS0, Q96FX8, P11586, Q5R511, H2LNR5, Q568N4, P70406, Q3TL44, Q568N3, P49951, P48506, O15079, Q9BVS5, Q8N7N5, Q6DHF7, Q5TZ51, P11233, Q8BW00, Q8R151, P35670, Q08BY0, Q9NPB1, Q5I0D1, Q8BGQ7, P48735, Q4R7G8, Q5XKA2, Q28HM1, P82929, A4IG62, Q99L04, Q99MS3, Q9WVL0, Q8BGH4, Q0VFH6, P53370, Q5BLE2, Q9JJ93, Q5ZI74, Q6P9Z4, P31689, Q08DK7, O75896, Q58D05, O08715, P56405, Q7ZV90, P86397, Q04467, Q6PE18, Q7ZVZ6, Q9NVH0, P54116, O95977, Q4VBS4, A3KMV5, Q91ZA3, Q6PBI8, B5XAM2, Q7T3E5, Q9BXK5, Q503J2, Q91V92, A8E7G5, Q6DH88, P04183, Q8BP74, P45953, Q8NBX0, A6H751, Q8WXH0, P10620, Q9WTK3, B0FPE9, Q6PBK1, P34932, Q9H773, Q5XTS1, Q2TBP7, Q5SUC9, A4IG32, Q8BHG1, Q9JK81, P29117, Q924S5, Q9PTY0, Q3ZBE6, P30044, Q767K8, Q56A55, Q01167, Q9H9B4, Q9EP80, Q8R104, Q9UJ68, Q8WYQ3, Q96PD7, Q62733, Q5R5M0, Q9PT92, Q2KHZ4, Q61768, Q61527, Q07820, Q28I39, Q6PCS6, Q8VHQ9, Q9D3A8, Q1LVN8, P20004, Q06609, P43346, Q1LY46, Q32LQ3, Q5RAA9, Q5BJB7, P13804, O08807, Q8BXK9, O70157, P10417, Q96I59, Q28EM8, Q498Z6, Q08BB1, P42125, Q501J2, Q4VBW0, Q502L2, Q60649, Q0VCH8, P55777, Q9NP92, Q9QZD8, Q06831, Q5RFL4, Q9R101, Q8BYL4, P28072, P19367, Q91ZE0, Q5RH02, Q9UJZ1, Q8CFD0, Q9JHW4, P67999	4852	1124	11169	1.0895290638486386	0.9882548467466371	0.40329357992174725	0.40230187439734955
UP_KW_MOLECULAR_FUNCTION	KW-0503~Monooxygenase	36	0.7125890736342043	0.004131943157527065	P12938, Q9DBW0, Q6VVX0, P22680, O42563, E7F9T0, P0C870, Q98T91, F1RA39, O02766, O35293, P79739, P51589, Q1JPY5, Q9Y6A2, Q16696, Q567X1, F1QH17, A2RRT9, Q16678, P97872, Q1RLY6, Q9CX98, P97478, Q2PG45, Q8K2I3, P33267, Q29473, Q08477, Q92090, A8MRX0, Q9WVK8, P15101, F1RAX8, P24529	3118	56	7068	1.4572528177403097	0.36584086501402635	0.06493053533256817	0.061979147362905974
GOTERM_CC_DIRECT	GO:0035145~exon-exon junction complex	13	0.2573238321456849	0.004422005285036792	Q3T022, B9ENE7, Q1ECZ4, Q9BZI7, Q5R5X0, Q5M7V8, Q8BJM3, Q92900, P61406, B5XDD3, B5DGI7, Q9Y2W1	4852	15	11169	1.9950123660346248	0.99551407135147	0.44957053731207386	0.4484650359908146
GOTERM_BP_DIRECT	GO:0006412~translation	116	2.2961203483768804	0.004770086019275985	Q71RC2, Q7ZUH5, A4FUC0, Q9CQ40, Q922B2, Q04637, Q9HBH1, Q0VFH6, Q91487, Q503X2, P62752, Q15025, P82920, Q90YU1, Q90YT6, Q90YT3, Q58DQ5, Q5I0R6, Q8NE71, Q8BMB3, Q32PC3, P62243, P63174, Q5BJJ8, Q3ZBX6, Q8BJU9, P82911, Q90YS3, Q5RKI9, Q9DB15, Q8CGC7, Q6P0V6, Q6DH02, Q2TBI6, Q8BP74, P41115, P51410, Q9H7H0, Q13542, Q6PF21, P52865, P62264, Q9BYD1, Q5R8M4, Q3U2A8, Q6ZM19, Q8K2Y7, Q13310, Q3ZBR7, Q9P2E9, Q9IA76, Q90YQ1, Q803A7, Q90YQ4, O42387, Q12904, Q6PCR7, Q2TBS2, Q9NVS2, P62271, Q6DEY7, P30050, Q6DH65, Q0V9S0, Q0Z8U2, O13019, Q66HY7, Q6DGM3, Q90YP2, Q98TF5, Q32PX2, Q4QRJ7, Q01279, P62282, Q92005, Q3T0B7, P61515, Q4QY71, P29314, Q5BJB7, Q4RGM4, P48597, Q9D1M4, P61928, Q6P5L3, Q2KID9, F1QGW6, Q498Z6, Q08BB1, Q99LJ2, Q5ZIJ2, Q90YW0, P47897, Q8C3X4, Q90YV7, Q9NP92, Q6DGL8, Q7T010, Q8BYL4, Q9D0R2, Q8BX17, P61255, P68200, Q90YV0, Q9JHW4, Q8BGQ7, P62865	4640	220	10680	1.2136363636363638	0.9999999999999993	1.0	1.0
UP_SEQ_FEATURE	REPEAT:ANK 9	22	0.435471100554236	0.005269291415382698	Q8K0L0, O15084, Q8UVC1, Q8HXA6, Q12955, B1AK53, Q9ERK0, Q7T163, Q9Y575, Q96NW4, Q804S5, Q3KP44, Q5ZIJ9, P16157, Q8N8A2, Q6P6B7, Q502K3, Q8C6Y6, Q9C0D5, Q3UES3, Q810B6, Q6P9Z4	4869	31	11232	1.6371116808777058	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0000049~tRNA binding	41	0.8115597783056215	0.005379387275221997	Q4R6C7, Q2T9W2, Q5RIC0, Q9H0A0, Q9NXH9, Q9WU56, Q803A7, Q5SPJ8, O75127, Q12904, F1QGW6, A0JML8, Q60560, Q9CWH5, Q5XJ57, Q4KLI2, Q503J2, Q80WQ4, P41252, O02691, Q9NX07, Q28E61, Q8BP74, P05455, Q90YT3, Q9N0F3, O95163, Q4QRJ7, Q8BYL4, Q6PF21, A5WUX7, Q32PI8, Q6DC53, Q96Q11, Q5RA42, Q5ZJ66, A1A5V9, Q2KI45, Q9JHW4, Q8BGQ7	4465	67	10265	1.4068459494242116	0.9999993058549302	1.0	1.0
GOTERM_CC_DIRECT	GO:0005788~endoplasmic reticulum lumen	61	1.2074425969912905	0.0055316163209419185	P04114, Q61712, Q9HCB6, P13667, Q58CP2, G5E897, Q2UY09, Q0P5L5, Q8IXL6, Q9HCN8, O35488, Q9UMD9, Q91W90, Q5RCH2, P39060, P08842, Q922R8, P27361, P12107, Q9HCE9, Q00342, Q86UF1, Q9Y680, P24369, P02679, Q7ZVE6, Q99715, Q6X4M2, Q802G7, P01024, Q61576, Q32L47, Q9EPK6, Q0VCX2, Q62703, O93434, O54909, G3H0N9, Q8R2E9, Q5RDG4, P51689, Q03692, Q5R5B6, O76061, P08582, Q5RAJ6, Q14393, Q14993, Q9NZ08, Q76LX8, Q9GZP0, P16924, P13731, Q6P5E4, Q86UP2, Q9H497, Q6GQB9, A5PMF6, O14975, O75718	4852	107	11169	1.3123194212233515	0.9988492096207058	0.5191209162730108	0.5178443894297166
SMART	SM00032:CCP	20	0.395882818685669	0.0056007018351244536	P33703, Q53RD9, Q8R4K8, Q9TUQ3, Q80T79, P16109, Q96PZ7, Q4LDE5, Q6UWL2, Q8R054, Q95LB0, Q9UGT4, Q9DBX3, P04186, Q8CHN8, Q92537, Q8CG16, P98064, P07897, A2AVA0	2675	28	6317	1.6867823765020027	0.9863082751486303	0.8616004302047438	0.8616004302047438
SMART	SM00864:Tubulin	15	0.29691211401425177	0.005638746270973454	Q6DIM3, Q9YHC3, P08537, Q6P9V9, P09653, P68373, P09244, P85108, P30883	2675	19	6317	1.8643384161337924	0.9867026946404346	0.8616004302047438	0.8616004302047438
INTERPRO	IPR037103:Tubulin/FtsZ-like_C	14	0.2771179730799683	0.005753065806491014	Q9YHC3, P08537, Q6P9V9, P09653, P68373, P09244, P85108, P30883	5028	17	11614	1.90224156488371	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004252~serine-type endopeptidase activity	56	1.1084718923198733	0.005823512925888626	P56677, P23352, F8W2M8, P20918, P20718, Q5PQY6, Q91041, O88696, Q8R146, P47796, P22411, Q2KHV4, P80931, P81425, P18291, Q9D6X6, O97507, Q9WUW3, Q6AY61, Q28I39, D3ZA76, Q8CHN8, P40313, Q6AZD4, P08217, Q9BQR3, Q19AZ8, P25155, Q7SIG3, Q28278, Q9QUR6, Q7Z410, Q9BYE2, Q8K1T0, P04186, P04187, P98064, P80646, O15393, P29122, P50281, Q9CQ52, P13497, P16049, P15120, P35033, Q99895, Q5R9C7, P35031, O35453, Q8CG16, P23377, Q924S5, P98074	4465	97	10265	1.3272532064972695	0.999999785459724	1.0	1.0
GOTERM_MF_DIRECT	GO:0019843~rRNA binding	31	0.613618368962787	0.006086604650162655	Q7Z6M4, Q32LU7, P29314, Q6R5N8, P61928, Q8IV48, Q498Z6, Q3SZZ0, Q6P0V6, P62271, Q5ZIJ2, Q90YW0, P62752, Q95KD0, P41115, Q91YU8, Q90YV7, P51410, Q6P1G2, Q3T0J3, Q9NV31, Q32PI8, P62282, Q7ZWE7, Q6IQU6	4465	48	10265	1.4847657708100035	0.9999998930153099	1.0	1.0
GOTERM_MF_DIRECT	GO:0004497~monooxygenase activity	31	0.613618368962787	0.006086604650162655	P12938, Q9DBW0, Q6VVX0, O42563, E7F9T0, P0C870, F1RA39, O35293, P79739, Q9I993, P51589, Q1JPY5, Q16696, Q567X1, F1QH17, Q16678, P97872, Q1RLY6, Q9CX98, P97478, Q2PG45, Q8K2I3, P33267, Q29473, Q08477, Q92090, A8MRX0, Q9WVK8, F1RAX8, P24529	4465	48	10265	1.4847657708100035	0.9999998930153099	1.0	1.0
GOTERM_BP_DIRECT	GO:0000387~spliceosomal snRNP assembly	18	0.35629453681710216	0.006154073695822975	Q7ZUG0, P62309, Q9W6S8, Q9PV94, Q5REG1, Q9H840, P57678, Q5R698, Q8WXD5, Q8BX17, Q9Z1Z2, P62321, O43290, P62317, P62323, D3ZCL3, Q5I0D1, P62315	4640	24	10680	1.7262931034482756	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0042274~ribosomal small subunit biogenesis	37	0.7323832145684878	0.007068717464647081	P29314, Q9H0A0, Q8VCY6, Q7ZVR1, Q6AXX4, Q8BGA5, O00566, Q6NRY2, Q7SY48, Q6P8E9, Q8NI36, P22232, O15213, Q969X6, Q5PQR5, Q9H7H0, Q15269, Q91WM3, O57594, Q9Y2P8, Q8TEX9, Q9NV31, O75691, P62264, P62243, Q3T042, Q6PFJ1, P62282, P68200, Q5C9Z4, Q3KRF3, Q9UNX4, Q5RFQ0	4640	60	10680	1.419396551724138	1.0	1.0	1.0
INTERPRO	IPR017975:Tubulin_CS	15	0.29691211401425177	0.007202592302397732	Q6DIM3, Q9YHC3, P08537, Q6P9V9, P09653, P68373, P09244, P85108, P30883	5028	19	11614	1.823577440020098	1.0	1.0	1.0
INTERPRO	IPR003008:Tubulin_FtsZ_GTPase	15	0.29691211401425177	0.007202592302397732	Q6DIM3, Q9YHC3, P08537, Q6P9V9, P09653, P68373, P09244, P85108, P30883	5028	19	11614	1.823577440020098	1.0	1.0	1.0
INTERPRO	IPR023123:Tubulin_C	15	0.29691211401425177	0.007202592302397732	Q6DIM3, Q9YHC3, P08537, Q6P9V9, P09653, P68373, P09244, P85108, P30883	5028	19	11614	1.823577440020098	1.0	1.0	1.0
INTERPRO	IPR008280:Tub_FtsZ_C	15	0.29691211401425177	0.007202592302397732	Q6DIM3, Q9YHC3, P08537, Q6P9V9, P09653, P68373, P09244, P85108, P30883	5028	19	11614	1.823577440020098	1.0	1.0	1.0
INTERPRO	IPR000217:Tubulin	15	0.29691211401425177	0.007202592302397732	Q6DIM3, Q9YHC3, P08537, Q6P9V9, P09653, P68373, P09244, P85108, P30883	5028	19	11614	1.823577440020098	1.0	1.0	1.0
UP_SEQ_FEATURE	TRANSIT:Mitochondrion	236	4.671417260490895	0.007327959576214615	Q9N0C5, Q9H845, A4FUC0, Q07116, P00428, F1QCN0, Q9HBH1, O88696, Q1NZ26, Q4R366, Q49AM1, Q921G7, Q148N0, Q6J4K2, P97478, Q567E6, Q62651, A5A6H9, F1RAX8, Q5BJJ8, Q2HJ98, Q3ZBX6, Q5RGU1, Q3KRD0, Q8BJU9, Q32LU7, Q9BYV1, P36968, Q5RKI9, P97564, Q5RB71, A3KP37, Q58DL1, Q96ER9, Q5NCE8, Q96I99, Q3T099, Q9DB15, Q9JLT4, Q6DRD9, Q6DH02, Q2TBI6, P27465, A7MBI3, P34897, Q3TLP5, Q80UN9, Q8R1R3, P13184, Q2KJ28, Q8K2Y7, Q5E9N4, Q2KIQ4, Q4RSW7, Q710D6, Q8N5M1, B8A5I7, Q8BHE8, Q9EQ20, Q9P0J1, Q5T160, P36551, Q1LXI5, O57478, Q9D0D3, P00348, Q9JLZ3, Q9DB77, Q9NTG7, Q7T3C7, Q9N0F3, Q3T0J3, Q9Y2D0, P11498, O75570, Q6UPE0, O35796, Q5ZJ66, O14874, Q95KE5, Q6P963, P41689, Q15118, Q3SZ27, Q9H5Q4, Q9JLH6, Q3SZ22, Q8BGA9, Q6GQN8, H2LNR5, Q5R511, Q28ED6, Q3TL44, B5DFG1, P55809, P00126, Q5ZL72, Q95KD0, Q5PRA2, O43181, Q8C3X4, Q5REB8, Q9Y255, Q9BVS5, Q9Y375, Q08CK1, Q59J78, Q9H3L0, Q9ET55, Q502C1, A4IGH2, Q3SZB4, Q08BY0, Q9NPB1, Q2KI45, P48735, Q8CG45, P82925, P11966, Q5XKA2, Q28HM1, Q7ZUH5, A4IG62, Q2KIF8, P15651, P15650, Q0P4F7, Q0VFH6, Q6PHG4, P49419, Q6DHK1, Q2KHV4, Q58DQ5, O08715, E1BHC3, Q32PC3, Q8C5Q4, P11183, P59480, P86397, Q04467, Q96Q11, Q7ZVZ6, Q5REY3, P83565, Q66GT5, Q58EB4, Q5REY8, P82911, O13085, Q28479, Q4VBS4, Q91ZA3, Q148G5, B5XAM2, P04183, P49753, Q2YDF6, P45953, P51650, Q9D6R2, Q9H7H0, Q96EY8, A6H751, P13216, Q5SUC9, Q96RR1, Q5R8M4, Q3U2A8, A4IG32, Q9JK81, P29117, Q3ZBR7, Q924S5, Q9PTY0, Q9WU56, P31937, P46198, P11884, P30044, Q02380, Q767K8, Q2TBS2, Q1LYB6, Q9NVS2, Q56A55, Q64591, Q9NRK6, Q08B39, Q8R104, Q08C57, Q9UJ68, Q8WYQ3, Q6DGM3, Q62733, Q8VC74, A8E657, Q920A7, A5WUX7, Q9NPH0, B1AR13, O35710, Q8VHQ9, Q99551, Q1LVN8, Q28C74, P20004, Q9BSF4, Q96LL9, O88484, Q7Z6M4, Q1LY46, Q32LQ3, Q5BJB7, P13804, Q4RGM4, Q99LB7, Q96I59, Q498Z6, Q08BB1, P42125, Q60649, Q501Z5, Q0VCH8, B7ZMP1, Q9CQN1, Q5U3N5, Q6DGL8, Q7T010, Q8BYL4, Q91ZE0, Q32PI8, Q9GL72, Q5RH02, Q9UJZ1	4869	481	11232	1.13183793775291	1.0	1.0	1.0
INTERPRO	IPR000436:Sushi_SCR_CCP_dom	20	0.395882818685669	0.00754379676738691	P33703, Q53RD9, Q8R4K8, Q9TUQ3, Q80T79, P16109, Q96PZ7, Q4LDE5, Q6UWL2, Q8R054, Q95LB0, Q9UGT4, Q9DBX3, P04186, Q8CHN8, Q92537, Q8CG16, P98064, P07897, A2AVA0	5028	28	11614	1.649903398113422	1.0	1.0	1.0
INTERPRO	IPR035976:Sushi/SCR/CCP_sf	20	0.395882818685669	0.00754379676738691	P33703, Q53RD9, Q8R4K8, Q9TUQ3, Q80T79, P16109, Q96PZ7, Q4LDE5, Q6UWL2, Q8R054, Q95LB0, Q9UGT4, Q9DBX3, P04186, Q8CHN8, Q92537, Q8CG16, P98064, P07897, A2AVA0	5028	28	11614	1.649903398113422	1.0	1.0	1.0
UP_KW_DOMAIN	KW-0768~Sushi	20	0.395882818685669	0.007915627343368238	P33703, Q53RD9, Q8R4K8, Q9TUQ3, Q80T79, P16109, Q96PZ7, Q4LDE5, Q6UWL2, Q8R054, Q95LB0, Q9UGT4, Q9DBX3, P04186, Q8CHN8, Q92537, Q8CG16, P98064, P07897, A2AVA0	3396	28	7812	1.6431095406360425	0.22454700557281226	0.08779768723617826	0.08505400951004768
INTERPRO	IPR001412:aa-tRNA-synth_I_CS	12	0.23752969121140144	0.008025470980477655	Q3T099, Q5T160, Q8CGC7, Q5R4J1, Q9P2J5, P41252, P49696, Q3U2A8, P47897, Q5ZJ66, Q8BYL4, Q6PF21	5028	14	11614	1.9798840777361064	1.0	1.0	1.0
