Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_CELLULAR_COMPONENT	KW-0158~Chromosome	54	8.011869436201781	1.1444716309828878E-7	P26584, P07746, O75943, P50533, Q7ZXV8, Q6DRJ7, Q5ZM33, Q9UNS1, Q5XK92, Q3UA16, O43683, Q9ESN5, O75417, P70096, P51955, Q80TV8, Q7ZW63, Q7ZT47, Q8NG31, Q7ZT48, Q2Z1W2, Q6NRV0, P46013, Q6NW76, Q6GM86, Q06609, Q14980, Q2HJ56, Q0IHP2, Q9Y248, Q13257, Q5I2W8, Q6P0N0, Q503N2, Q803H4, Q6DRD4, Q32PL8, Q5XLR4, A5WWB6, Q2YDJ8, Q561P5, Q8NFH4, P02264, O43663, Q9UJA3, F1QNV4, Q5U4T8, Q8AYS7, Q02224, Q9YHZ6, A2BGR3, P43247, O54879, Q6P026	605	427	10368	2.1672324694679386	4.806769571819025E-6	1.602260283376043E-6	1.3733659571794654E-6
GOTERM_CC_DIRECT	GO:0005694~chromosome	40	5.934718100890208	2.0716784841215291E-7	P07746, O70157, Q5I2W8, Q6PH52, P50533, Q7ZXV8, Q6DRJ7, Q503N2, Q6DRD4, Q32PL8, Q5XLR4, A5WWB6, Q561P5, Q5ZM33, Q5XK92, Q3UA16, Q9ESN5, O43663, Q7ZW63, A4FV97, Q80TV8, Q7ZT47, Q9UJA3, Q7ZT48, F1QNV4, Q5U4T8, Q2Z1W2, Q6NRV0, Q02224, Q9YHZ6, P46013, Q6NW76, Q6GM86, A2BGR3, P43247, Q2HJ56, O54879, Q14980, Q0IHP2, Q6P026	661	276	11354	2.4894209476199873	1.0730719877416472E-4	3.5770981825831735E-5	3.452797473535882E-5
GOTERM_BP_DIRECT	GO:0006260~DNA replication	20	2.967359050445104	7.265975431295716E-7	Q6IP18, P51892, Q91628, P0CG11, Q9D0N7, Q07864, Q6DRL4, Q2T9P4, Q7ZT47, Q9CQ71, Q5R6Z7, Q7ZT48, Q7ZV90, Q9YHZ6, Q01105, Q561P5, Q6NY74, Q91684, O89044, Q66I84	646	89	10984	3.820920443872404	0.001648017547378533	8.246882114520638E-4	8.199653274217215E-4
GOTERM_CC_DIRECT	GO:0005634~nucleus	293	43.47181008902077	1.1322340480834753E-6	Q9BYX4, A8WFU8, P07746, Q28F07, O75943, Q5RBZ2, Q6DBX4, Q7ZXV8, Q05B83, Q9NUM3, Q63184, Q80WE4, P20397, Q9Z2U1, Q4U5R4, Q91V33, Q01804, A4QP72, O43683, P55039, P70096, A3KNS9, Q9PV94, G1TGF1, O75496, Q9PVZ9, B5DGI7, Q92162, Q6PFL8, P61150, B0K012, P24529, Q803M5, Q7SYL1, Q6NYX6, Q6NY74, Q62622, Q6IP18, Q91628, P36968, Q13257, Q9D3U0, B9ENE7, Q6DRD4, Q32PL8, Q9Z2F7, Q01105, Q8NFH4, Q9Z265, Q0VCL9, Q3KRG3, F1R2X6, Q5PPJ2, Q9D0N7, O43542, O43663, P68373, Q6DJF8, Q5U4T8, P70434, Q8AYS7, Q8JIY8, Q3U9G9, Q6AYL5, Q13151, P27216, Q9TRY0, Q9NZJ4, P43247, Q1XHU0, Q5I4H3, Q62446, O73723, Q566Y1, O95235, Q16667, Q8IXQ6, Q5SGD2, Q6NWG1, Q9CPW7, P19525, A2RUB1, Q6DRJ7, O35685, Q764M5, Q764M6, P50462, Q9IB83, Q922M5, Q9EQ15, Q7ZVE0, Q9CX56, O15297, Q7ZW63, D2HWM5, Q6DRL4, Q9CQ71, P23919, Q6MFZ5, Q6DRL5, Q2Z1W2, P62321, Q9HCM9, P35573, B5DG51, Q28F51, Q28G71, Q5RG82, Q6GM86, Q6NWX7, Q6NW76, Q96LD4, Q91431, P62205, Q5RGE5, Q9Y248, Q5XI70, Q5I2W8, Q64287, Q6NWE1, Q5R511, F4JTS8, Q92072, Q5RAJ6, Q7ZUS1, Q561P5, Q8NCF5, Q3TUF7, P26038, Q9JL70, Q78ZA7, P45592, Q9H8V3, Q7ZW41, Q9UJA3, F1QNV4, Q0IID7, O95263, Q8WXD5, Q8R151, Q6P5M2, Q9HBY8, F1Q8K0, O54879, Q8BG07, Q6P026, Q4PLW0, Q6UL01, Q8BGX0, Q5R6Z7, Q5R698, Q08BH7, P50533, P83571, Q8VDF3, Q28E61, Q8VDW0, P07356, P27986, Q9UNS1, P49419, P62634, Q7ZUG0, O75417, P60901, Q9D1J3, P27088, Q6DV79, Q07864, Q7ZT47, Q8NG31, P39963, Q7ZT48, P35249, Q9H553, P13234, Q96S55, Q7ZV90, Q5ZKM1, P46013, P52293, Q99638, P42695, Q99PG2, P08579, Q14980, P00375, Q1LWL2, Q0IHP2, P30349, P83917, Q460N5, Q6PH52, Q9ERW3, Q5R6X7, A3KMV5, Q8TBF5, P57071, Q7T3E4, Q2PW47, Q5XLR4, Q5RE52, P51892, Q8NBX0, Q9UMS4, Q9H0J9, A1L2F3, Q3SZV5, B0FPE9, Q6PF21, Q08DI8, P34932, Q9H773, Q9ESG9, Q2TBP7, Q7ZVG6, P61214, A7MC22, Q5RF83, P07222, Q6ZM19, A2BGR3, Q5XGY9, P26584, Q61510, Q91727, Q6NX08, Q5R4J1, Q12904, Q91YE6, A9LMC0, Q5ZM33, Q90XW6, Q3UA16, Q9ESN5, Q9Z1W9, Q62735, Q923G2, P51955, P31483, Q2T9P4, Q9BDY9, Q801E2, P14373, P20248, P30280, P51958, Q6NRV0, Q9UGR2, Q9UJX5, O35716, Q2HJ56, Q13451, Q06609, P43346, B2GU58, Q9DED4, Q66IH9, O02703, Q90977, Q0VCX2, Q924H5, P51161, P48597, O70157, Q02241, Q99KQ4, Q503N2, Q803H4, P59692, Q2EMV9, P43450, Q2YDJ8, Q66I84, P02264, O42131, Q9D1L0, P08108, Q6ZMW2, Q9R101, Q62158, Q9UKK9, Q3T042, Q5RH01, Q02224, P51859, Q6DDV8, Q9YHZ6, Q80Y19	661	4031	11354	1.2485394020846758	5.863256128481042E-4	1.4662430922681005E-4	1.4152925601043442E-4
UP_KW_CELLULAR_COMPONENT	KW-0496~Mitochondrion	100	14.836795252225517	2.0645116480522948E-6	Q5R9X6, Q9BYX4, P11966, Q91ZT8, A4FUC0, E9QI36, Q07116, Q07598, Q9NUM3, Q28E61, O88696, Q503X2, Q5R7L8, P49419, Q9CQT9, Q8BH86, A5A6H9, Q7ZV90, P59480, P11183, P86397, Q7ZVZ6, Q7SYL1, Q5REY3, P00375, P36968, E7EXZ6, Q9D3U0, Q8R092, Q9HBF4, Q5RCA3, A3KMV5, Q32PL8, Q9Z2F7, P97570, O43542, B0FPE9, P13216, Q9H773, Q922W5, P82013, Q8BHG1, B1AXP6, Q3ZBR7, Q9TRY0, Q5I4H3, Q924S5, Q1XHU0, Q4R3C7, Q8N5M1, Q3ZBE1, Q6NYK8, Q9NVS2, Q5T160, P36551, Q764M6, Q7ZV60, O94826, Q3T0C9, Q91684, Q566X6, Q9WV85, Q9N0F3, Q5U2V5, Q28I39, Q6MFZ5, Q920A7, Q9HCM9, P14373, B1AR13, Q28F51, Q06609, Q6AZD4, O88484, Q7Z6M4, O02703, Q924H5, O70157, Q9WU79, Q86X67, Q5R511, P17178, Q3TL44, P55809, Q568N3, Q5ZL72, Q5PRA2, Q9CQN1, Q9D1L0, Q8K009, Q7T010, Q9Y6N5, Q7SY54, Q62158, P11233, Q91ZE0, Q8R151, O60239, Q6NW52	605	1079	10368	1.5882474590032094	8.670581955905199E-5	2.1677372304549094E-5	1.8580604832470652E-5
UP_KW_CELLULAR_COMPONENT	KW-0995~Kinetochore	18	2.6706231454005933	3.175844994622536E-6	O43683, Q9ESN5, Q13257, P70096, P51955, Q80TV8, Q7ZW63, Q8NG31, F1QNV4, Q7ZXV8, Q503N2, Q6DRJ7, Q02224, A5WWB6, Q8NFH4, Q3UA16, A2BGR3, Q0IHP2	605	81	10368	3.8082644628099174	1.3337680610447933E-4	2.6677097954829302E-5	2.286608396128226E-5
SMART	SM00589:PRY	8	1.1869436201780417	1.1301098218965205E-5	Q61510, Q9HCM9, P14373, Q14258, Q91431, Q6MFZ5, Q62158, Q1XHU0	326	17	6302	9.097076867556838	0.002595892107452924	0.0025992525903619974	0.0025653492957051017
GOTERM_BP_DIRECT	GO:0006310~DNA recombination	13	1.9287833827893175	1.4970756673724611E-5	P26584, Q5RGE5, Q6IP18, P51892, Q924H5, O43542, O70157, Q9CQ71, Q7ZV90, P83571, Q6NY74, Q6GM86, Q06609	646	48	10984	4.60500515995872	0.03341290640249561	0.011327872549784955	0.011262999270865482
GOTERM_MF_DIRECT	GO:0005524~ATP binding	106	15.727002967359049	1.5939361634751073E-5	Q9BYX4, A8WFU8, O75943, E9QI36, Q96M32, Q5R6Z7, Q6DBX4, Q08BH7, P50533, Q03669, Q05B83, P83571, P41252, Q63184, Q8VDF3, Q80WE4, P09411, Q8VDW0, F1NQJ3, O43683, O75417, P70096, P35249, P13234, Q96S55, Q7ZV90, Q99PW8, P46013, Q6PH52, A3KMV5, Q1HKZ5, Q8BYR2, Q91V92, Q9Z265, O14841, P51892, O43542, B0FPE9, Q6PF21, P34932, Q9ESG9, A2BGR3, P43247, Q9HBU6, P21872, Q924S5, O73723, Q91727, P79955, O95235, Q5R4J1, Q7RTR2, P19525, Q5T160, Q7ZV60, F1QGZ6, Q3THS6, Q6P158, Q9WV85, Q9Z1W9, P49696, Q5SWU9, P51955, Q9N0F3, P23919, Q920A7, Q08DW2, Q9H5Z1, Q92122, P51958, A0A0R4I9Y1, Q6NW76, Q06609, P43346, P62205, B2GU58, Q96C10, Q0VCX2, Q924H5, Q02241, P56616, Q5R511, Q922D8, P36372, Q3TL44, Q7ZUS1, P43450, Q1LXK5, Q561P5, Q91785, P47897, Q5ZL72, Q6DHU8, P48506, Q91820, O42131, Q9CQN1, P08108, Q7T010, Q6J9G0, Q9UJA3, Q4R7L3, Q02224, Q5U3W1, Q9HBY8, F1Q8K0	621	1227	10742	1.4943586795753623	0.014478791557191117	0.014584515895797233	0.014536697810892979
UP_KW_LIGAND	KW-0067~ATP-binding	105	15.578635014836795	1.740635076102539E-5	Q9BYX4, A8WFU8, O75943, E9QI36, Q96M32, Q5R6Z7, Q6DBX4, Q08BH7, P50533, Q03669, Q05B83, P83571, P41252, Q63184, Q8VDF3, Q80WE4, P09411, Q8VDW0, F1NQJ3, O43683, O75417, P70096, P35249, P13234, Q96S55, Q7ZV90, Q99PW8, P46013, Q6PH52, A3KMV5, Q1HKZ5, Q8BYR2, Q91V92, Q9Z265, O14841, P51892, O43542, B0FPE9, Q6PF21, P34932, Q9ESG9, A2BGR3, P43247, Q9HBU6, P21872, Q924S5, O73723, Q91727, P79955, O95235, Q5R4J1, Q7RTR2, P19525, Q5T160, Q7ZV60, F1QGZ6, Q3THS6, Q6P158, Q9WV85, Q9Z1W9, P49696, Q5SWU9, P51955, Q9N0F3, P23919, Q920A7, Q9H5Z1, Q92122, P51958, A0A0R4I9Y1, Q6NW76, Q06609, P43346, P62205, B2GU58, Q96C10, Q0VCX2, Q924H5, Q02241, P56616, Q5R511, Q922D8, P36372, Q3TL44, Q7ZUS1, P43450, Q1LXK5, Q561P5, Q91785, P47897, Q5ZL72, Q6DHU8, P48506, Q91820, O42131, Q9CQN1, P08108, Q7T010, Q6J9G0, Q9UJA3, Q4R7L3, Q02224, Q5U3W1, Q9HBY8, F1Q8K0	287	1170	4587	1.4343339587242028	6.264377869850124E-4	6.266286273969141E-4	6.266286273969141E-4
GOTERM_CC_DIRECT	GO:0000776~kinetochore	22	3.2640949554896146	1.7909600406389625E-5	O43683, Q9ESN5, Q13257, P70096, P51955, Q80TV8, Q7ZW63, Q8NG31, F1QNV4, Q8AYS7, Q7ZXV8, Q503N2, Q6DRJ7, Q02224, A5WWB6, Q8NFH4, Q6NW76, Q3UA16, A2BGR3, Q0IHP2, Q91820, P62205	661	130	11354	2.9068776911439542	0.009234355116739201	0.0017450411975645345	0.0016844027003518674
GOTERM_CC_DIRECT	GO:0005874~microtubule	31	4.599406528189911	2.021283240422241E-5	B2GU58, A8WFU8, P79955, O95235, P08537, Q02241, Q8BHX1, Q9ERW3, P30883, Q7ZXV8, O35685, Q8BKT8, Q80WE4, Q91785, P09653, Q91820, A1L2F3, Q6P848, P51955, Q80TV8, P68373, A0JMF7, Q5ZKK5, Q02224, Q99PW8, Q6DDV8, P09244, P85108, Q9TRY0, Q0IHP2	661	227	11354	2.3457583290568955	0.010415729665608775	0.0017450411975645345	0.0016844027003518674
INTERPRO	IPR006574:PRY	8	1.1869436201780417	2.3617071487202938E-5	Q61510, Q9HCM9, P14373, Q14258, Q91431, Q6MFZ5, Q62158, Q1XHU0	668	17	11597	8.16977809087707	0.04451312486857839	0.045533713827327266	0.04517945775501922
GOTERM_CC_DIRECT	GO:0070652~HAUS complex	6	0.8902077151335311	3.1609778658821315E-5	A0JMF7, Q9BT25, Q68CZ6, Q9NVX0, Q8BKT8, Q8BHX1	661	8	11354	12.882753403933433	0.016240796864846585	0.002339123620752777	0.002257841332772951
GOTERM_CC_DIRECT	GO:0005819~spindle	21	3.115727002967359	3.6630463767271595E-5	Q9UMS4, O95235, A1L2F3, P83917, O43663, Q6P848, Q02241, P97779, A2AJI0, Q5R6X7, Q7ZXV8, Q8NEM2, Q6DDV8, Q7SYL1, Q28E61, Q9PTG8, Q5RE52, Q14980, Q0IHP2, Q91820, P62205	661	126	11354	2.8628340897629854	0.01879603708802291	0.0023718225289308358	0.0022894039854544747
GOTERM_MF_DIRECT	GO:0003697~single-stranded DNA binding	15	2.225519287833828	3.748421420638361E-5	Q6IP18, Q923G2, O70157, Q7ZW41, Q9CQ71, Q9UJA3, P12276, Q9YHZ6, Q561P5, Q6NY74, F1NQJ3, Q06609, P43247, Q924S5, P62634	621	70	10742	3.706694271911663	0.03371716602772212	0.017149027999420502	0.017092801678110926
GOTERM_BP_DIRECT	GO:0006281~DNA repair	32	4.747774480712167	3.8889520239084315E-5	Q5RGE5, Q6IP18, Q924H5, O75943, O70157, Q5I2W8, Q08BH7, Q05B83, Q32PL8, P83571, Q9Z265, Q9UNS1, Q9JL70, Q9WV85, P51892, F1R2X6, Q9UMS4, O75417, P27088, Q9D0N7, O43542, Q6DRL4, Q9CQ71, P35249, Q7ZV90, Q6NRV0, P07222, Q6NY74, Q6GM86, Q99638, Q06609, P43247	646	244	10984	2.2299142262599605	0.08449634960841024	0.019495456340119944	0.019383808352269036
GOTERM_BP_DIRECT	GO:0006261~DNA-templated DNA replication	9	1.3353115727002967	4.294153378881045E-5	Q96S55, Q9Y248, Q05B83, O75417, A7YWS7, Q07864, B5DG51, Q7ZT48, P35249	646	24	10984	6.376160990712075	0.09287894896839066	0.019495456340119944	0.019383808352269036
GOTERM_CC_DIRECT	GO:0072686~mitotic spindle	16	2.3738872403560833	4.829595602038855E-5	B2GU58, O95235, Q13257, A1L2F3, Q68CZ6, Q9H8V3, Q02241, Q80TV8, O35685, Q02224, A5PK21, Q80WE4, Q3TUF7, P85108, Q14980	661	80	11354	3.4354009077155827	0.024707554987054015	0.002779700579840141	0.002683108667799364
SMART	SM00129:KISc	10	1.483679525222552	4.9509768973156855E-5	B2GU58, A8WFU8, P79955, O95235, Q02224, P70096, Q99PW8, Q02241, Q80WE4, Q91785	326	35	6302	5.523225241016652	0.011322936272874395	0.005693623431913038	0.005619358778453303
UP_KW_DISEASE	KW-0905~Primary microcephaly	7	1.0385756676557862	6.192147070489826E-5	O43683, Q02224, O94986, P47897, Q8NFH4, Q8NG31, P42695	65	15	1202	8.62974358974359	0.002350322397828397	0.0023530158867861336	0.0023530158867861336
GOTERM_BP_DIRECT	GO:0051310~metaphase chromosome alignment	6	0.8902077151335311	7.107087074174697E-5	A4QP72, A2RUB1, Q6DRJ7, Q02224, P70096, Q0IHP2	646	9	10984	11.335397316821465	0.14899443393938616	0.026888479430627603	0.026734492544020487
