Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 7	10	0.7112375533428165	1.7292133785422336E-4	A4IFW2, Q8AV57, Q5VTL7, P23467, P70289, Q99715, A2ASS6, Q64487, Q53EP0, Q13332	1373	19	11232	4.30559282401196	0.5008546859576749	0.033085615976108075	0.03292092898767548
UP_KW_CELLULAR_COMPONENT	KW-0770~Synapse	58	4.125177809388336	1.7363937543517788E-4	Q0II76, Q08CN9, Q1EGL2, Q9R1V4, Q76M68, Q5R1P0, P15205, Q9Z1N9, Q8BWT5, O88737, Q9R1N9, Q96PQ0, Q4ACU6, Q99928, Q8BG39, F1NY98, Q8BLU0, P31644, P48167, A7MC48, Q8IZP0, Q9Z2I6, P11532, D4A6L0, Q6ZM86, P19019, Q8BSS9, Q08509, O35433, Q8BLQ9, F1LYQ8, Q5SPC5, Q13332, A8WCF8, E9PZ19, Q801X6, P05106, Q86UE6, Q9Y6A2, Q5I0S8, P39086, Q96NW7, Q9JIR4, Q8BUV3, P23220, O77737, P25122, Q9EPN1, D3ZAA9, E7FDW2, Q5BKR2, O76050, Q8AV57, Q63HQ2, Q98880, Q5R4I4, Q16620, P41984	1258	293	10369	1.631610932353755	0.008817274889586946	0.001475934691199012	0.001302295315763834
UP_KW_MOLECULAR_FUNCTION	KW-0851~Voltage-gated channel	17	1.209103840682788	1.7483435336048254E-4	Q14722, Q62976, O95279, P25122, Q9Y2W7, P52186, Q15878, Q9Y257, Q9WTU3, Q9R1T9, Q8HYN7, Q6PHS9, Q4ZHA6, O88420, Q5RC10, Q2KI69, Q9MZL5	900	48	7068	2.781388888888889	0.015613296215628791	0.0019668864753054284	0.001726489239434765
GOTERM_BP_DIRECT	GO:0010838~positive regulation of keratinocyte proliferation	7	0.4978662873399715	1.791751827165875E-4	Q6ZWJ1, Q04721, O88898, P12025	1282	9	10680	6.479459178367135	0.5011456895493351	0.06321626219300691	0.0630696643162388
UP_SEQ_FEATURE	DOMAIN:Ig-like C2-type 3	20	1.422475106685633	1.9030618507877777E-4	A4IFW2, Q5GIT4, Q98919, Q9R069, P70232, Q8IZU9, Q64487, P79749, Q96RW7, Q9EPX2, Q8AV57, Q8BLI0, Q90460, P13590, Q8AXZ4, Q13332, P98160, Q01638, Q90478, F1NY98	1373	65	11232	2.517115804806992	0.5345371628494071	0.034756829620296775	0.03458382399749789
UP_KW_BIOLOGICAL_PROCESS	KW-0524~Neurogenesis	39	2.7738264580369845	2.069511043764077E-4	Q5FVB2, Q8TAQ2, E9PZ19, Q13555, Q8NEY1, Q7T163, P13668, Q8NFY4, Q8QFX6, P70047, P54756, Q8BWT5, Q5DU00, Q5IS37, O88279, Q90478, F1NY98, B4F6V6, F1QIC4, Q9UL68, Q96CW9, Q5R9Y9, Q91736, Q2PFW9, P0CF52, Q8BMF8, O43602, P70232, Q9W7J1, P97318, Q62179, Q6NVJ5, Q9QZS3, Q28FX0, Q16620, Q16643, Q15375	745	192	6755	1.8417575503355705	0.02876141043146274	0.004863350952845581	0.004621907997739772
GOTERM_BP_DIRECT	GO:0007608~sensory perception of smell	9	0.6401137980085349	2.216727318863807E-4	Q9NPJ1, Q9NY97, P21932, P0DTE4, Q96RK4, Q8NFF2, Q8CGK7	1282	16	10680	4.6860374414976596	0.5770102112872816	0.07169265603758695	0.07152640148867218
GOTERM_CC_DIRECT	GO:0022626~cytosolic ribosome	17	1.209103840682788	2.2322534451347514E-4	Q9JI90, P62264, P62243, P51410, P62282, P63174, P61928, P61515, P41105, P41115	1354	51	11169	2.749630723781389	0.14046495244592316	0.01107787214009106	0.01078376933991165
GOTERM_CC_DIRECT	GO:0008076~voltage-gated potassium channel complex	9	0.6401137980085349	2.3792324152834167E-4	Q14722, Q62976, P25122, Q9Y2W7, Q9Y257, Q4ZHA6, Q5RC10, Q2KI69, Q8HYN7	1354	16	11169	4.640001846381093	0.14898978821427378	0.01107787214009106	0.01078376933991165
GOTERM_CC_DIRECT	GO:0030425~dendrite	59	4.196301564722617	2.3813762669699462E-4	Q8R508, Q13873, Q3UHC7, Q91YN9, Q9GLG1, Q8IZU9, P15205, Q99490, O88737, O88898, E7F9L8, F1NY98, Q9R0U0, Q62976, P48167, Q9WTU3, P31641, Q6NVJ5, Q78EA7, Q90460, O35433, F1LYQ8, Q9Y2H9, Q16643, Q8CIP4, P51683, Q08462, E9PZ19, O18973, Q9BV36, Q9Y5K6, P54758, P54756, Q9Y6A2, Q9UQB3, Q07009, Q8BUV3, P27448, Q0VC81, O70589, Q91736, Q91XQ2, P25122, Q60612, O75037, P70232, O00499, D3ZAA9, P58405, Q8N4C6, Q4ZHA6, Q16620, Q14289, O88420, O73737, P41105, P41984, Q15375	1354	303	11169	1.6062199277534845	0.14911350568135062	0.01107787214009106	0.01078376933991165
GOTERM_CC_DIRECT	GO:0098552~side of membrane	14	0.995732574679943	2.4508566681617387E-4	P48284, Q96CW9, P52794, P31429, O43895, Q98919, O93512, Q3U435, Q5M872, Q9JHI0, Q8AXZ4, B8JLQ9, Q8K561, Q5RE54	1354	37	11169	3.1212024432113057	0.1531133750555651	0.01107787214009106	0.01078376933991165
SMART	SM00179:EGF_CA	27	1.9203413940256047	2.4979064405127277E-4	Q8R508, P01130, Q53RD9, P25155, Q9HCU0, O97507, Q9UHF1, Q61549, Q8AVH7, Q3SWW8, Q9Y219, P14650, Q96RW7, Q63HQ2, Q28019, Q6V0I7, Q04721, Q9NZR2, P35440, P46530, O89103, O88279, P98160, P07897	886	92	6317	2.0924403768770246	0.09622771550752829	0.012645651355095685	0.01239586071104441
UP_KW_BIOLOGICAL_PROCESS	KW-0844~Vision	15	1.0668563300142246	2.814705985656141E-4	Q9N126, Q96RW7, Q9NPJ1, Q5SDA5, Q8MJD7, Q96RK4, Q9BGL2, Q8BYK4, P18520, P32311, Q9H5Y7, P52731	745	46	6755	2.956667639334695	0.03891549636781522	0.005669622056821655	0.0053881514582560415
GOTERM_CC_DIRECT	GO:0009897~external side of plasma membrane	33	2.3470839260312943	2.91059918723947E-4	P51683, Q9NPB9, P05106, Q9HCU0, P56199, O93512, Q50LG9, Q99490, P54756, Q5MD61, P41233, Q07009, P48303, Q91ZX1, P48284, Q7YRL5, Q62976, P01130, Q9UM44, Q5R7W8, Q61549, O00451, Q5XNR9, Q9H6X2, A8WH74, Q78EA7, O35433, Q9UKX5, P48356, P42892, Q01638	1354	141	11169	1.930591784782677	0.179110974967857	0.012333664055927254	0.012006221647362814
INTERPRO	IPR000152:EGF-type_Asp/Asn_hydroxyl_site	20	1.422475106685633	3.025649407546545E-4	Q8R508, P01130, P25155, Q53RD9, Q61549, Q8AVH7, Q9Y219, P14650, Q96RW7, Q28019, Q04721, Q9NZR2, Q6V0I7, P46530, O89103, O88279, P07897	1400	68	11614	2.4399159663865544	0.5842083959356963	0.035097533127539916	0.03481917338204563
UP_KW_DOMAIN	KW-1133~Transmembrane helix	432	30.725462304409675	3.4122453093398417E-4	Q5DRB2, Q5DRB1, P26261, Q96PZ7, Q5DRB8, Q7YQK4, Q8IXL6, Q8JZM7, Q9JL58, Q9JL56, O60320, Q4V8U5, Q6IR74, Q7YRL5, P48167, Q8MJD7, Q8CD54, Q2HZ96, Q5F4B8, A8WH74, Q9D110, P21932, Q96HH4, P21817, Q5ZL67, O15403, Q9I918, Q3MHM8, P0DTE5, Q8NFY4, B9EPI1, A0JPN2, P54758, Q64487, P54756, Q9N126, Q9Y6A2, Q5IS37, P86229, O70589, Q91736, Q7Z2H8, Q5ZJQ8, Q801G2, Q9UKX5, P41984, Q8MJI6, Q8R508, Q9UL19, Q7M370, Q3UUQ7, Q9H1K4, O00461, Q8IZU9, Q0V9J0, Q7Z429, Q80TS3, Q8TAB3, O60883, Q6PHS9, Q9DBX3, A8MVW5, Q90478, Q0KL00, Q9UNW8, P31644, Q9UM44, P31641, Q02094, Q9P0K1, Q9JIS8, Q5SZK8, Q9HCM3, Q90460, O35433, Q6AZD1, P42892, Q92523, P51683, P05106, Q5F3A1, Q5RAZ3, P50591, Q7ZU13, B5X4H8, P49282, P51689, Q9CPU4, Q9P0L9, Q7Z410, Q6DFQ5, Q6DFQ7, Q60928, Q5XIY2, Q90328, Q11200, P48066, Q9Y257, Q80X72, C6KFA3, Q32NM7, Q5SZI1, F1R0H0, Q2KHS5, A5WWA0, Q70AG8, Q91Y13, O95279, Q28691, P56199, Q9Y663, Q8HXG6, Q5R1P0, Q9UHF4, Q9QY33, Q96PQ0, P13590, Q6IS24, Q90944, Q6GQU6, P97872, Q91ZS8, P51511, P51639, Q8NBI5, Q4RSM6, Q9GKT2, Q7SXB3, Q15399, Q01638, Q99999, Q8CIW6, E9PZ19, Q803C9, Q925F2, P70289, Q794F9, Q924C9, Q5NVC3, A0JNA2, P48303, Q2HJ22, Q8AV61, B9VR26, Q5RC10, P01130, Q5F362, Q5F364, Q9Y219, Q9NQP4, Q96AQ8, Q5BKR2, Q8AV57, Q9DCK3, Q9H4A6, Q98880, Q4ZHA6, P27615, P02454, Q9ESG4, Q7T047, Q7T163, Q9Y5Q9, Q5T4T1, Q5NDE4, P13388, Q6IA17, Q5NVI6, Q80UM7, Q9GKY7, Q96HE8, Q91ZX1, O89103, P49219, F1R013, Q9WU60, A7MC48, Q9WTU3, Q8BMF8, Q9Z2I6, Q29473, Q10739, Q08477, Q62179, Q9NY97, Q9UHC9, Q9DCQ3, Q37080, Q9Z0E8, Q9NPH5, P0DTE4, P48356, Q8N8Z6, Q08462, Q7TSX5, Q80TI0, Q4V7Q8, Q8K1T0, P26433, Q06AV4, Q0VC81, Q9UPU3, P25122, P70232, Q9NPJ1, Q9NV58, Q6V0I7, D4ACX8, Q0V9V9, Q9NPB9, P70302, Q92052, O88338, Q99928, Q4GZT4, Q06HQ7, Q9WUS4, Q61329, O54693, Q5SPC5, P46530, P46896, Q6BEA0, Q568J8, A5WVU9, P70206, O42449, Q0P6D2, Q9Z2F7, P32250, Q96RK4, P45433, Q9P2D8, Q9HCX4, Q9JKA5, Q6Y288, Q61549, A1XQX0, Q6PEY0, Q08DA4, Q96F25, O54790, Q04721, O88420, Q7T3S5, Q0II76, Q9R1V4, O75581, Q9UMD9, P23467, Q7SZC5, A3KPA0, Q95LH1, Q8BG39, Q6QA33, P79784, Q6ZQ89, Q5U3H3, P36896, P33146, Q9W735, Q61003, Q1RLQ5, P14650, Q02643, Q5RFW0, A4IFW2, P80202, Q9QWE9, Q5GH72, P49961, P61928, Q50LG9, P57788, P69526, B0BMY1, Q9H1Y3, P07099, Q9UBQ6, P08069, Q9NY28, Q63886, Q5R7W8, O77737, P23220, Q9R069, Q0VC00, Q5XNR9, Q53EP0, Q8TCT9, Q9BY79, Q7M3E1, P60603, P98074, Q15375, P12938, Q13873, Q7Z3U7, Q9BGL2, Q8WMV3, Q3U435, P98161, F1NY98, O94876, O13076, Q7SZ56, Q9H5V8, Q9H6X2, P79747, P79749, Q8BLQ9, Q86UF1, P23711, P42694, Q3UF64, Q9Z0Z6, P78325, P54116, O94885, Q2KIY2, O13085, Q8QFX6, Q6RY07, Q9R1T9, Q86UE6, Q640Z1, P41233, Q9D7D7, Q62904, Q9JJ74, O18765, Q0P4Y8, Q5SDA5, P52186, Q60612, Q8WXH0, Q7TN88, B5X5U9, P49190, Q9EPR4, Q6UXG2, Q5VU97, O43825, P0C548, Q07837, Q9NZR2, E7F594, Q63931, P79832, Q8BLV3, Q5GIT4, B1Q006, P53564, D3YZF7, Q8JZZ7, P18163, Q02380, O88819, Q969X2, F1QPC3, Q9R1N9, P48805, O60241, Q8NFF2, Q9UI40, P22897, P22411, Q8BLU0, Q9NXG6, Q62976, P53453, Q5R5M0, Q96SJ8, Q3ULF4, Q96G27, Q6RI88, D4A6L0, D4A9R4, P19019, Q6YBV0, Q78EA7, A8KBL5, Q02367, Q969W9, P23633, D3ZAT9, Q13332, Q9HCU0, P51046, O14494, Q6R5N8, Q15878, Q6PBN5, Q8TEQ8, Q9H5Y7, Q5MD61, Q9UIW2, P39086, Q0VCH8, Q5R6L8, P55777, Q80T79, P32311, Q5R4I4, Q5R9S8, O15344, Q16620, F1MV99, Q32LQ6	1031	2891	7812	1.1322419052942323	0.009510404624925473	0.0019108573732303112	0.0014331430299227336
INTERPRO	IPR002477:Peptidoglycan-bd-like	7	0.4978662873399715	4.12358686136491E-4	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q3U435	1400	10	11614	5.8069999999999995	0.6976248503514995	0.04599385345368553	0.04562907461594941
UP_KW_DOMAIN	KW-0812~Transmembrane	433	30.79658605974395	4.585313290089954E-4	Q5DRB2, Q5DRB1, P26261, Q96PZ7, Q5DRB8, Q7YQK4, Q8IXL6, Q8JZM7, Q9JL58, Q9JL56, O60320, Q4V8U5, Q6IR74, Q7YRL5, P48167, Q8MJD7, Q8CD54, Q2HZ96, Q5F4B8, A8WH74, Q9D110, P21932, Q96HH4, P21817, Q5ZL67, O15403, Q9I918, Q3MHM8, P0DTE5, Q8NFY4, B9EPI1, A0JPN2, P54758, Q64487, P54756, Q9N126, Q9Y6A2, Q5IS37, P86229, O70589, Q91736, Q7Z2H8, Q5ZJQ8, Q801G2, Q9UKX5, P41984, Q8MJI6, Q8R508, Q9UL19, Q7M370, Q3UUQ7, Q9H1K4, O00461, Q8IZU9, Q0V9J0, Q7Z429, Q80TS3, Q8TAB3, O60883, Q6PHS9, Q9DBX3, A8MVW5, Q90478, Q0KL00, Q9UNW8, P31644, Q9UM44, P31641, Q02094, Q9P0K1, Q9JIS8, Q5SZK8, Q9HCM3, Q90460, O35433, Q6AZD1, P42892, Q92523, P51683, P05106, Q5F3A1, Q5RAZ3, P50591, Q7ZU13, B5X4H8, P49282, P51689, Q9CPU4, Q9P0L9, Q7Z410, Q6DFQ5, Q6DFQ7, Q60928, Q5XIY2, Q90328, Q11200, P48066, Q9Y257, Q80X72, C6KFA3, Q32NM7, Q5SZI1, F1R0H0, Q2KHS5, A5WWA0, Q70AG8, Q91Y13, O95279, Q28691, P56199, Q9Y663, Q8HXG6, Q5R1P0, Q9UHF4, Q9QY33, Q96PQ0, P13590, Q6IS24, Q90944, Q6GQU6, P97872, Q91ZS8, P51511, P51639, Q8NBI5, Q4RSM6, Q9GKT2, Q7SXB3, Q15399, Q01638, Q99999, Q8CIW6, E9PZ19, Q803C9, Q925F2, P70289, Q794F9, Q924C9, Q5NVC3, A0JNA2, P48303, Q2HJ22, Q8AV61, B9VR26, Q5RC10, P01130, Q5F362, Q5F364, Q9Y219, Q9NQP4, Q96AQ8, Q5BKR2, Q8AV57, Q9DCK3, Q9H4A6, Q98880, Q4ZHA6, P27615, P02454, Q9ESG4, Q7T047, Q7T163, Q9Y5Q9, Q5T4T1, Q5NDE4, P13388, Q6IA17, Q5NVI6, Q80UM7, Q9GKY7, Q96HE8, Q91ZX1, O89103, P49219, F1R013, Q9WU60, A7MC48, Q9WTU3, Q8BMF8, Q9Z2I6, Q29473, Q10739, Q08477, Q62179, Q9NY97, Q9UHC9, Q9DCQ3, Q37080, Q9Z0E8, Q9NPH5, P0DTE4, P48356, Q8N8Z6, Q08462, Q7TSX5, Q80TI0, Q4V7Q8, Q8K1T0, P26433, Q06AV4, Q0VC81, Q9UPU3, P25122, P70232, Q9NPJ1, Q9NV58, Q6V0I7, D4ACX8, Q0V9V9, Q9NPB9, P70302, Q92052, O88338, Q99928, Q4GZT4, Q06HQ7, Q9WUS4, Q61329, O54693, Q5SPC5, P46530, P46896, Q6BEA0, Q568J8, A5WVU9, P70206, O42449, Q0P6D2, Q9Z2F7, P32250, Q96RK4, P45433, Q9P2D8, Q9HCX4, Q9JKA5, Q6Y288, Q61549, A1XQX0, Q6PEY0, Q08DA4, Q96F25, O54790, Q04721, O88420, Q7T3S5, Q0II76, Q9R1V4, O75581, Q9UMD9, P23467, Q7SZC5, A3KPA0, Q95LH1, Q8BG39, Q6QA33, P79784, Q6ZQ89, Q5U3H3, P36896, P33146, Q9W735, Q61003, Q1RLQ5, P14650, Q02643, Q5RFW0, A4IFW2, P80202, Q9QWE9, Q5GH72, P49961, P61928, Q50LG9, P57788, P69526, B0BMY1, Q9H1Y3, P07099, Q9UBQ6, P08069, Q9NY28, Q63886, Q5R7W8, O77737, P23220, Q9R069, Q0VC00, Q5XNR9, Q53EP0, Q8TCT9, Q9BY79, Q7M3E1, P60603, P98074, Q15375, P12938, Q13873, Q7Z3U7, Q9BGL2, Q8WMV3, Q3U435, P98161, F1NY98, O94876, O13076, Q7SZ56, Q9H5V8, Q9H6X2, P79747, P79749, Q8BLQ9, Q86UF1, P23711, P42694, Q3UF64, Q9Z0Z6, P78325, P54116, O94885, Q2KIY2, O13085, Q8QFX6, Q6RY07, Q9R1T9, Q86UE6, Q640Z1, P41233, Q9D7D7, Q62904, Q9JJ74, O18765, Q0P4Y8, Q5SDA5, P52186, Q60612, Q8WXH0, Q7TN88, B5X5U9, P49190, Q9EPR4, Q6UXG2, Q5VU97, O43825, P0C548, Q07837, Q9NZR2, E7F594, Q63931, P79832, P53565, Q8BLV3, Q5GIT4, B1Q006, P53564, D3YZF7, Q8JZZ7, P18163, Q02380, O88819, Q969X2, F1QPC3, Q9R1N9, P48805, O60241, Q8NFF2, Q9UI40, P22897, P22411, Q8BLU0, Q9NXG6, Q62976, P53453, Q5R5M0, Q96SJ8, Q3ULF4, Q96G27, Q6RI88, D4A6L0, D4A9R4, P19019, Q6YBV0, Q78EA7, A8KBL5, Q02367, Q969W9, P23633, D3ZAT9, Q13332, Q9HCU0, P51046, O14494, Q6R5N8, Q15878, Q6PBN5, Q8TEQ8, Q9H5Y7, Q5MD61, Q9UIW2, P39086, Q0VCH8, Q5R6L8, P55777, Q80T79, P32311, Q5R4I4, Q5R9S8, O15344, Q16620, F1MV99, Q32LQ6	1031	2907	7812	1.1286166005531315	0.01275971726703451	0.0021398128687086454	0.001604859651531484
UP_SEQ_FEATURE	DOMAIN:EGF-like 2	19	1.3513513513513513	4.69326893744815E-4	Q8R508, P05106, P25155, O97507, Q61549, A1XQX0, Q96QV1, O75581, Q63HQ2, Q28019, Q04721, P35440, P46530, O89103, O88279, P98160	1373	64	11232	2.428623452294246	0.8483527403818502	0.08198936778550725	0.08158125744312046
UP_KW_CELLULAR_COMPONENT	KW-0966~Cell projection	122	8.677098150782362	4.894687567943576E-4	Q2M1Z3, Q9Y547, Q3UHC7, O88737, Q96PQ0, P63043, Q5DU00, E7F9L8, P98161, F1NY98, Q9D3N2, Q6IPM2, P48167, Q8IZP0, Q7SZ56, O43602, Q80Y75, A8WH74, Q9H6X2, Q6NVJ5, P21932, Q99N27, Q8BLQ9, F1LYQ8, Q9Y2H9, A8CVX7, Q5SPC5, U3JAG9, Q5ZJ24, Q16643, Q8CIP4, A8WCF8, Q63HK5, P54756, Q6T4R5, Q5TZA2, Q9HCH3, Q9Y6A2, B0R0D7, Q9UQB3, Q96RK4, Q6PBA8, Q6P698, P27448, E7FCN8, Q14511, Q91736, Q5SDA5, P31429, Q96M86, Q6DHB1, Q5F362, Q9UKG1, D3ZAA9, Q5BKR2, O76050, Q8IVE3, F1QC45, Q8WXX0, Q4ZHA6, O88420, Q45VK7, Q2KHY7, Q08CN9, Q9R1V4, Q8K4L3, Q5EBL4, P15205, Q80TS3, P35580, Q8BWT5, Q9XTA3, O60883, Q4ACU6, Q96M69, Q96HE8, P22411, Q90478, Q0KL00, Q13325, A7MC48, Q9WTU3, Q8BMF8, D4A6L0, Q9W735, Q9P0K1, O75052, Q08509, Q8BSS9, Q95N27, Q9HCM3, Q90460, O35433, Q6PIF6, Q13332, P05106, P26043, Q9Y5K6, Q9UIF3, Q9P0L9, Q9JIR4, Q8BUV3, P26038, Q7T3A4, F1QIC4, Q9R182, Q8TE73, P23220, P25122, O75037, Q5RDH2, Q9NYT0, Q63HQ2, A5PF48, Q6Q759, Q9NZN3, Q16620, Q14289, Q9C0D6	1258	752	10369	1.3372057132226092	0.02465987032723438	0.0034121356434605892	0.0030107079207005202
GOTERM_BP_DIRECT	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	20	1.422475106685633	5.188777994128155E-4	Q91Y13, E9PZ19, Q8R508, Q5DRB2, Q5DRB1, Q925F2, Q98919, P33146, Q5DRB8, Q8IZU9, Q96RW7, Q8TAB3, Q8AV57, Q6V0I7, P13590, Q8BLQ9, D4ACX8, O88338, P98161, F1NY98	1282	71	10680	2.346685416712443	0.8665845545506954	0.15490497996316438	0.1545457568712632
UP_KW_CELLULAR_COMPONENT	KW-0492~Microsome	23	1.6358463726884778	5.352369636800925E-4	Q8BLU0, P12938, Q8CIW6, P97872, Q7M370, P18163, Q29473, Q08477, O35293, Q92090, P51589, P15103, Q9Y6A2, O35400, P07099, Q8BK48, Q16696, P23711, O18765	1258	87	10369	2.1790380644336023	0.026934997696162477	0.0034121356434605892	0.0030107079207005202
SMART	SM00013:LRRNT	11	0.7823613086770981	5.60027684327599E-4	Q8BLU0, Q9DE67, Q90944, Q6GQU6, Q5IS37, Q50LG9, Q16620, P70389, Q9GKN8, O88279, P98161	886	23	6317	3.4099028363921877	0.20297939406483345	0.025201245794741953	0.02470344340867298
UP_SEQ_FEATURE	ACT_SITE:Charge relay system	31	2.204836415362731	5.705146133717931E-4	P34528, P08217, P25155, Q63415, P58137, P30122, Q7SIG3, P69526, Q91041, Q7Z410, Q6DBU8, Q8K1T0, Q86WA6, P04186, P22411, A9JRB3, Q9Y5X9, O97507, Q9CQ52, Q0VC00, P37967, F1QAJ4, Q04791, P15120, P51639, P35031, D3ZA76, Q8BK48, Q7M3E1, Q32N48, P98074	1373	133	11232	1.9067625363481537	0.8990350516658863	0.09551365485532769	0.0950382260108512
GOTERM_MF_DIRECT	GO:0038023~signaling receptor activity	20	1.422475106685633	5.88269643155006E-4	Q7YRL5, P31644, Q9WU60, Q6R5N8, O93512, O00451, Q5R1P0, P30122, Q9H6X2, A8WH74, Q5MD61, Q04721, P39086, P46530, P22897, Q15399, Q8N8Z6	1264	70	10265	2.3202983725135624	0.5162264449298906	0.12098745660887956	0.12059527684677623
UP_SEQ_FEATURE	REGION:Triple-helical region	8	0.5689900426742532	6.280734125389075E-4	Q04857, Q8C6K9, O88207, Q9UMD9, P15988, P12107, P02454, Q03692	1373	14	11232	4.6746436374987	0.9198929814404311	0.1009439588632532	0.10044150013322208
UP_KW_PTM	KW-0336~GPI-anchor	15	1.0668563300142246	6.864037006857834E-4	P48284, Q96CW9, P52794, P31429, O43895, Q98919, O93512, O00451, Q3U435, Q5M872, Q9JHI0, Q8AXZ4, B8JLQ9, Q8K561, Q5RE54	988	43	7634	2.695367667827888	0.02038846769173286	0.007092838240419762	0.005491229605486267
GOTERM_BP_DIRECT	GO:0001503~ossification	15	1.0668563300142246	6.923202444102934E-4	Q6WN34, P12107, P97812, Q10739, Q62894, Q04857, C6KFA3, Q9R1N9, P63174, P02457, O88200, P02454, P07897, Q04906	1282	46	10680	2.7165434443464695	0.9319712857067421	0.1919210620397392	0.1914759990254754
GOTERM_MF_DIRECT	GO:0004806~triglyceride lipase activity	9	0.6401137980085349	7.186566523654641E-4	Q9Y5X9, Q06HQ7, P0C548, Q7M370, P30122, P41247	1264	18	10265	4.060522151898734	0.588168552829064	0.12668890128842608	0.12627824034421728
INTERPRO	IPR036365:PGBD-like_sf	7	0.4978662873399715	8.14768093811586E-4	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q3U435	1400	11	11614	5.279090909090909	0.9059370061145114	0.08590741961196188	0.08522608490469459
GOTERM_CC_DIRECT	GO:0043194~axon initial segment	7	0.4978662873399715	8.398868205373725E-4	Q8NEY1, Q96NW7, Q9WTU3, O00499, D3ZAA9, O88420, Q9P0K1	1354	11	11169	5.249295018128105	0.4342949967115729	0.033496662607314036	0.03260737067968623
INTERPRO	IPR000483:Cys-rich_flank_reg_C	12	0.8534850640113799	8.617817164679886E-4	Q8BLU0, Q6GQU6, Q1EGL2, Q5IS37, Q50LG9, Q16620, P70389, O88279, P98161, Q15399, Q80X72, Q9H5Y7	1400	32	11614	3.1108928571428573	0.91793506583634	0.08590741961196188	0.08522608490469459
INTERPRO	IPR005821:Ion_trans_dom	13	0.9246088193456615	9.170077342809209E-4	Q62976, Q9HCX4, P25122, P21817, O35433, Q8MJD7, Q15878, Q9WTU3, Q4ZHA6, O88420, Q9R1T9, Q5RC10	1400	37	11614	2.914710424710425	0.9300897138227089	0.08590741961196188	0.08522608490469459
INTERPRO	IPR016187:CTDL_fold	14	0.995732574679943	9.328169199082779E-4	Q9HCU0, Q9WU60, Q7TN88, Q5H8C1, A8WH74, O35206, Q80WM5, Q91ZX1, P39060, O89103, P98161, O88200, P22897, P07897	1400	42	11614	2.7652380952380953	0.9332253369904125	0.08590741961196188	0.08522608490469459
GOTERM_BP_DIRECT	GO:0046849~bone remodeling	8	0.5689900426742532	9.42902677186349E-4	Q70I47, Q04721, Q92791, E7F594	1282	15	10680	4.443057722308892	0.9742965898939953	0.24396035267734806	0.24339461107103622
INTERPRO	IPR001569:Ribosomal_eL37	5	0.35561877667140823	9.479439405457862E-4	P61928	1400	5	11614	8.295714285714284	0.9360939484270492	0.08590741961196188	0.08522608490469459
INTERPRO	IPR018267:Ribosomal_eL37_CS	5	0.35561877667140823	9.479439405457862E-4	P61928	1400	5	11614	8.295714285714284	0.9360939484270492	0.08590741961196188	0.08522608490469459
PIR_SUPERFAMILY	PIRSF001191:Peptidase_M10A_matrix	7	0.4978662873399715	9.901250236682099E-4	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q3U435	161	12	1414	5.1231884057971016	0.11559159341576764	0.12277550293485802	0.12277550293485802
GOTERM_BP_DIRECT	GO:0003085~negative regulation of systemic arterial blood pressure	6	0.42674253200568996	0.0010088573877446944	Q13873, O60883, Q60612, O35433, Q9Y257, Q96RK4	1282	8	10680	6.24804992199688	0.9801062940052698	0.24471097011482243	0.24414348783421605
UP_KW_DOMAIN	KW-0245~EGF-like domain	35	2.4893314366998576	0.0010225779398314698	Q8R508, P78325, P05106, Q53RD9, P25155, Q9HCU0, Q9R1V4, Q9UHF1, Q8AVH7, Q3SWW8, Q96QV1, O75581, Q96RW7, P35440, O89103, O88279, P98160, P01130, Q9WU60, O97507, Q61549, A1XQX0, Q9Y219, Q9P0K1, P14650, Q63HQ2, Q28019, P15120, Q6V0I7, Q04721, Q9NZR2, P46530	1031	151	7812	1.7562836826587702	0.028240401367621182	0.004090311759325879	0.0030677338194944094
UP_SEQ_FEATURE	DOMAIN:LRRNT	13	0.9246088193456615	0.001038523805361098	Q8BLU0, Q90944, Q6GQU6, Q1EGL2, Q50LG9, P70389, Q9GKN8, Q80X72, Q86UE6, Q9DE67, Q16620, O88279, P98161	1373	37	11232	2.874274128462038	0.984624145989683	0.15464028765781135	0.15387055003880779
UP_SEQ_FEATURE	DOMAIN:EGF-like 22	6	0.42674253200568996	0.0010989060634421577	Q04721, Q9NZR2, P46530	1373	8	11232	6.135469774217042	0.9879396540112044	0.15464028765781135	0.15387055003880779
UP_KW_BIOLOGICAL_PROCESS	KW-0109~Calcium transport	15	1.0668563300142246	0.0011079200187542365	Q9HCX4, P23220, Q15878, Q5VU97, P70302, Q96AQ8, Q9BSW2, F1QPC3, P21817, O35433, Q6PHS9, Q9P0L9, Q8NFF2, Q9UI40, Q9MZL5	745	52	6755	2.6155136809499226	0.14470028228080167	0.01952709033054342	0.018557660314133462
