Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR036397:RNaseH_sf	19	1.4797507788161994	4.4392817647268935E-6	P04323, Q08BM8, P0CT40, P10401, P11369, Q09575, P0CT39, Q99315, Q8I7P9, P21328, Q7LHG5, P10394, Q6R2W3, P0CT43, P20825, P04146	1270	47	10404	3.3117105042720723	0.013934602787584516	0.001275688150754701	0.0012724595821985358
UP_KW_MOLECULAR_FUNCTION	KW-0239~DNA-directed DNA polymerase	13	1.0124610591900312	1.1039652957262878E-5	P0CT39, Q99315, Q7LHG5, P0CT43, P0CT40, Q6R3M4	841	24	6565	4.228349187475228	0.0010041095087464091	2.511521047777305E-4	2.3459262534183617E-4
UP_KW_MOLECULAR_FUNCTION	KW-0548~Nucleotidyltransferase	28	2.1806853582554515	1.8809280269483527E-5	Q91YN5, P0CT40, Q460N5, Q9DBL7, P11369, Q91ZJ5, Q8I7P9, P21328, O14802, O00370, P0CT43, Q8BKF1, Q9NBX4, Q16851, P04323, P10401, P0CT39, Q99315, Q7LHG5, P10394, P20825, Q9UBZ9, Q6R3M4, Q1LVN8, B8JKD7	841	92	6565	2.3757948611900948	0.0017101965465632363	3.423289009046002E-4	3.1975776458121995E-4
GOTERM_MF_DIRECT	GO:0051082~unfolded protein binding	21	1.6355140186915886	1.3242814825692673E-4	Q3MHL7, Q2KIT4, P08108, Q7YRC1, O18750, Q12931, Q9Y4W6, Q5R511, O57521, Q6EE31, P15253, Q6BZH1, Q9I8F9, Q4R6V2, Q96DZ1, P05371, O89114, Q96EY1, Q9W6Y1, P49368	1146	68	9291	2.5037342161995686	0.15537038232046352	0.042211472256895394	0.0421121511457027
INTERPRO	IPR029048:HSP70_C_sf	8	0.6230529595015576	1.7921012018409373E-4	P08108, Q6BZH1, A0A0R4IKJ1, Q9I8F9, P48722, Q9W6Y1, Q5R511	1270	12	10404	5.461417322834645	0.43251102420512255	0.04720693249182669	0.04708745907837063
GOTERM_MF_DIRECT	GO:0031072~heat shock protein binding	13	1.0124610591900312	2.4524583868777434E-4	Q9BUU2, P08108, A6QP81, P30416, Q6BZH1, Q5R8D8, Q9I8F9, Q91YN9, Q9DBH5, Q96EY1, Q9W6Y1, O60260	1146	32	9291	3.2936027486910993	0.26855027781114504	0.06253768886538245	0.062390541362169795
GOTERM_BP_DIRECT	GO:0051923~sulfation	9	0.7009345794392523	2.479429811861203E-4	Q8JG30, Q9WUW8, O46640, O35400, Q7ZUS4, P50237	1175	16	9632	4.611063829787233	0.5916706057911632	0.4477850240221332	0.4477850240221332
UP_KW_CELLULAR_COMPONENT	KW-0492~Microsome	23	1.791277258566978	3.841587835712868E-4	P51661, Q14534, Q96SB4, P51871, Q6EIG3, P22680, P97501, P15589, Q8HZM5, Q92090, P52786, P36514, O76062, Q5F334, Q9Y6A2, O35400, P05371, P43242, Q9H8H3, P24456	1133	85	9322	2.2263226208400395	0.02091105976124652	0.021128733096420774	0.021128733096420774
GOTERM_BP_DIRECT	GO:0030148~sphingolipid biosynthetic process	11	0.8566978193146416	5.849513109988844E-4	P97363, Q8JFB7, Q6QHC5, Q4W1W1, A2AKM2, Q96LT4, Q5SGD2, Q8NHU3, Q96G23, P27545	1175	26	9632	3.468150572831424	0.8791810737972662	0.5730740630079825	0.5730740630079825
GOTERM_BP_DIRECT	GO:0006633~fatty acid biosynthetic process	15	1.1682242990654206	6.346335138515863E-4	P00593, Q6P0H7, P11602, Q4W1W1, A2AKM2, P11029, Q5R4S0, P12785, P11153, Q80UG1, Q91V92, Q8VBX1, Q3ZBY7, Q5RD00	1175	45	9632	2.732482269503546	0.8990392997137889	0.5730740630079825	0.5730740630079825
GOTERM_BP_DIRECT	GO:0009749~response to glucose	15	1.1682242990654206	8.115501138451197E-4	Q9H3M7, P28840, P46527, O97676, Q9HCL2, P50053, P35680, Q61749, Q8BG60, Q9DDE3, Q8HZM5, P09215	1175	46	9632	2.6730804810360773	0.9467367730214967	0.5862638022417145	0.5862638022417145
UP_KW_BIOLOGICAL_PROCESS	KW-0443~Lipid metabolism	91	7.087227414330218	8.214153172043613E-4	P51661, Q7T3S5, O95237, P00593, Q6P0H7, Q9UPR0, O95477, P11602, Q9BGL2, Q7ZW77, Q8BYK4, A2AKM2, O75342, Q9GKM4, A3QK15, Q9JL56, O35400, Q0P4F7, A0PJR5, Q3ZBY7, P84466, Q15102, A0A0R4IBK5, P27545, Q14534, Q9Y6X9, Q6EIG3, Q9D7V9, Q52KU6, P10686, Q5R4S0, Q5U2V5, Q7ZUS4, P12785, Q96G23, Q9Y4D2, A0A0R4I9Y1, Q99999, Q91XS1, Q16760, O75845, P97363, P36968, D3ZKX9, O97676, Q16842, Q14703, P22680, Q4W1W1, P11029, Q96LT4, Q07973, Q8CFY5, O70351, Q8NHU3, P15589, Q1JPY5, O76062, P11153, Q80UG1, Q9Y6A2, Q3ZBW2, Q9HCL2, Q91V92, Q9Y5C1, Q8AV61, Q5EAU3, Q61985, Q60457, Q8K4Q7, Q5REB9, P52429, O43825, P36514, Q2I6J0, Q5R8I8, Q96AD5, P0C548, A7Z064, Q01134, Q80WN7, O08662, Q6QHC5, Q8VBX1, P05165, Q99PI4, Q2KHS5, Q6NYZ4, Q5RD00	763	530	6139	1.3814609658992558	0.10940647256894409	0.057909779862907476	0.057909779862907476
GOTERM_CC_DIRECT	GO:0005739~mitochondrion	156	12.149532710280374	8.595385023059291E-4	O95831, Q6P0H7, Q4R7G8, Q9UPV9, Q9WUR9, Q9DBL7, Q6GPJ4, Q9GKM4, Q91VC9, A3KMX0, Q0P4F7, P41250, Q6DHS9, Q1L987, Q6EMK4, P49411, Q58EK4, Q5U458, Q8MIR0, Q9YHT4, Q9CZE3, F1RAX8, Q6DI51, Q05B79, Q91Y80, Q1L908, O43292, Q3UCQ1, Q9BYV1, Q7T346, P36968, A3KP37, Q9VW26, Q3V3Q7, P11029, Q1L990, Q9CZD5, O70351, Q8CFY5, P57105, Q9Y606, Q6GQJ7, A3KMV5, Q148G5, P22439, Q91VA6, Q91V92, Q7Z6Z7, Q8BKF1, Q6DH88, Q80WC3, Q925N2, Q0P483, Q6P6R2, O60260, P24456, O75879, P54001, Q8BKD6, Q6ING9, Q9VKD3, O46419, Q9MZU4, Q8VEM8, Q92143, Q0QEP2, Q80UF7, Q330K2, Q96EY1, P05165, Q9NZJ4, P46635, Q1XHU0, Q4G0N4, Q9Y4W6, Q9W6I0, Q64343, Q5I047, P30044, Q8K3J9, A0JMI9, Q5F339, Q9H9B4, Q9WUF3, P05371, A0PJR5, Q4QQY7, O17214, Q8WYQ3, Q3B8Q1, P09215, Q8VC74, Q3B7M7, Q02253, O43524, Q5U2V5, A0JMQ7, A8E657, Q6MFZ5, Q86X76, A5WUX7, Q9HCM9, Q8BP47, Q96KR6, Q8N0Z6, Q9D3A8, Q99551, D3Z5L9, Q15070, Q99KI0, Q1LVN8, Q28C74, Q68EV6, O88484, Q15118, P97363, P50475, A4IHB9, Q5T2N8, Q6NVC5, Q9JJL8, Q5TYS0, Q7M753, Q8HZM5, Q5R511, Q08BB1, Q7YS91, Q5M8W9, P00367, Q5M7E3, Q05AQ3, Q68FU3, Q5RAR5, P30416, Q6DGL8, Q5R4Q7, Q8K4Q7, Q12931, Q08CK1, Q9CZX5, Q5U3V7, Q5XIH9, Q62158, Q0MQG2, P13264, Q5R8I8, P20108, P00517, Q6DG32, Q9JIQ3, Q6NSN2, Q9YI37, Q9CQE1	1229	1002	10023	1.2697046915120127	0.44799408052772294	0.593941105093397	0.593941105093397
INTERPRO	IPR013216:Methyltransf_11	5	0.3894080996884735	9.948327053357193E-4	Q95K79, Q80WQ4, A3KP37, P0DPD7, Q9H8H3	1270	5	10404	8.192125984251968	0.9569860771350904	0.24189739858201606	0.241285193840271
GOTERM_MF_DIRECT	GO:0004062~aryl sulfotransferase activity	6	0.46728971962616817	0.001144019357915059	Q8JG30, Q9WUW8, Q7ZUS4, P50237	1146	8	9291	6.080497382198954	0.7676382061287634	0.24310411355695002	0.24253210387799248
GOTERM_MF_DIRECT	GO:0005506~iron ion binding	23	1.791277258566978	0.0014810400430598338	P80457, O75845, D3ZKX9, P51871, Q6EIG3, P54001, P06637, P22680, Q9VSS1, Q5M843, Q7ZW77, O75342, Q07973, Q63321, Q92090, P52786, Q1JPY5, Q9Y6A2, Q95K79, Q7ZUX6, Q99KI0, Q4V8T0, P24456	1146	92	9291	2.0268324607329844	0.8488867586254093	0.265429777017813	0.2648052363660064
UP_SEQ_FEATURE	ZN_FING:C2H2-type 11	18	1.4018691588785046	0.0015514944332821136	Q6ZN57, O95785, Q7TS63, O43345, F6NSX9, Q9NQZ8, Q5R5U3, P0CJ78, Q5MCW4, P57071, E9QAG8, Q96JM2, Q6GL52, Q9NYT6, P18749, Q9Y4E5, Q9UJW8	1248	64	10078	2.271183894230769	0.9975010044168624	1.0	1.0
INTERPRO	IPR029047:HSP70_peptide-bd_sf	7	0.5451713395638629	0.0015633842880735764	P08108, Q6BZH1, Q9I8F9, P48722, Q9W6Y1, Q5R511	1270	12	10404	4.778740157480315	0.9928862430918058	0.32945718230670495	0.32862337735306574
INTERPRO	IPR018181:Heat_shock_70_CS	7	0.5451713395638629	0.0015633842880735764	P08108, Q6BZH1, Q9I8F9, P48722, Q9W6Y1, Q5R511	1270	12	10404	4.778740157480315	0.9928862430918058	0.32945718230670495	0.32862337735306574
UP_KW_LIGAND	KW-0349~Heme	21	1.6355140186915886	0.0016482418928483464	P51871, Q6EIG3, P06637, P22680, P11678, Q687X5, P35520, Q07973, Q58H57, Q92090, P52786, Q1JPY5, Q9Y6A2, Q5F339, Q503V1, P43242, A7MBU6, P84611, P20059, P24456	581	75	4301	2.072771084337349	0.06230868045859295	0.0642814338210855	0.0642814338210855
GOTERM_MF_DIRECT	GO:0051787~misfolded protein binding	9	0.7009345794392523	0.0016654417381509836	P08108, Q9R0T3, Q6BZH1, G3H0N9, Q9I8F9, P05371, Q9Z2V5, Q9W6Y1	1146	20	9291	3.6482984293193716	0.8805919205434058	0.265429777017813	0.2648052363660064
GOTERM_MF_DIRECT	GO:0016829~lyase activity	17	1.32398753894081	0.0019294962481111414	P27120, Q8K4Q6, Q4W1W1, O75342, A2AKM2, Q9PTU6, P12785, Q8JH71, Q9MZU4, Q80TL1, Q5M8W9, Q99KI0, Q7Z3D6, O17214, P21213, Q5SPB6	1146	60	9291	2.2970767888307155	0.9147770195588669	0.273345301815745	0.27270213639970803
UP_KW_MOLECULAR_FUNCTION	KW-0255~Endonuclease	18	1.4018691588785046	0.002198450470470288	Q5RGE5, P04323, P0CT40, P10401, P11369, Q9PTU6, P0CT39, Q99315, Q8I7P9, P21328, Q7LHG5, P10394, O00370, P0CT43, P20825	841	64	6565	2.1954890011890607	0.1814978255495432	0.03334316546879937	0.03114471499832908
GOTERM_CC_DIRECT	GO:0044297~cell body	13	1.0124610591900312	0.002264530412926722	Q96J92, P15146, Q9Z1W9, O55026, Q4R6V2, Q12923, P49368, O95793, P02696, Q8HZM5	1229	40	10023	2.6505085435313265	0.7912389437410744	0.7823952576661826	0.7823952576661826
UP_SEQ_FEATURE	ZN_FING:C2H2-type 9	22	1.7133956386292832	0.0023635114955907156	Q6ZN57, O95785, Q7TS63, O43345, F6NSX9, Q9NUA8, Q9NQZ8, Q802Y8, Q5R5U3, Q8NF99, P0CJ78, Q5MCW4, P57071, E9QAG8, Q96JM2, Q6GL52, Q9NYT6, P18749, Q9Y4E5, Q9NSC2, Q9UJW8	1248	89	10078	1.9961466436185535	0.9998918061921737	1.0	1.0
GOTERM_BP_DIRECT	GO:0045109~intermediate filament organization	8	0.6230529595015576	0.0025178873986924253	P15924, P19013, Q86Y46, Q9QXS1, P18520, Q8R0W0, P02543, Q56A24	1175	17	9632	3.857622027534418	0.9998890108534991	1.0	1.0
GOTERM_MF_DIRECT	GO:0004519~endonuclease activity	16	1.2461059190031152	0.002518766986564086	Q5RGE5, P04323, P0CT40, P10401, P11369, P0CT39, Q99315, Q8I7P9, P21328, Q7LHG5, P10394, P0CT43, P20825	1146	56	9291	2.3163799551234106	0.9598639012460964	0.321142790786921	0.32038716069095174
KEGG_PATHWAY	hsa04120:Ubiquitin mediated proteolysis	12	0.9345794392523363	0.0025451987739892276	Q13620, Q5GLZ8, Q9UM11, O95714, Q96LR5, O94844, O94941, Q7Z6Z7, P30260, O60260, Q7L5Y6, Q15034	573	36	4735	2.7545084351367075	0.9601957175432542	1.0	1.0
INTERPRO	IPR013126:Hsp_70_fam	7	0.5451713395638629	0.002605624965889479	P08108, Q6BZH1, Q9I8F9, P48722, Q9W6Y1, Q5R511	1270	13	10404	4.41114476075106	0.9997379904626411	0.5147737823235402	0.5134709698405955
GOTERM_BP_DIRECT	GO:0019217~regulation of fatty acid metabolic process	5	0.3894080996884735	0.0026873217481091817	Q61985, Q9Z1Z1, O97676, Q5R4S0, Q7M753	1175	6	9632	6.831205673758866	0.9999399102905174	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 19	8	0.6230529595015576	0.0027504909757982625	Q96JM2, Q7TS63, Q6GL52, Q9NYT6, O43345, Q5R5U3, P0CJ78	1248	17	10078	3.8001508295625945	0.9999757905753328	1.0	1.0
UP_SEQ_FEATURE	TRANSIT:Mitochondrion	76	5.919003115264798	0.0027737708979729326	O95831, Q4G0N4, Q9Y4W6, Q6GPJ4, P30044, Q91VC9, A0JMI9, Q0P4F7, P41250, A0PJR5, O17214, Q8WYQ3, Q1L987, Q8VC74, P49411, Q58EK4, Q02253, A8E657, Q86X76, Q2TBR2, A5WUX7, Q8MIR0, Q9YHT4, Q96KR6, Q99551, F1RAX8, Q15070, Q99KI0, Q3T061, Q7Z3D6, Q1LVN8, Q28C74, Q68EV6, O88484, Q15118, Q9BYV1, P36968, A3KP37, Q9VW26, Q9JJL8, Q07973, Q9CZD5, Q8CFY5, Q9Y606, Q6GQJ7, Q5R511, Q08BB1, Q148G5, P22439, Q7YS91, Q91VA6, Q9HCL2, Q5M8W9, Q8BKF1, P00367, Q6P6R2, Q5RAR5, O75879, Q6DGL8, Q12931, Q08CK1, O46419, Q6ING9, Q9VKD3, Q0MQG2, B5X2B8, P13264, Q5R8I8, P20108, Q8VEM8, Q6DJ95, Q9JIQ3, Q330K2, Q9YI37, Q96EY1, P05165	1248	444	10078	1.3822620697620698	0.9999778761556388	1.0	1.0
GOTERM_MF_DIRECT	GO:0004465~lipoprotein lipase activity	5	0.3894080996884735	0.002801640091009296	Q96AD5, P11153, Q9Y4D2, P11602, Q8VBX1	1146	6	9291	6.756108202443281	0.9720434661805468	0.3247355560033502	0.32397147234216583
UP_SEQ_FEATURE	ZN_FING:C2H2-type 10	20	1.557632398753894	0.0029668892119378335	Q6ZN57, O95785, Q7TS63, O43345, F6NSX9, Q9NUA8, Q9NQZ8, Q5R5U3, P0CJ78, Q5MCW4, P57071, E9QAG8, Q96JM2, Q6GL52, Q9NYT6, P18749, Q9Y4E5, Q9NSC2, Q9UJW8	1248	79	10078	2.0443849399545604	0.9999895221120328	1.0	1.0
GOTERM_BP_DIRECT	GO:0042632~cholesterol homeostasis	15	1.1682242990654206	0.0029723772017387017	Q8VD00, Q61985, O70127, Q60457, Q9BX93, O95477, Q19KA1, P22680, P11602, Q64343, Q9H222, P11153, Q9Y5C1, Q8VBX1, E2RE76	1175	52	9632	2.3646481178396073	0.9999786020235536	1.0	1.0
UP_SEQ_FEATURE	BINDING:axial binding residue	18	1.4018691588785046	0.0031322567106540633	P51871, Q6EIG3, P22680, P11678, Q687X5, P35520, Q07973, Q58H57, Q92090, P52786, Q1JPY5, Q9Y6A2, Q503V1, P43242, A7MBU6, P20059, P24456	1248	68	10078	2.1375848416289593	0.999994475670392	1.0	1.0
UP_KW_CELLULAR_COMPONENT	KW-0496~Mitochondrion	145	11.292834890965732	0.0032735448318131576	O95831, Q6P0H7, Q4R7G8, Q9UPV9, P55782, P55781, Q9WUR9, Q9DBL7, Q6GPJ4, Q91VC9, A3KMX0, Q0P4F7, P41250, Q9BRI3, Q3ZBY7, Q6DHS9, Q1L987, P49411, Q58EK4, Q5U458, Q8MIR0, Q9YHT4, Q9CZE3, F1RAX8, Q3T061, Q05B79, Q7Z3D6, Q91Y80, Q1L908, B5X3W7, Q9BYV1, Q7T346, P36968, A3KP37, Q9VW26, Q3V3Q7, Q1L990, Q07973, Q9CZD5, O70351, Q8CFY5, P57105, Q9Y606, Q6GQJ7, A3KMV5, Q148G5, P22439, Q91VA6, Q7Z6Z7, Q8BKF1, Q6DH88, Q925N2, Q0P483, Q6P6R2, O60260, O75879, Q8N2H3, Q8BKD6, Q6ING9, Q9VKD3, O46419, Q9MZU4, Q8VEM8, Q0QEP2, Q80UF7, Q330K2, Q96EY1, P05165, P46635, Q1XHU0, Q4G0N4, Q9Y4W6, Q9W6I0, Q5I047, P30044, A0JMI9, Q5F339, Q9H9B4, Q9WUF3, P05371, A0PJR5, Q4QQY7, O17214, Q8WYQ3, Q3B8Q1, P09215, Q8VC74, Q3B7M7, Q02253, O43524, Q5U2V5, A0JMQ7, A8E657, Q6MFZ5, Q86X76, Q2TBR2, A5WUX7, Q9HCM9, Q96KR6, Q8N0Z6, Q99551, D3Z5L9, Q15070, Q99KI0, Q1LVN8, Q28C74, Q68EV6, O88484, Q15118, Q14667, A4IHB9, Q6NVC5, Q9JJL8, Q8HZM5, Q5R511, Q08BB1, Q7YS91, Q9HCL2, Q5M8W9, P00367, Q5M7E3, Q05AQ3, Q68FU3, Q5RAR5, P30416, Q6DGL8, Q12931, Q08CK1, Q5U3V7, Q5XIH9, Q62158, Q0MQG2, B5X2B8, P13264, Q5R8I8, P20108, P00517, Q6DJ95, Q6DG32, Q9JIQ3, Q6NSN2, Q9YI37	1133	962	9322	1.2401440071342984	0.1650139852657283	0.09002248287486184	0.09002248287486184
