Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0005829~cytosol	395	28.51985559566787	0.002239464710419875	Q9H840, Q96M32, Q99490, O95793, O15519, Q8JZM7, Q7L0Q8, P15253, Q6SA80, Q63184, Q6NY64, Q9H4L5, Q91VS8, Q9EPL8, Q12955, Q63186, Q96PY6, Q8NF99, Q6PDH0, Q05B79, Q9Z2V5, Q9Z254, Q92845, P30622, P54996, P14018, Q8CFY5, Q09632, Q8QGQ6, O00291, Q8IVF5, Q9JM53, P62494, O15534, A2TLM1, E9PUQ8, Q5R1W5, Q9P243, Q62077, P54646, Q9JL26, Q8QZV1, A3KGB4, O13008, Q92539, O95359, P58058, Q96N96, P0C870, Q80W88, P52758, Q9Z1N9, O60645, P19525, Q9BXI6, P61222, A8C754, P39023, Q5XIZ6, Q3B8Q1, Q00915, Q92529, Q7Z419, O95487, Q2KIT4, Q9Y2T3, Q9NYA4, B1A193, Q6MFZ5, P16157, Q6PFP6, P59046, Q6NUT7, Q3UH66, Q91W89, Q9UM54, Q9H3M7, Q9UGJ0, Q3TLD5, Q8AWD1, Q7Z401, Q96LT4, Q9NR45, O70437, P26038, P40227, Q2KI52, Q9UGK3, Q9UKS6, Q13620, Q3UPH7, A6QP81, P52429, Q8NEZ4, B5X2B8, O76094, Q96KP4, Q9JIQ3, Q9HBI1, A4IGH4, P22061, Q9UPV9, E7F9T0, Q62120, Q922B9, Q9Z1J3, Q640K1, P68182, A3QK15, O00423, Q68EI3, O35400, Q02974, Q4R761, Q9Y6X9, Q8BH83, Q90705, Q8HZJ4, Q9QXS1, Q9NWZ5, O95045, Q9JKK1, Q9NUV9, Q5T890, Q5REY3, Q15154, O55029, P23276, O70404, A0A024RBG1, O70405, Q96NL6, Q6DHI0, Q96BT7, Q96D71, Q9Y2Q0, A6QLT2, O95294, Q17R13, A3KFX0, Q6PJI9, O14841, Q9Y5X2, D2XV59, A8MT69, Q5NUA6, Q2I6J0, Q9P2M4, B1AQJ2, Q80UF7, O89114, Q99615, Q9ULJ3, Q9JL19, Q9JL15, Q6UUV9, Q95M18, Q9BZE4, Q803J8, A7MB10, Q5VW36, Q8NF50, Q921C5, P37231, O57521, Q8C547, Q01713, Q9Z0E8, Q0V8A3, K7NA32, P04897, P24386, Q0VCX2, Q9WV92, Q12800, P51965, P15428, O42249, Q12923, O00763, Q7M753, Q8HZM5, Q9NU22, P15311, F1QB54, P17844, Q9JM13, Q9QYR7, Q566R7, Q9NPI5, Q5XJ10, Q91XQ2, Q9Y535, P49796, Q8VC51, Q7T010, Q09666, Q6ZSB9, Q62158, Q9JJK2, Q68EL3, P26325, Q95LD9, Q13237, Q62769, Q62406, Q9CXS4, Q5PU49, Q96DR7, Q9UEY8, Q9H7B4, Q7TPH6, Q155U0, Q5M9G6, Q9UBS8, P48722, Q13480, Q6KCD5, Q5SPB6, Q5PQN1, Q8CJ11, Q13009, P35520, Q6NZJ6, Q7SX99, Q5RG44, Q13496, Q14103, P36968, Q13136, Q8IWY9, Q1L990, Q99M87, P46527, Q9QXL2, Q9UDY8, Q80YG3, O94925, Q80WC3, Q53EL6, Q9BXS5, Q5VZK9, Q5VUA4, Q7Z2Z2, Q9Y613, P36956, P70434, Q7Z2Y8, P61972, Q9TRY0, Q1XHU0, Q5R8Z8, P98199, Q91YN5, Q9D8U8, Q5R651, Q764M5, Q764M6, Q80UE6, A0A0R4IBK5, Q9H8H3, Q13164, P26990, Q14258, Q60HC3, Q91YM2, Q5SWU9, D4A631, Q9WV06, O43524, Q9ULC3, Q9UKA4, Q01433, A0A0R4I9Y1, Q8NDI1, Q8R1X6, Q8CDJ3, P00491, Q9UTT1, O95931, Q5RBL1, Q02878, Q9BY84, Q6DN12, Q1LUV9, O94855, Q5XHF8, Q5SVQ0, P57678, Q9H299, Q8BX17, Q2KJG3, Q93034, O88989, Q8BGQ7, O95714, O94988, Q9H329, Q96L93, A1L390, P00949, P41252, Q9XSC3, Q6DC04, Q922R8, Q58WW2, P29144, O75897, O75410, Q3U3Q1, F7BWT7, Q7ZUX3, Q99PW8, Q9JHU5, Q9Y6I3, Q460N5, Q8K4F2, A2AN08, Q7Z569, Q96HP0, P21868, A1L251, Q8CGC7, Q91V92, Q7Z6Z7, Q7ZT42, Q9NVI1, P20650, Q90375, O60260, A6H751, Q01063, Q9WTK3, Q03001, P0C548, Q13310, O95995, Q8IVU3, Q96EP0, Q13439, Q13315, P30044, Q61990, Q7RTR2, P53447, Q5MIB5, P00504, P22892, Q8BK35, Q3SZI0, Q9JHZ4, Q8BN82, O95405, Q9Z1W9, P10688, O08915, Q9CWK8, Q8N0Z6, Q9D3A8, P30280, Q91YD9, Q8WYP5, Q9UK96, P24724, P20004, Q13451, Q9NZL6, Q32LQ4, Q5RAA9, P51161, Q13217, Q4V8C3, Q501J6, Q02356, Q16851, Q9NZM3, Q63918, P08108, Q8IWT3, Q5RFL7, Q9EP53, Q6PGY6, Q9Z1Z0, Q01134, A4IGP0	1331	2942	11169	1.126654258821054	0.7885336533586002	0.855070415042435	0.855070415042435
GOTERM_BP_DIRECT	GO:0006633~fatty acid biosynthetic process	15	1.083032490974729	0.0024166354284099866	Q9Y5X9, P00592, Q6P0H7, Q9UGJ0, P11602, Q5SWU9, Q4W1W1, A2AKM2, O00763, P12276, P54646, Q91V92, A2VE15, Q3ZBY7	1274	52	10680	2.418186209395001	0.999912752449457	1.0	1.0
GOTERM_CC_DIRECT	GO:0043231~intracellular membrane-bounded organelle	83	5.992779783393502	0.002467735685548153	O95477, Q9WU56, Q28BQ6, Q9D8U8, Q13315, O43315, P30044, Q9JL19, Q8K3J9, Q6NWG1, Q7RTR2, Q9H2Y9, P51589, Q01167, O35600, O35400, Q7TPH6, Q8R0S2, Q6KCD5, O94901, A8MVW5, P22892, P08842, Q9JHZ4, Q8BK35, P27545, Q9H4L5, Q14534, Q8R5L3, O95405, Q9Z1W9, Q6EIG3, Q9BT49, P33267, Q9WV06, P70699, P97318, Q08477, Q92090, F7BWT7, P37231, Q8C547, Q8N3C7, Q9NUV9, Q6PDH0, Q8R1X6, Q9JHU5, P80219, O75817, Q52LJ0, P55006, P50233, Q0VCX2, Q9Y2Q0, Q96D71, P22680, Q9WU79, Q99M87, Q99J21, O55111, P46527, O76062, O00291, Q9EPW2, Q8BMJ7, Q9NPI5, P62494, P25942, Q6PJI9, Q14151, Q9Y5X2, Q9BXS5, Q9NVM9, A2TLM1, P79403, Q9UIS9, Q9Y535, O94855, Q8K2I3, P53634, Q9WVK8, Q9P2M4, Q00804	1331	509	11169	1.3683479487925088	0.8195414911906727	0.855070415042435	0.855070415042435
KEGG_PATHWAY	hsa04976:Bile secretion	8	0.5776173285198556	0.0025650218183579745	Q08462, P04920, P22680, O43306, O43315, P14415, O95342, Q9H222	643	17	5243	3.8371603695910714	0.9714057862568317	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0753~Steroid metabolism	20	1.444043321299639	0.0027242422154131435	P50233, O95477, P22680, Q14703, P35610, Q7ZW77, Q7ZUS4, P36956, Q29512, P54646, Q1JPY5, Q9WVK8, O76062, Q9Y6A2, O35400, O02691, O88822, Q5ZL67, Q8AV61, P08842	821	80	6755	2.0569427527405604	0.3155819751367397	0.09466741698560674	0.09466741698560674
UP_KW_CELLULAR_COMPONENT	KW-0492~Microsome	21	1.516245487364621	0.002804462959596063	P55006, Q14534, P50233, Q6EIG3, P22680, Q8K2I3, P33267, Q08477, Q8HZM5, Q92090, Q6NWG1, P51589, Q9WVK8, O76062, Q9Y6A2, O35400, P23711, Q9H8H3	1243	87	10369	2.0135656226593057	0.13344400036221893	0.13915311191593124	0.13915311191593124
GOTERM_BP_DIRECT	GO:0002376~immune system process	25	1.8050541516245486	0.002874396622344369	Q62406, Q6R5N8, Q60943, Q501J6, Q62120, Q08DD6, Q61990, Q99J21, A4IIK1, Q764M6, A0A0R4IBK5, Q80WM9, Q1L864, B0S6T2, Q08CK1, A3KNS2, Q8R3H9, P70434, Q3UP38, Q2I6J0, Q3SZD5, Q8C2Q3, Q502K2, A0A0R4I9Y1, Q80UF7	1274	112	10680	1.8712155191747029	0.9999851837077184	1.0	1.0
GOTERM_BP_DIRECT	GO:0006805~xenobiotic metabolic process	12	0.8664259927797834	0.002974952039613951	B8K1W2, Q9WVK8, Q9Y6A2, O75897, Q8K2I3, P33267, O08915, Q7ZUS4, Q08477, O95342, Q92090, P51589	1274	37	10680	2.7188255759684328	0.9999899643633952	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0503~Monooxygenase	16	1.1552346570397112	0.003049337307246486	Q14534, Q6EIG3, P22680, E7F9T0, Q8K2I3, P0C870, P33267, Q07973, Q08477, Q92090, P51589, Q1JPY5, Q9WVK8, Q9Y6A2, F1RAX8, Q7ZUX6	890	56	7068	2.2690208667736758	0.24724963660576293	0.17648926659716507	0.17459153254773319
BIOCARTA	h_nuclearRsPathway:Nuclear Receptors in Lipid Metabolism and Toxicity	6	0.4332129963898917	0.0032217793548519357	P37231, O95477, Q07869, Q07973, O95342, Q9H222	62	10	512	4.95483870967742	0.3362346087970093	0.4091659780661958	0.4091659780661958
UP_KW_MOLECULAR_FUNCTION	KW-0436~Ligase	29	2.0938628158844765	0.003795468098863765	Q7ZVX6, O00763, Q2KIF8, Q8HZM5, Q5SUR0, A3QK15, A3KMV5, Q91ZA3, Q5RBL1, Q5T160, Q8CGC7, P41252, Q0P4F7, B5DGM4, O60260, P26990, Q14258, A6H751, Q5SWU9, Q7T010, Q9N0F3, Q2KJG3, A8CVX7, Q9YI37, Q8BGQ7	890	133	7068	1.731621187800963	0.29787939826487686	0.17648926659716507	0.17459153254773319
UP_SEQ_FEATURE	TRANSIT:Mitochondrion	78	5.631768953068592	0.003993823925618739	Q710D6, Q9WU56, Q9H3K2, P30044, Q2KIF8, Q9Z1J3, Q9EQ20, A0JMI9, Q5T160, Q08CZ6, Q0P4F7, A0PJR5, Q2KIR8, Q8WYQ3, O14548, Q1L987, Q62733, Q8VC74, P49410, P28331, Q9Y234, Q58EK4, Q8BH86, Q9N0F3, A8E657, Q5U4Z8, Q3ZCF5, Q32KZ1, Q7SX99, A5WUX7, Q96KR6, Q99551, F1RAX8, Q5REY3, Q1LVN8, Q28C74, Q5RCY6, P20004, Q68EV6, O88484, Q15118, Q9BYV1, Q32LU7, Q8BKZ9, P36968, P97564, A3KP37, Q8BGA9, Q07973, Q8CFY5, O00763, Q9WU79, Q99M87, Q5R511, Q08BB1, Q5RBL1, Q91ZA3, Q9NWS8, Q32LH4, Q9JM53, Q8BKF1, O94925, Q9HC36, Q9CQN1, Q6DGL8, A6H751, Q7T010, Q08CK1, Q8CIZ7, Q6ING9, B5X2B8, E9QBI7, Q8VEM8, Q9JIQ3, Q330K2, Q9YI37, Q6DJ55	1341	481	11232	1.3582441501904587	0.9999998215699434	1.0	1.0
GOTERM_BP_DIRECT	GO:0051607~defense response to virus	21	1.516245487364621	0.0040190221578913065	Q96C10, Q9Y535, P97564, Q6TEK3, Q13217, Q501J6, Q8R3H9, Q61990, P70434, Q68EI3, P19525, Q502K2, Q764M5, Q764M6, Q91550, Q6EE23, Q05B79, Q80UF7, P25942, O70404, Q3B8Q1	1274	90	10680	1.9560439560439562	0.9999998246996538	1.0	1.0
KEGG_PATHWAY	hsa04979:Cholesterol metabolism	7	0.5054151624548736	0.004147537552165017	Q9Y5X9, O95477, P55058, P22680, P35610, O95342, Q9H222	643	14	5243	4.076982892690514	0.9968239875646536	1.0	1.0
GOTERM_BP_DIRECT	GO:0006414~translational elongation	8	0.5776173285198556	0.004623497442769707	P10160, D2XV59, P49410, Q90705, Q92005, Q6PE25, Q08BB1, Q7Z2Z2	1274	19	10680	3.5297033793274397	0.9999999832016888	1.0	1.0
UP_KW_LIGAND	KW-0349~Heme	21	1.516245487364621	0.0046616255057861655	P02001, Q6EIG3, P22680, Q8INF0, P33267, P11678, Q687X5, P35520, Q07973, Q58H57, Q08477, Q92090, P51589, Q1JPY5, Q9WVK8, Q9Y6A2, Q5F339, Q503V1, P23711, Q6PHG2	608	83	4597	1.9129874762206722	0.17434107582107983	0.17339183018149887	0.17339183018149887
UP_SEQ_FEATURE	ZN_FING:C2H2-type 15	12	0.8664259927797834	0.004701049877106216	P57071, E9QAG8, Q52M93, Q05481, Q96JM2, Q9NYT6, Q9P243, Q5R8X1, Q14590, Q5R5U3, Q96IR2, P0CJ78	1341	39	11232	2.5771812080536916	0.9999999886859273	1.0	1.0
UP_SEQ_FEATURE	BINDING:axial binding residue	18	1.2996389891696751	0.0047099307091390645	Q6EIG3, P22680, P33267, P11678, Q687X5, P35520, Q07973, Q58H57, Q08477, Q92090, P51589, Q1JPY5, Q9WVK8, Q9Y6A2, Q503V1, P23711, Q6PHG2	1341	73	11232	2.065275351659465	0.9999999890712163	1.0	1.0
INTERPRO	IPR009000:Transl_B-barrel_sf	9	0.6498194945848376	0.004854070117947999	A0JMI9, D2XV59, P49410, Q90705, P39023, Q92005, Q8BGQ7, Q08BB1, Q7Z2Z2	1376	24	11614	3.16515261627907	0.9999999269490311	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 16	11	0.7942238267148014	0.004993968597495119	P57071, Q52M93, Q05481, Q96JM2, Q9NYT6, Q9P243, Q5R8X1, Q14590, Q5R5U3, Q96IR2, P0CJ78	1341	34	11232	2.7098302408211605	0.9999999963921808	1.0	1.0
INTERPRO	IPR031157:G_TR_CS	5	0.36101083032490977	0.005092989404510357	A0JMI9, P49410, Q90705, Q92005, Q08BB1	1376	7	11614	6.028862126245847	0.9999999675307296	1.0	1.0
INTERPRO	IPR004939:APC_su10/DOC_dom	5	0.36101083032490977	0.005092989404510357	Q9Y547, Q8IWT3, O95714, Q7TPH6, Q5T447	1376	7	11614	6.028862126245847	0.9999999675307296	1.0	1.0
INTERPRO	IPR013216:Methyltransf_11	5	0.36101083032490977	0.005092989404510357	Q96BT7, Q80WQ4, A3KP37, P0DPD7, Q9H8H3	1376	7	11614	6.028862126245847	0.9999999675307296	1.0	1.0
GOTERM_BP_DIRECT	GO:0019372~lipoxygenase pathway	5	0.36101083032490977	0.005220338338456714	Q9NZ20, D3ZKX9, P36968, P15428, Q8K4F2	1274	7	10680	5.987889661359048	0.9999999983442107	1.0	1.0
GOTERM_BP_DIRECT	GO:0019217~regulation of fatty acid metabolic process	5	0.36101083032490977	0.005220338338456714	Q9Z1Z1, Q9UGJ0, Q07869, P36956, Q7M753	1274	7	10680	5.987889661359048	0.9999999983442107	1.0	1.0
GOTERM_MF_DIRECT	GO:0051082~unfolded protein binding	17	1.227436823104693	0.005224510910253829	P50143, Q9CQN1, Q0VCX2, Q2KIT4, P08108, Q3ZCI9, O08915, Q99M87, Q5R511, O57521, Q95M18, P15253, Q9I8F9, Q4R6V2, O89114, P24724, P40227	1241	67	10265	2.0987528112860354	0.9993115768611106	1.0	1.0
GOTERM_BP_DIRECT	GO:0042632~cholesterol homeostasis	16	1.1552346570397112	0.0052367461258646195	B8K1W2, Q9R182, Q9Y5X9, O95477, P22680, P11602, O19133, P35610, O95342, O75197, Q9H222, Q99P27, Q91WA9, Q02356, Q6DFQ5	1274	62	10680	2.163366587329721	0.9999999984464208	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:DOC	5	0.36101083032490977	0.005238549194074319	Q9Y547, Q8IWT3, O95714, Q7TPH6, Q5T447	1341	7	11232	5.982742090124641	0.9999999986110986	1.0	1.0
UP_KW_CELLULAR_COMPONENT	KW-0496~Mitochondrion	156	11.263537906137184	0.0054569847810169115	P04753, Q6P0H7, Q4R7G8, Q9UPV9, P55782, P55781, Q5PU49, Q9H3K2, Q9DBL7, Q9Z1J3, Q2KIF8, Q08CZ6, Q0P4F7, O02691, Q3ZBY7, P25325, Q6DHS9, O14548, P49253, Q6NVR9, Q1L987, P28331, P49410, Q58EK4, Q8BH86, Q32KZ1, Q86VP3, Q7SX99, Q5T890, Q9CZE3, F1RAX8, Q5REY3, Q05B79, Q1L908, B5X3W7, Q32LU7, Q9BYV1, Q7T346, P36968, Q5E9D3, P97564, A3KP37, Q9D3U0, P14018, Q1L990, Q07973, Q8CFY5, Q99M87, A3KMV5, Q91ZA3, Q7SYK1, Q7Z6Z7, Q9NWS8, Q9JM53, Q8BKF1, O94925, Q6DH88, Q0P483, Q5EA43, O60260, Q66KI9, A6H751, Q8N2H3, Q6ING9, Q86UD5, E9QBI7, Q8VEM8, Q80UF7, Q330K2, Q6DJ55, Q9TRY0, Q1XHU0, Q710D6, Q9WU56, Q5RC70, Q9W6I0, P52758, Q5I047, P30044, Q9EQ20, A0JMI9, Q5T160, Q5F339, P61222, Q9CRB9, Q764M6, Q8NBN7, Q9H9B4, Q9WUF3, A0PJR5, Q2KIR8, Q3T0C9, Q8WYQ3, Q3B8Q1, Q7Z419, Q62733, Q9Y5R4, Q8VC74, Q9Y234, Q9N0F3, O43524, Q5U2V5, A0JMQ7, A8E657, Q5U4Z8, Q3ZCF5, Q5R421, Q6MFZ5, A5WUX7, Q96KR6, Q8N0Z6, Q99551, P49843, Q1LVN8, Q28C74, Q5RCY6, P20004, Q68EV6, O88484, Q15118, Q14667, Q8BKZ9, Q12800, Q3TLD5, Q8BGA9, Q6NVC5, O00763, Q9WU79, Q8HZM5, Q5R511, Q08BB1, Q5RBL1, Q32LH4, Q9HC36, Q5ZIR1, Q9CQN1, Q8K248, O95389, Q6DGL8, Q7T010, Q8CIZ7, Q08CK1, Q5U3V7, Q5TZ51, Q62158, B5X2B8, O60239, Q6DG32, Q9JIQ3, Q9YI37, Q9DCW4	1243	1072	10369	1.2139353514006797	0.24351180764650404	0.13915311191593124	0.13915311191593124
UP_SEQ_FEATURE	DOMAIN:PAC	7	0.5054151624548736	0.005487555482241177	Q8IXF0, Q8QGQ6, Q95LD9, Q9I8T7, Q98SW2, O15534, Q9R1T9	1341	15	11232	3.908724832214765	0.9999999994745981	1.0	1.0
INTERPRO	IPR014746:Gln_synth/guanido_kin_cat_dom	6	0.4332129963898917	0.005766757169722154	Q7T010, Q8HZM5	1376	11	11614	4.603858350951374	0.9999999967044991	1.0	1.0
GOTERM_BP_DIRECT	GO:0045109~intermediate filament organization	6	0.4332129963898917	0.005936972667220094	Q6NWF6, P15924, Q9QXS1, Q8R0W0, Q13496, Q56A24	1274	11	10680	4.572570286856001	0.999999999897676	1.0	1.0
GOTERM_BP_DIRECT	GO:0051923~sulfation	6	0.4332129963898917	0.005936972667220094	O46640, O35400, O75897, Q9D939, Q7ZUS4	1274	11	10680	4.572570286856001	0.999999999897676	1.0	1.0
INTERPRO	IPR041573:Desmoplakin_Spectrin-like	4	0.2888086642599278	0.0060378847176161005	P15924, Q03001, D3ZHV2, Q9QXS1	1376	4	11614	8.440406976744187	0.9999999986880374	1.0	1.0
GOTERM_MF_DIRECT	GO:0020037~heme binding	21	1.516245487364621	0.006055108992521884	P02001, Q6EIG3, P22680, Q6ZM28, Q8INF0, P33267, P11678, Q62120, Q687X5, P35520, Q07973, Q58H57, Q08477, Q92090, P51589, Q1JPY5, Q9WVK8, O76061, Q9Y6A2, P23711	1241	92	10265	1.8880723820201104	0.9997844217384685	1.0	1.0
GOTERM_BP_DIRECT	GO:1904749~regulation of protein localization to nucleolus	4	0.2888086642599278	0.00615669074271518	Q8HZM5	1274	4	10680	8.383045525902668	0.999999999956437	1.0	1.0
GOTERM_BP_DIRECT	GO:0042116~macrophage activation	4	0.2888086642599278	0.00615669074271518	Q9NZ20, Q9Z1W9, Q80UE6, Q15399	1274	4	10680	8.383045525902668	0.999999999956437	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 11	17	1.227436823104693	0.00627748614545357	Q52M93, Q05481, O95785, F6NSX9, Q9P243, Q5R8X1, Q5R5U3, Q96IR2, P0CJ78, P57071, E9QAG8, Q96JM2, Q9NYT6, P18749, Q8C0P7, Q14590, Q9UJW8	1341	69	11232	2.0636124890574847	0.9999999999759842	1.0	1.0
GOTERM_BP_DIRECT	GO:0032481~positive regulation of type I interferon production	8	0.5776173285198556	0.006392270802511037	Q96C10, Q62406, Q91YN5, Q764M6, Q80UF7, Q5XJ10, Q802Y8, P70434	1274	20	10680	3.3532182103610677	0.9999999999825661	1.0	1.0
GOTERM_MF_DIRECT	GO:0070025~carbon monoxide binding	4	0.2888086642599278	0.006399869519938485	Q8INF0, P35520, Q58H57	1241	4	10265	8.271555197421435	0.999866899584461	1.0	1.0
GOTERM_BP_DIRECT	GO:0030148~sphingolipid biosynthetic process	10	0.7220216606498195	0.0065574344097957355	Q3B7D2, Q8JFB7, Q6QHC5, Q4W1W1, A2AKM2, Q96LT4, Q5SGD2, P48448, P27545	1274	30	10680	2.7943485086342226	0.9999999999908273	1.0	1.0
INTERPRO	IPR027417:P-loop_NTPase	106	7.653429602888087	0.007567804800893019	O75943, Q8BGX0, Q9DBL7, Q96M32, Q99490, Q96L93, Q12829, Q8TCB0, Q7L0Q8, Q6SA80, A4IIK1, O35400, O95049, Q6NVR9, P49410, Q90705, O75897, Q6PDQ2, Q9NWZ5, Q96S55, Q9NUV9, Q9DEY9, Q6RHR9, Q5T890, Q9CZE3, Q99PW8, Q05B79, Q8BP00, Q8WXR4, Q99999, O46640, Q802R8, Q9QXL2, Q9BVG8, P62494, B5DGM4, A0JN92, Q7Z2Z2, B8K1W2, D2XV59, Q13823, Q9NQX4, Q96M86, Q8IY37, O95342, Q3UP38, Q9H497, Q99973, G3X987, Q7Z2Y8, Q5F488, Q5R8Z8, O95477, Q7RTR2, A0JMI9, O35600, Q76KB1, Q9BZE4, P61222, Q91WA9, Q03468, Q7ZU42, A1DZY4, A0A0R4IBK5, Q3B8Q1, P06623, P26990, Q91YM2, Q7ZUS4, Q5R421, Q9ULC3, Q9DBG7, Q8TDG4, Q7ZVV1, A0A0R4I9Y1, P59046, Q92005, Q6DGN0, Q6NXR0, Q9UM54, Q8K386, P46735, Q96C10, P04897, Q90339, O94844, Q501J6, O35231, Q6NVC5, Q58G59, Q5TYS0, Q75J93, Q9NU22, Q08BB1, Q9H222, P17844, Q9NPI5, Q9D939, P43690, Q149N8, Q9NQT8, B5X2B8, Q9Y4B4, Q6P5U7, Q17QU4	1376	708	11614	1.2636767507554854	0.9999999999927764	1.0	1.0
