Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0070652~HAUS complex	7	0.6776379477250726	1.158301643090726E-5	A0JMF7, Q9H6D7, Q9BT25, Q68CZ6, Q9NVX0, Q8BKT8, Q8BHX1	993	8	11169	9.84176737160121	0.007132785681342901	8.947880192875859E-4	8.759656175873616E-4
UP_KW_LIGAND	KW-0067~ATP-binding	154	14.908034849951598	1.3875646355987918E-5	Q9BYX4, A8WFU8, O75943, E9QI36, Q63450, Q96M32, Q5R6Z7, Q96L93, Q6DBX4, Q08BH7, P50533, Q03669, Q05B83, P83571, P41252, Q63184, Q8VDF3, Q80WE4, Q9Z1S0, P09411, Q8VDW0, Q92614, Q8JHJ2, F1NQJ3, O43683, O75417, P70096, P35249, P13234, Q96S55, Q7ZV90, Q99PW8, Q6DI51, P46013, Q9Z0R0, Q91233, Q8WXR4, P54753, E9PSL7, Q802R8, Q24K02, Q6PH52, Q66JF3, Q5SUR0, A3KMV5, Q1HKZ5, Q6DG60, Q8BYR2, Q91V92, Q9Z265, O14841, P51892, Q2KIZ8, O43542, B0FPE9, Q9NRZ9, Q6PF21, P34932, Q9ESG9, Q9I9H8, Q96RR1, Q9I8F9, A2BGR3, Q15058, P43247, Q9HBU6, P21872, Q96S38, Q924S5, O73723, Q91727, P79955, O95235, Q5R4J1, P07949, O76039, Q61194, Q86UK0, Q7RTR2, P19525, Q66I24, Q5T160, Q91WA9, Q7ZV60, F1QGZ6, Q3THS6, Q80UE6, Q6P158, Q9WV85, Q9Z1W9, P49696, P51791, Q5SWU9, P51955, Q9N0F3, P23919, Q920A7, Q8K4B2, Q9H5Z1, Q92122, P51958, A0A0R4I9Y1, Q1LVN8, Q6NW76, Q06609, P43346, P62205, B2GU58, P79732, Q96C10, Q0VCX2, Q924H5, F1QDI9, Q02241, P56616, Q8HZM5, Q5R511, Q922D8, Q9NU22, P36372, Q3TL44, Q7ZUS1, P43450, Q1LXK5, Q8NHH1, Q561P5, Q91785, P47897, Q5ZL72, Q6DHU8, P48506, O95819, Q91820, Q4KMD7, O42131, Q9CQN1, P08108, Q6DIH3, Q7T010, A8WIP6, P52429, Q6J9G0, Q9UJA3, Q9NQT8, Q4R7L3, Q02224, Q5U3W1, Q9HBY8, F1Q8K0, P98194	451	1172	4597	1.339340714226255	5.271392329690983E-4	5.272745615275408E-4	5.13398915171553E-4
UP_KW_BIOLOGICAL_PROCESS	KW-0159~Chromosome partition	14	1.3552758954501452	1.5093985480738107E-5	O43683, P70096, Q96IY1, P51955, Q8NG31, Q7ZXV8, Q9CPV5, Q1T769, P60330, Q8NFH4, Q6NW76, Q28ER3, Q14980, Q0IHP2	650	36	6755	4.041452991452991	0.002171189863046874	4.3470678184525746E-4	4.105564050760765E-4
GOTERM_MF_DIRECT	GO:0016887~ATPase activity	52	5.033881897386254	1.5310502209224972E-5	Q9BYX4, A8WFU8, O95235, Q5R6Z7, Q86UK0, Q96L93, P50533, Q03669, Q05B83, P83571, Q91WA9, Q7ZV60, Q80WE4, Q8VDW0, Q8JHJ2, F1NQJ3, Q6P158, O75417, P35249, Q920A7, Q96S55, Q7ZV90, Q9H5Z1, Q99PW8, A0A0R4I9Y1, Q91233, Q06609, Q96C10, Q0VCX2, F1QDI9, Q02241, Q802R8, Q6PH52, Q9NU22, P36372, Q1LXK5, Q561P5, Q2KIZ8, Q9CQN1, P08108, Q6DIH3, B0FPE9, Q9UJA3, Q9NQT8, Q4R7L3, Q96RR1, Q9I8F9, P98194, Q15058, A2BGR3, P43247, Q924S5	905	317	10265	1.8606061662338569	0.01785919902035482	0.0036040922200515583	0.0035887817178423334
INTERPRO	IPR019821:Kinesin_motor_CS	13	1.2584704743465636	1.8537306610678506E-5	B2GU58, A8WFU8, P79955, O95235, P70096, Q02241, Q96L93, Q9NQT8, Q02224, Q99PW8, Q80WE4, Q91785, Q15058	1027	34	11614	4.323901712583767	0.048219575655675695	0.012355114856017224	0.01228559995622718
UP_SEQ_FEATURE	ZN_FING:B box-type	10	0.9680542110358179	1.9261067526736157E-5	Q9HCM9, P14373, Q9UPQ4, Q9ESN2, O15553, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	979	20	11232	5.736465781409602	0.05188229767439645	0.03099286385880554	0.030981658918871047
UP_SEQ_FEATURE	DOMAIN:Kinesin motor	13	1.2584704743465636	2.2409879868984483E-5	B2GU58, A8WFU8, P79955, O95235, P70096, Q02241, Q96L93, Q9NQT8, Q02224, Q99PW8, Q80WE4, Q91785, Q15058	979	35	11232	4.261374580475704	0.06010435165036032	0.03099286385880554	0.030981658918871047
INTERPRO	IPR001752:Kinesin_motor_dom	13	1.2584704743465636	2.595867770018448E-5	B2GU58, A8WFU8, P79955, O95235, P70096, Q02241, Q96L93, Q9NQT8, Q02224, Q99PW8, Q80WE4, Q91785, Q15058	1027	35	11614	4.200361663652803	0.06686624941270658	0.013841166949738366	0.013763290916637813
UP_KW_MOLECULAR_FUNCTION	KW-0560~Oxidoreductase	70	6.7763794772507255	2.711914398757389E-5	Q5R9X6, Q658P3, P11966, Q07116, Q28056, Q8HZK2, Q568L5, Q5VYX0, P36551, Q9Y394, P49419, Q6P1R4, A8DZE7, A2V9Y8, Q6EIG3, Q9UHG3, P97872, P52209, A5A6H9, O15528, P24802, P24529, Q5U3U0, Q6PFP6, Q921W4, Q7T2D1, Q5REY3, Q58EJ9, P62205, P00375, P79733, P79732, Q17QK8, D3ZKX9, P22680, O42563, Q8R2E9, Q91XF0, Q07973, Q9WU79, P12276, P79739, Q1JPY5, Q922D8, P17178, Q9JLT4, O57656, Q92038, Q8K3X2, Q5PRA2, Q0P487, A4QNZ7, Q8NBX0, Q8K009, P36633, Q9Y6N5, Q6B4U9, P51857, Q61462, Q91ZE0, Q9WVK8, Q922W5, Q71R50, Q2KMM4, Q3U9G9, P49946, Q3SZJ4, Q6NW52, P26325	644	468	7068	1.6415830546265329	0.0023566163288970543	0.0023593655269189286	0.0023051272389437807
GOTERM_MF_DIRECT	GO:0017116~single-stranded DNA-dependent ATP-dependent DNA helicase activity	8	0.7744433688286544	4.287657316852533E-5	Q96S55, O75417, Q6DIH3, F1QDI9, Q561P5, Q9UJA3, Q06609, P35249	905	13	10265	6.980025499362517	0.04921451390146381	0.007917771273164596	0.007884135881180039
GOTERM_MF_DIRECT	GO:0003777~microtubule motor activity	13	1.2584704743465636	4.708954877837907E-5	B2GU58, A8WFU8, P79955, O95235, P70096, Q02241, Q96L93, Q9NQT8, Q02224, Q99PW8, Q80WE4, Q91785, Q15058	905	37	10265	3.985217261460355	0.053917688722326496	0.007917771273164596	0.007884135881180039
INTERPRO	IPR000315:Znf_B-box	11	1.0648596321393997	5.774734653194567E-5	Q9HCM9, P14373, Q9UPQ4, Q9ESN2, Q8BGX0, O15553, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	1027	27	11614	4.607234303436834	0.14269271974124742	0.025659070975694524	0.02551470260936466
UP_KW_LIGAND	KW-0547~Nucleotide-binding	186	18.005808325266216	6.682807647830094E-5	Q9BYX4, A8WFU8, O75943, E9QI36, Q8BGX0, Q63450, Q96M32, Q5R6Z7, Q96L93, Q6DBX4, P30883, Q08BH7, P50533, Q03669, Q05B83, Q9WUB3, P83571, P41252, Q63184, Q8VDF3, Q80WE4, P09653, Q9Z1S0, P09411, Q8VDW0, Q92614, Q8JHJ2, F1NQJ3, O43683, P55039, O75417, P70096, Q6LDD9, P35249, P13234, Q96S55, Q7ZV90, Q99PW8, Q6DI51, P46013, Q9Z0R0, Q9UJT0, Q91233, Q8WXR4, P85108, P54753, P08537, E9PSL7, Q66JN8, Q802R8, Q24K02, Q6PH52, Q66JF3, Q5SUR0, A3KMV5, B0S8I0, Q1HKZ5, Q6DG60, Q8BYR2, Q9JLT4, Q91V92, B5DGM4, Q9Z265, O14841, A0JN92, P51892, Q2KIZ8, O43542, B0FPE9, Q6GMK8, P68373, Q9NRZ9, Q6PF21, P34932, Q9H773, Q9ESG9, Q9I9H8, Q96RR1, Q9I8F9, P82013, P22288, P61214, P09244, A2BGR3, Q15058, P43247, Q9HBU6, P21872, Q96S38, Q924S5, O73723, Q91727, P79955, O95235, Q5R4J1, Q8IZ41, P07949, O76039, Q61194, Q86UK0, Q7RTR2, P19525, Q66I24, Q5T160, Q91WA9, Q7ZV60, F1QGZ6, Q3THS6, Q80UE6, Q6P158, Q9WV85, Q9Z1W9, P49696, P51791, Q5SWU9, P51955, Q9N0F3, P23919, Q920A7, Q8K4B2, Q9H5Z1, Q92122, P51958, A0A0R4I9Y1, Q1LVN8, Q6NW76, Q6NXR0, Q8K386, Q06609, P43346, P62205, B2GU58, Q9BYZ6, P79732, Q96C10, Q0VCX2, Q924H5, F1QDI9, Q5R5J1, Q02241, P56616, Q8HZM5, Q5R511, Q922D8, Q9NU22, P36372, Q3TL44, Q7ZUS1, P43450, Q1LXK5, Q8NHH1, Q561P5, Q91785, P47897, Q5ZL72, Q6DHU8, P48506, O95819, Q91820, Q8C3X4, Q4KMD7, O42131, Q9CQN1, P08108, Q6DIH3, Q7T010, A8WIP6, P52429, Q6J9G0, Q6DHF7, Q9UJA3, Q9NQT8, P11233, Q4R7L3, Q02224, P51859, Q71R50, Q5U3W1, Q9HBY8, F1Q8K0, P98194	451	1510	4597	1.2555498450830382	0.0025363298302187864	0.0012697334530877178	0.0012363194148485674
GOTERM_BP_DIRECT	GO:0000070~mitotic sister chromatid segregation	10	0.9680542110358179	6.723885445667114E-5	Q9ESN5, Q13257, Q1T769, P60330, E9PSL7, Q96IY1, Q5XLR4, Q8NG31, Q8AYS7, Q7ZXV8	970	22	10680	5.0046860356138705	0.1838871604380058	0.025767688467640486	0.02566536806340101
GOTERM_BP_DIRECT	GO:0006281~DNA repair	44	4.259438528557599	6.821360282631498E-5	Q5RGE5, Q6IP18, Q1RMA6, Q924H5, O75943, Q969H0, O70157, Q5XJA0, Q5I2W8, Q802R8, Q08BH7, Q05B83, Q32PL8, P83571, Q9Z265, Q9UNS1, Q9JL70, Q9WV85, P51892, F1R2X6, Q9UMS4, O75417, B0V2S2, P27088, Q9D0N7, O43542, Q07864, Q6DRL4, Q9CQ71, P35249, Q7ZV26, Q96S55, Q7ZV90, A9JR78, Q92089, Q6NRV0, Q800K6, Q9NPF5, P07222, Q6NY74, Q6GM86, Q99638, Q06609, P43247	970	259	10680	1.8704772519205508	0.18628780059973904	0.025767688467640486	0.02566536806340101
UP_KW_DISEASE	KW-0905~Primary microcephaly	8	0.7744433688286544	7.058875293018918E-5	O43683, Q02224, O94986, P47897, Q8NFH4, Q8NG31, P42695, Q15058	97	15	1182	6.4989690721649485	0.0034529956286338814	0.0034588488935792697	0.0034588488935792697
GOTERM_CC_DIRECT	GO:0072686~mitotic spindle	19	1.8393030009680542	8.861725356925313E-5	Q9H0H5, Q13257, A1L2F3, Q8K4R9, Q68CZ6, Q9H8V3, Q02241, Q80TV8, P58742, Q6DHG8, Q8CID0, O35685, P60330, Q02224, A5PK21, Q3TUF7, P85108, Q14980	993	76	11169	2.8119335347432024	0.053295137342778465	0.006085051411755382	0.00595704871215535
UP_SEQ_FEATURE	DOMAIN:B box-type	10	0.9680542110358179	1.0887428005448203E-4	Q9HCM9, P14373, Q9UPQ4, Q9ESN2, O15553, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	979	24	11232	4.780388151174668	0.2600425936016696	0.10038208621023244	0.1003457947835476
UP_KW_MOLECULAR_FUNCTION	KW-0548~Nucleotidyltransferase	20	1.9361084220716358	1.2326262494919332E-4	Q4KMD7, Q9H0J9, O75417, P49642, P07902, Q07864, Q460N5, Q96IP4, Q6GMK8, Q8IXQ6, Q8VD37, Q9DE46, Q32PL8, Q92089, Q2EMV9, Q5ZL98, Q1LVN8, Q4KTA7, Q7ZWD4, Q91684	644	83	7068	2.6446157300007482	0.010667206829432896	0.003803783764945202	0.0037163404600039328
UP_KW_MOLECULAR_FUNCTION	KW-0436~Ligase	27	2.6137463697967087	1.3116495741190352E-4	P51892, Q61510, Q6P3H4, Q14258, Q5R4J1, P49696, Q5SWU9, Q7T010, Q9N0F3, E9QI36, Q6PF21, Q8HZM5, Q5SUR0, A3KMV5, Q922D8, Q5T160, Q66I24, P41252, B5DGM4, Q8NHH1, P47897, P48506, P21872	644	133	7068	2.228039041703638	0.011347228740655635	0.003803783764945202	0.0037163404600039328
INTERPRO	IPR014746:Gln_synth/guanido_kin_cat_dom	7	0.6776379477250726	1.4668365009850144E-4	Q7T010, P48506, Q8HZM5	1027	11	11614	7.196423829335222	0.32367888593516303	0.05586551588037212	0.05555119377301819
GOTERM_CC_DIRECT	GO:0071162~CMG complex	7	0.6776379477250726	1.510992164815861E-4	Q2KIZ8, Q9Y248, Q6DIH3, Q9YHZ6, Q561P5, Q7ZT47, Q7ZT48	993	11	11169	7.157648997528152	0.08915849068714454	0.00933793157856202	0.00914150259713596
GOTERM_BP_DIRECT	GO:0000278~mitotic cell cycle	22	2.1297192642787994	2.048268540418915E-4	Q58EL7, Q5IFK1, E9PSL7, P51955, Q07864, Q06ZW3, P68373, Q6DHG8, Q6DBX4, Q9YHY6, O08773, Q1T769, P60330, Q02224, P09653, Q9Z0R0, Q9UJT0, P09244, P85108, Q91820, P62205	970	100	10680	2.422268041237113	0.46154435535579075	0.06877630587939956	0.06850320340734371
GOTERM_CC_DIRECT	GO:0005662~DNA replication factor A complex	6	0.5808325266214909	2.4389292887329678E-4	A9JR78, Q6IP18, Q9UMS4, P27088, Q9CQ71, Q6NY74	993	8	11169	8.435800604229607	0.13993233578931308	0.013702348185790672	0.013414111088031323
GOTERM_BP_DIRECT	GO:0007052~mitotic spindle organization	13	1.2584704743465636	2.4676585751248525E-4	Q14008, Q8K4R9, Q80TV8, Q7ZW63, Q6DRJ7, O35685, Q02224, Q6NW76, Q9PTG8, Q96DB5, Q3UA16, Q91820, P62205	970	42	10680	3.407952871870397	0.5256540857054405	0.07457264214027304	0.07427652311125806
GOTERM_BP_DIRECT	GO:0000086~G2/M transition of mitotic cell cycle	11	1.0648596321393997	2.7194319371487993E-4	Q9Z0Z3, P20248, Q9UIC8, Q8BYR2, Q8CID0, E9PSL7, P51958, O15297, Q9Z265, Q91V33, Q6DBX4	970	31	10680	3.9068839374792153	0.5604149630046693	0.07471021194603339	0.07441354664379896
UP_KW_PTM	KW-0007~Acetylation	225	21.781219748305904	2.9983719239450176E-4	Q5R9X6, O75146, Q7PCJ9, Q05B83, Q9WUB3, Q63184, Q9Z2U1, Q4U5R4, Q9Z1S0, O88696, P61025, Q9HB75, Q91V33, Q01804, Q6LDD9, P52209, G1TGF1, Q99J36, O75496, Q6NZJ6, A5A6H9, Q99LG2, P85108, Q62622, O95336, Q13257, Q9NQW6, Q01105, Q9BXS5, Q9D8N6, Q2KIR1, P35505, Q9UPQ4, Q9D0N7, Q5RB83, O43542, Q5R1W5, P68373, O55096, P70434, Q00004, Q922W5, Q3U9G9, Q6AYL5, Q13151, B1AXP6, Q9P2E9, Q9TRY0, Q9NZJ4, P43247, Q62446, O95235, Q14008, Q9CPW7, Q9CQ86, Q9CXF4, P19525, Q5T160, O35685, Q764M5, P36551, O94826, P34913, Q9H0H5, Q14258, Q5SWU9, Q9N0F3, P58742, P23919, Q5R664, Q8CID0, Q08E02, Q6GM86, Q96LD4, Q9Y248, Q17QK8, Q5R511, P47897, P26038, P48506, O95819, Q78ZA7, P45592, Q9H8V3, Q9Y6N5, Q6B4U9, Q8TEX9, Q9BWD1, O76094, Q96KP4, Q91775, O54879, Q4PLW0, P11966, Q91ZT8, Q12788, Q5R698, Q9WVL0, O43719, Q9CWH5, P41252, Q4R761, P09411, P46940, Q8VDW0, P07356, P27986, P49419, P62634, E2RG47, Q8NB91, O75417, P60901, Q9D1J3, Q8BH86, Q5E9G3, Q58D05, Q99P72, P35249, Q96S55, Q9Z0Z3, Q5REY3, P46013, P52293, Q99PG2, P08579, Q14980, P00375, P30349, P08537, P49642, E1C1U1, Q60HD6, Q5R6X7, A3KMV5, Q91V92, Q9Y5X1, Q2KIZ8, Q8NBX0, Q9UMS4, Q9BT25, A4FV97, Q5R685, Q08DI8, P34932, Q9H773, Q8NEM2, P34022, Q9JJ66, P82013, O89110, Q61510, Q9D6Y9, Q4R3C7, Q5TGZ0, Q3ZBE1, Q61194, P35610, Q12904, Q8TBM7, Q3SZZ0, Q5JPI3, Q91YE6, Q9QUH0, Q3THS6, P00504, P31939, Q80XC3, Q8R344, A7MB10, P60899, Q9JHZ4, P06744, Q9Z1W9, Q62735, Q68CZ6, Q923G2, P31483, Q2T9P4, O73672, Q6UFZ9, Q1JP73, Q08DW2, P20248, B1AR13, Q91YD9, P08132, Q3ZBT5, Q13451, Q06609, Q0VCX2, P51161, Q5R5J1, Q99KQ4, Q9WU79, P12276, Q8HZM5, Q922D8, Q9NU22, P41035, Q91XA2, P17178, Q5R5J4, Q5F3J5, Q96JG6, P02264, Q9CQN1, Q8K009, Q91ZE0, Q9UKK9, Q2TBT5, Q4R7L3, P51859, P00636, Q3SZJ4, P26325	640	2213	7634	1.21275559195662	0.008064127177469627	0.00839544138704605	0.00839544138704605
SMART	SM00865:Tubulin_C	8	0.7744433688286544	3.0684552732290895E-4	P08537, P09653, Q9UJT0, P68373, P09244, P85108, P30883	510	18	6317	5.505010893246188	0.09825437504090673	0.02585173567695508	0.025544890149632172
SMART	SM00864:Tubulin	8	0.7744433688286544	4.524395010711532E-4	P08537, P09653, Q9UJT0, P68373, P09244, P85108, P30883	510	19	6317	5.215273477812178	0.14144678493803708	0.03049442237219573	0.030132470771338803
GOTERM_CC_DIRECT	GO:1990498~mitotic spindle microtubule	7	0.6776379477250726	4.801927323340339E-4	A0JMF7, Q9H6D7, Q9BT25, Q68CZ6, Q9NVX0, Q8BKT8, Q8BHX1	993	13	11169	6.056472228677666	0.2568299434458585	0.02303320113772155	0.022548683961685335
GOTERM_CC_DIRECT	GO:0005876~spindle microtubule	10	0.9680542110358179	4.8451717603621383E-4	B2GU58, Q58EL7, A1L2F3, O43663, Q80TV8, Q6DHG8, Q6NW76, Q96DB5, Q14980, Q91820	993	28	11169	4.017047906776003	0.25881437435202737	0.02303320113772155	0.022548683961685335
INTERPRO	IPR018181:Heat_shock_70_CS	6	0.5808325266214909	4.960923222703504E-4	P08108, Q0VCX2, Q9I8F9, Q91233, P34932, Q5R511	1027	9	11614	7.539110678351184	0.733641012004383	0.11872034668973684	0.11805237774737148
INTERPRO	IPR029047:HSP70_peptide-bd_sf	6	0.5808325266214909	4.960923222703504E-4	P08108, Q0VCX2, Q9I8F9, Q91233, P34932, Q5R511	1027	9	11614	7.539110678351184	0.733641012004383	0.11872034668973684	0.11805237774737148
INTERPRO	IPR029048:HSP70_C_sf	6	0.5808325266214909	4.960923222703504E-4	P08108, Q0VCX2, Q9I8F9, Q91233, P34932, Q5R511	1027	9	11614	7.539110678351184	0.733641012004383	0.11872034668973684	0.11805237774737148
UP_KW_CELLULAR_COMPONENT	KW-0206~Cytoskeleton	118	11.423039690222653	4.975697554964882E-4	Q58EL7, A8WFU8, P56597, O94986, Q96L93, Q6DBX4, P30883, Q7ZXV8, Q80WE4, P09653, Q28E61, Q92614, Q8CJ27, A4QP72, Q12955, P70096, Q9NVX0, Q80TV8, Q9EPT8, Q99PW8, Q7SYL1, Q6NYX6, Q9Z0R0, Q9UJT0, Q8WXR4, P85108, Q14980, Q0IHP2, P08537, Q13257, Q66JN8, Q9NQW6, Q8BHX1, A2AJI0, Q28626, Q8BYR2, Q5XLR4, Q9PTG8, Q5RE52, Q8C4V1, Q9UMS4, Q5IFK1, A1L2F3, O43663, Q9BT25, B0FPE9, P68373, Q567G2, Q8NEM2, A0JMF7, Q5ZKK5, A5PK21, Q9JJ66, Q9ERE6, P09244, Q28ER3, Q15334, Q15058, Q9TRY0, O73723, Q8K4T4, P79955, O95235, B1AK53, Q14008, O76039, Q6DHG8, Q9ULJ8, A2CEH0, O35685, Q6DEY8, Q9H6D7, Q8BKT8, O15553, Q7SZK7, Q9H0H5, P50462, Q68CZ6, Q6P848, P51955, Q5U378, Q8CG73, P58742, Q801E2, P51958, Q91YD9, Q800K6, Q5U3H9, Q5RG82, Q6NW76, A4QP31, Q06609, P62205, B2GU58, Q5MNZ9, Q8K4R9, Q02241, Q99550, O08773, Q8NHH1, Q91785, P26038, Q91820, P45592, Q8VD72, Q9H8V3, P97779, E7F5E1, O75154, Q9NQT8, Q5F201, Q02224, Q6DDV8, Q96DB5, O18737, Q15013	920	988	10369	1.346090036965323	0.023606201670919535	0.004776669652766286	0.004179585946170501
UP_KW_BIOLOGICAL_PROCESS	KW-0051~Antiviral defense	14	1.3552758954501452	5.294532853360543E-4	Q9BYX4, Q61510, Q96C10, Q14258, Q9Y535, Q8IXQ6, Q08334, Q61990, P19525, Q8R151, Q764M6, Q63184, Q6EE23, Q9H1C4	650	49	6755	2.969230769230769	0.07342609019788382	0.012706878848065303	0.012000941134283898
INTERPRO	IPR027417:P-loop_NTPase	89	8.615682478218782	5.472316253784166E-4	Q9BYX4, A8WFU8, P79955, O95235, P27473, Q8IZ41, O75943, Q8BGX0, Q96M32, Q5R6Z7, Q86UK0, Q96L93, Q7RTR2, P50533, Q8TCB0, Q05B83, P83571, Q91WA9, Q7ZV60, Q80WE4, P46940, Q8VDW0, Q92614, Q8JHJ2, Q8CJ27, Q6P158, P55039, O75417, P70096, Q3T0J1, P23919, P35249, Q920A7, Q96S55, Q7ZV90, Q9H5Z1, Q9BXL7, Q99PW8, A0A0R4I9Y1, Q6NXR0, Q8WXR4, Q8K386, Q06609, P43346, B2GU58, Q9BYZ6, Q96C10, Q924H5, F1QDI9, Q02241, Q66JN8, Q9H3Q3, Q802R8, Q6PH52, Q9HBF4, Q9NU22, Q922D8, P36372, B0S8I0, Q3TL44, B5DGM4, Q1LXK5, Q561P5, Q91785, A0JN92, Q8C3X4, Q2KIZ8, Q6DIH3, Q7T2V2, O43542, B0FPE9, Q9GZX3, Q6DHF7, Q9NRZ9, Q9UJA3, Q9NQT8, P11233, Q7ZZC6, Q8R151, Q4R7L3, Q9I9H8, Q02224, Q96RR1, P61214, F1Q8K0, Q15058, A2BGR3, P43247, Q924S5	1027	708	11614	1.4215695982484224	0.7676054818778852	0.11872034668973684	0.11805237774737148
INTERPRO	IPR018316:Tubulin/FtsZ_2-layer-sand-dom	8	0.7744433688286544	5.477009031693747E-4	P08537, P09653, Q9UJT0, P68373, P09244, P85108, P30883	1027	18	11614	5.026073785567457	0.767896206664383	0.11872034668973684	0.11805237774737148
GOTERM_BP_DIRECT	GO:0002753~cytoplasmic pattern recognition receptor signaling pathway	6	0.5808325266214909	5.618533683047044E-4	Q9BYX4, Q61510, Q96C10, Q14258, Q764M6, P70434	970	9	10680	7.34020618556701	0.817023591369947	0.13060929838590898	0.13009066450747386
GOTERM_BP_DIRECT	GO:0051310~metaphase plate congression	6	0.5808325266214909	5.618533683047044E-4	A4QP72, A2RUB1, Q6DRJ7, Q02224, P70096, Q0IHP2	970	9	10680	7.34020618556701	0.817023591369947	0.13060929838590898	0.13009066450747386
GOTERM_MF_DIRECT	GO:0016491~oxidoreductase activity	41	3.969022265246854	6.706788613322155E-4	P79733, Q5R9X6, P79732, Q07116, Q8R2E9, Q91XF0, Q9WU79, P12276, P79739, Q1JPY5, Q922D8, Q568L5, Q9JLT4, Q92038, Q9Y394, Q8K3X2, Q5PRA2, A8DZE7, Q0P487, A4QNZ7, Q8NBX0, Q6EIG3, P97872, Q8K009, Q9Y6N5, Q61462, Q91ZE0, Q9WVK8, Q922W5, Q71R50, Q3U9G9, P24529, Q5U3U0, Q6PFP6, Q7T2D1, Q921W4, Q6NW52, Q58EJ9, P26325, P00375	905	269	10265	1.728788843475939	0.5459980798164007	0.0986736274735022	0.09825445318516957
UP_SEQ_FEATURE	DOMAIN:B30.2/SPRY	12	1.1616650532429817	7.082126559641368E-4	Q61510, Q9HCM9, P14373, Q14258, Q9UPQ4, Q9ESN2, O15553, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	979	42	11232	3.277980446519772	0.8590866615810937	0.4897290515992006	0.4895519984352096
UP_KW_BIOLOGICAL_PROCESS	KW-0226~DNA condensation	6	0.5808325266214909	7.311732673424642E-4	Q9YHY6, Q5RH01, Q2TAW0, P42695, P50533, Q9YHB5	650	9	6755	6.928205128205129	0.09997025076951904	0.015041278642473552	0.014205652051225018
GOTERM_BP_DIRECT	GO:0036297~interstrand cross-link repair	10	0.9680542110358179	7.563687154054677E-4	Q5RGE5, Q8NB91, Q0VG06, B0V2S2, Q6NRV0, O43542, Q6GX86, D2HWM5, Q9JL70, Q06609	970	29	10680	3.7966583718450053	0.8983897768729283	0.14933390714380046	0.14874092008697531
GOTERM_BP_DIRECT	GO:0051225~spindle assembly	10	0.9680542110358179	7.563687154054677E-4	A0JMF7, Q9H6D7, Q9BT25, Q68CZ6, Q6P848, Q9NVX0, Q8BKT8, P51955, Q8BHX1, Q0IHP2	970	29	10680	3.7966583718450053	0.8983897768729283	0.14933390714380046	0.14874092008697531
GOTERM_BP_DIRECT	GO:0045087~innate immune response	35	3.3881897386253628	7.90649409100201E-4	P26584, Q9BYX4, Q61510, Q96C10, Q9BY10, Q460N5, Q8IXQ6, Q61990, Q3TL44, Q764M6, Q2EMV9, O15553, Q80WM9, Q01804, P02264, P08649, Q14258, Q9Y535, Q9UPQ4, Q62735, Q08CK1, B0FPE9, Q61462, P70434, Q62158, Q96S55, Q8R151, Q9Z0Z3, P14373, Q8IZK6, Q6EE23, Q9I9L7, O54879, Q9H1C4, Q8BG07	970	213	10680	1.8092057499636995	0.9083966630701386	0.14933390714380046	0.14874092008697531
INTERPRO	IPR001870:B30.2/SPRY	12	1.1616650532429817	8.005154619953748E-4	Q61510, Q9HCM9, P14373, Q14258, Q9UPQ4, Q9ESN2, O15553, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	1027	42	11614	3.231047433579079	0.881758826554418	0.11872034668973684	0.11805237774737148
INTERPRO	IPR023123:Tubulin_C	8	0.7744433688286544	8.015627308384333E-4	P08537, P09653, Q9UJT0, P68373, P09244, P85108, P30883	1027	19	11614	4.761543586327065	0.8820887616099551	0.11872034668973684	0.11805237774737148
INTERPRO	IPR003008:Tubulin_FtsZ_GTPase	8	0.7744433688286544	8.015627308384333E-4	P08537, P09653, Q9UJT0, P68373, P09244, P85108, P30883	1027	19	11614	4.761543586327065	0.8820887616099551	0.11872034668973684	0.11805237774737148
INTERPRO	IPR017975:Tubulin_CS	8	0.7744433688286544	8.015627308384333E-4	P08537, P09653, Q9UJT0, P68373, P09244, P85108, P30883	1027	19	11614	4.761543586327065	0.8820887616099551	0.11872034668973684	0.11805237774737148
INTERPRO	IPR008280:Tub_FtsZ_C	8	0.7744433688286544	8.015627308384333E-4	P08537, P09653, Q9UJT0, P68373, P09244, P85108, P30883	1027	19	11614	4.761543586327065	0.8820887616099551	0.11872034668973684	0.11805237774737148
INTERPRO	IPR000217:Tubulin	8	0.7744433688286544	8.015627308384333E-4	P08537, P09653, Q9UJT0, P68373, P09244, P85108, P30883	1027	19	11614	4.761543586327065	0.8820887616099551	0.11872034668973684	0.11805237774737148
