Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_PTM	KW-0325~Glycoprotein	225	29.605263157894733	1.4877673838234524E-14	Q0V9V9, P49263, Q53RD9, P26261, Q5H8C1, Q96PZ7, Q5DRB8, Q86YW7, Q9JL58, Q9JL56, O88338, Q99928, Q6IR74, Q5R4N8, O73755, Q06HQ7, O97507, P43031, A8WH74, Q62894, Q8BLI0, Q5ZL67, Q99K41, P25155, O43895, Q6BEA0, P0DTE5, P70206, P54756, Q2HXW4, Q6DBU8, Q5IS37, P47971, P45433, Q91736, Q6Y288, Q61549, Q7Z2H8, Q08DA4, Q9W7J1, P13731, Q9YHV4, Q04721, Q8BK48, Q9UKX5, P41984, Q8MJI6, Q7T3S5, Q0II76, Q1EGL2, Q5R536, Q9R1V4, O00461, Q8IZU9, Q8BGC9, Q80TS3, O75581, Q8TAB3, O60883, Q6PHS9, Q9UMD9, Q9DBX3, Q9HBL0, Q95LH1, Q90478, F1QWZ4, Q0KL00, O75339, Q3ZCN5, Q5U3H3, P36896, P33146, P31641, Q61003, Q9JIS8, P55918, P42892, Q6AZD1, Q99715, P05106, P80202, Q9Y243, P49961, P55002, Q5RAZ3, Q50LG9, P49282, B5X4H8, Q9BQI4, P08069, Q60928, P07897, Q9R182, P30533, Q63886, Q8IUX7, O15072, Q5R7W8, P48066, Q9Y6N6, Q1RMU3, Q9R069, Q9GKN8, Q5M872, Q8TCT9, P19879, Q5SZI1, F1R0H0, Q9Y264, Q7M3E1, P98074, Q91Y13, Q13873, Q28691, Q9Y663, P70389, Q8WMV3, Q9QY33, O88737, Q96PQ0, P39060, P98161, P98160, F1NY98, Q96CW9, Q90944, P23280, O13076, Q9H5V8, P51511, P79749, P51639, Q8BLQ9, Q86UF1, P49767, Q7SXB3, Q15399, Q01638, Q99999, Q04906, Q9Z0Z6, E9PZ19, Q8CIW6, Q925F2, Q794F9, Q86UE6, Q924C9, Q9QUN9, Q62904, Q5RE54, Q0P4Y8, P01130, Q60612, P49190, O00451, Q6UXG2, Q10835, O43825, P0C548, Q07837, Q98880, Q9ESG5, Q4ZHA6, P27615, Q8K561, Q9ESG4, Q63931, P07942, Q8BLV3, Q5GIT4, D3YZF7, Q5T4T1, Q5NDE4, P13388, Q969X2, Q5NVI6, Q9R1N9, O60241, O89103, P22411, Q8BLU0, Q9NXG6, Q9WU60, Q96SJ8, Q61527, Q6WN34, Q9WTU3, Q9Z2I6, D4A6L0, Q62179, Q9UHC9, Q28019, Q78EA7, Q9JHI0, Q9Z0E8, Q13332, Q8N8Z6, Q91ZW2, Q9HCU0, O14494, Q96QV1, P50757, Q2Q0I9, Q642A6, Q5MD61, Q9UIW2, B8JLQ9, Q8K1T0, Q06AV4, Q9UPU3, P70232, P97812, Q6V0I7, D4ACX8, Q5R4I4, B5X186, F1MV99, A6QLI0	538	2060	7627	1.5484128559569785	3.7192471324942744E-13	3.868195197940976E-13	3.421864982793941E-13
UP_SEQ_FEATURE	TOPO_DOM:Extracellular	144	18.947368421052634	1.9491174476425486E-14	Q0V9V9, Q91Y13, Q13873, P26261, Q28691, Q96PZ7, Q5DRB8, Q8WMV3, Q92052, Q9QY33, Q9JL58, Q96PQ0, O88338, Q99928, Q6IR74, P98161, F1NY98, Q06HQ7, O13076, Q9H5V8, P51511, A8WH74, P79749, Q8BLQ9, Q86UF1, Q5SPC5, Q7SXB3, Q15399, Q01638, Q9Z0Z6, E9PZ19, Q8CIW6, Q925F2, Q2KIY2, Q6BEA0, Q794F9, P70206, P54756, Q86UE6, Q924C9, Q5IS37, Q62904, Q2HJ22, Q8AV61, Q5RC10, P01130, Q91736, Q60612, Q61549, A1XQX0, Q7Z2H8, Q6PEY0, P49190, Q6UXG2, Q5F364, P0C548, Q07837, Q04721, Q98880, Q9UKX5, Q4ZHA6, Q9ESG4, P41984, Q8MJI6, Q63931, Q0II76, Q5GIT4, D3YZF7, Q9R1V4, Q7T163, Q5T4T1, Q8IZU9, Q80TS3, O75581, P13388, Q8TAB3, Q5NVI6, Q9R1N9, O60883, Q6PHS9, Q9UMD9, O60241, Q9DBX3, O89103, Q95LH1, P22411, Q90478, Q8BLU0, Q0KL00, Q9WU60, Q96SJ8, Q61527, Q6ZQ89, Q9WTU3, Q9Z2I6, P33146, P36896, Q6RI88, Q10739, P31641, D4A6L0, Q62179, Q61003, Q9JIS8, Q9UHC9, Q78EA7, Q9Z0E8, P42892, Q13332, Q8N8Z6, P05106, Q9HCU0, P80202, O14494, P49961, Q5RAZ3, P50591, P49282, Q9H5Y7, Q5MD61, Q9UIW2, Q0VCH8, P08069, Q8K1T0, Q60928, P26433, P23220, Q5R7W8, P48066, Q9R069, P70232, Q6V0I7, D4ACX8, Q32NM7, Q5SZI1, F1R0H0, F1MV99, P98074	748	1144	11200	1.8847462697730075	4.5996983999430086E-11	1.1470556179376398E-11	1.1412082655947121E-11
UP_KW_PTM	KW-1015~Disulfide bond	178	23.42105263157895	7.83400775610237E-14	Q0V9V9, Q91Y13, P49263, Q13873, Q2LE37, Q53RD9, Q9TTY1, Q28691, Q9UHF1, Q5H8C1, Q9Y663, Q96PZ7, Q8WMV3, Q86YW7, Q80WM5, P15253, Q96PQ0, Q99928, Q5R4N8, P39060, P98161, P98160, Q922R8, F1NY98, O73755, Q96CW9, Q90944, O97507, P23280, P43031, O13076, Q9H5V8, P51511, A8WH74, P79749, Q70I47, Q8BLI0, Q8BLQ9, Q86UF1, D3ZA76, P49767, Q7SXB3, Q15399, Q01638, Q04906, P0C605, Q9Z0Z6, E9PZ19, Q99K41, P25155, Q925F2, Q2KIY2, Q6BEA0, Q6RY07, Q794F9, P70206, P54756, Q0P6D2, Q2HXW4, Q9QUN9, Q5IS37, Q6DBU8, P47971, P01130, Q91736, Q60612, Q61549, Q8WXH0, A1XQX0, Q7Z2H8, O00451, Q6UXG2, Q9W7J1, Q10835, Q9YHV4, Q07837, Q9H4A6, Q04721, Q98880, Q9UKX5, Q8BK48, Q9ESG5, P27615, P41984, Q63931, P07942, Q0II76, Q5GIT4, D3YZF7, P53564, Q9R1V4, P13667, Q8IZU9, Q80TS3, O75581, P13388, Q969X2, Q8TAB3, Q9R1N9, Q9XTA3, O60883, Q6PHS9, Q9UMD9, O60241, Q9DBX3, O89103, Q95LH1, P22411, Q90478, F1QWZ4, Q60674, Q8BLU0, Q0KL00, O75339, Q3ZCN5, Q9WU60, Q61527, Q9WTU3, Q10739, D4A6L0, Q62179, Q1RLQ5, Q61003, Q9EPX2, Q9JIS8, Q28019, Q9UHC9, Q78EA7, Q9JHI0, P42892, Q99715, Q13332, Q8N8Z6, Q91ZW2, P0DOX7, P05106, P0DOX8, Q9HCU0, Q9Y243, P49961, P55002, Q50LG9, Q9CWB7, Q96QV1, P50757, Q2L6L1, Q5MD61, Q642A6, Q9UIW2, P08069, Q8K1T0, Q60928, P07897, Q06AV4, Q9R182, O15072, Q5R7W8, Q9Y6N6, Q9R069, P70232, Q9GKN8, Q5M872, P19879, Q6V0I7, P00516, Q32NM7, Q5SZI1, Q9Y264, Q7M3E1, F1MV99, A6QLI0, P98074	538	1516	7627	1.664532471481398	1.9595436384634013E-12	1.0184210082933082E-12	9.009108919517726E-13
INTERPRO	IPR036390:WH_DNA-bd_sf	41	5.394736842105264	2.161542857645103E-12	P18756, P22670, Q70Z35, Q90YQ4, Q4VYR7, Q68EZ2, P06350, P70459, Q9NYT0	756	177	11597	3.5533210773323765	4.100352613001235E-9	1.366815600317587E-9	1.356728400315243E-9
UP_KW_DOMAIN	KW-0732~Signal	195	25.657894736842106	2.6357403882852336E-12	Q91Y13, P49263, Q13873, Q2LE37, Q9TTY1, Q53RD9, P26261, Q9UHF1, Q5H8C1, P70389, Q96PZ7, Q5DRB8, Q8WMV3, Q86YW7, Q8JZM7, Q80WM5, P15253, Q96PQ0, O88338, Q99928, Q5R4N8, P39060, P98161, Q922R8, P98160, F1NY98, O73755, Q06HQ7, Q96CW9, Q90944, O97507, P23280, Q641F3, P43031, Q9H5V8, P51511, A8WH74, P79749, Q62894, Q70I47, Q8BLI0, Q8BLQ9, D3ZA76, P49767, Q7SXB3, Q15399, Q01638, Q04906, E9PZ19, Q99K41, P25155, P36968, Q925F2, Q641K5, O43895, G3H0N9, Q6BEA0, Q6RY07, Q00780, P70206, P54756, Q86UE6, Q2HXW4, Q9QUN9, Q6DBU8, Q5IS37, P47971, P45433, P0CD95, P27448, Q5RE54, P01130, Q91736, Q61549, A1XQX0, P49190, O00451, Q6UXG2, Q9W7J1, Q10835, P13731, Q9YHV4, Q07837, Q04721, Q98880, Q8BK48, Q9UKX5, Q9ESG5, Q5R7K4, P27615, Q8K561, Q9ESG4, P07942, Q0II76, Q5GIT4, Q1EGL2, D3YZF7, Q5R536, Q9R1V4, P13667, Q8IZU9, O35293, Q8BGC9, Q80TS3, O75581, P13388, Q8TAB3, Q5NVI6, Q9XTA3, O60883, Q4ACU6, Q6PHS9, O60241, Q9DBX3, O89103, Q9HBL0, Q90478, F1QWZ4, Q8BLU0, O75339, Q3ZCN5, Q8CE33, Q9WU60, Q61527, Q6WN34, Q3ULF4, P36896, P33146, Q10739, P31641, Q08477, D4A6L0, Q62179, Q61003, Q9EPX2, Q9UHC9, Q28019, Q78EA7, Q9JHI0, Q37080, O57524, P55918, Q99715, Q13332, Q8N8Z6, Q91ZW2, P05106, P80202, Q9HCU0, P55002, Q50LG9, Q96QV1, P50757, Q2L6L1, Q9H5Y7, Q2Q0I9, Q642A6, Q9UIW2, B8JLQ9, Q9BQI4, Q16696, P08069, A3KQQ9, P26433, P07897, O95819, Q9R182, Q56TU0, P30533, Q63886, Q8IUX7, O15072, Q9UPU3, Q5R7W8, Q9Y6N6, Q1RMU3, Q9R069, P70232, P97812, Q9GKN8, Q5M872, P19879, Q6V0I7, D4ACX8, Q32NM7, Q5SZI1, B5X186, Q9Y264, Q7M3E1, A6QLI0	549	1775	7778	1.5564380820441777	7.116607303458977E-11	7.116499048370131E-11	5.53505481539899E-11
INTERPRO	IPR036388:WH-like_DNA-bd_sf	42	5.526315789473684	3.2599073734519195E-12	P18756, Q8TAQ2, P22670, Q70Z35, Q90YQ4, Q4VYR7, Q68EZ2, P06350, P70459, Q9NYT0	756	187	11597	3.445335710041592	6.184121104091389E-9	1.5460110718595729E-9	1.5346013960524911E-9
UP_KW_CELLULAR_COMPONENT	KW-1003~Cell membrane	188	24.736842105263158	1.192495191386081E-11	Q14722, Q0V9V9, Q91Y13, Q96NE9, Q13237, Q13873, Q28691, Q3UHC7, G3XA57, P70389, Q5DRB8, Q8WMV3, Q92052, Q9JL58, Q6SA80, Q96PQ0, Q9JL56, O88338, Q99928, Q6IR74, P98161, Q922R8, F1NY98, Q06HQ7, Q5R7U4, Q96CW9, Q13884, Q6IPM2, O13076, Q7Z698, Q9H5V8, P79749, Q8BLQ9, F1LYQ8, Q9Y2H9, Q86UF1, Q96PX9, Q7ZYX1, Q5SPC5, Q7SXB3, Q15399, Q01638, Q9Z0Z6, P54116, E9PZ19, Q8CIW6, Q925F2, Q2KIY2, O43895, O97758, Q6BEA0, P50151, P52731, Q794F9, P70206, P54756, P15103, Q86UE6, Q924C9, B0R0D7, Q6DBU8, Q96RK4, Q17R13, Q2HJ22, P27448, Q5RC10, Q9P2D8, Q5RE54, Q99JZ7, O70589, P01130, Q14511, Q91736, Q60612, Q61549, Q8WXH0, Q7Z2H8, Q6PEY0, P49190, O00451, Q6UXG2, Q5F364, Q9JL26, P0C548, Q07837, Q9H4A6, Q04721, Q4V9P3, Q98880, Q4ZHA6, Q8K561, Q45VK7, Q8WYR1, Q9ESG4, P41984, Q8MJI6, Q63931, Q0II76, Q08CN9, Q8BLV3, Q5GIT4, Q9R1V4, Q5T4T1, Q8IZU9, Q80TS3, O75581, Q8TAB3, Q5NVI6, Q9R1N9, O60883, Q9GKY7, O60241, Q4VSN2, Q9DBX3, Q95LH1, Q5CZR5, P22411, Q90478, Q8BLU0, Q0KL00, Q13325, Q9Y239, Q9WU60, Q61527, P52481, Q9WTU3, P33146, P36896, Q6RI88, Q10739, P31641, D4A6L0, Q86XP1, Q61003, Q9QZS3, Q9JIS8, Q9UHC9, Q78EA7, Q9JHI0, Q5RGQ2, Q95N27, Q9Z0E8, P42892, Q13332, P0DOX7, P05106, P0DOX8, P80202, O14494, Q5RAZ3, P26043, P50591, Q96NX5, Q96QV1, B5X4H8, P49282, Q9H5Y7, Q5MD61, Q2EN75, Q9UIW2, B8JLQ9, Q9JIR4, Q0VCH8, P08069, Q60928, Q6DFQ7, P26433, Q06AV4, P23220, Q91XQ2, P48066, P70232, Q9EPN1, P97812, Q8TCT9, Q9NYT0, A5PF48, D4ACX8, Q32NM7, Q5R4I4, Q9NZN3, P48059, F1MV99	686	1799	10368	1.5794197294577323	5.723954643599427E-10	2.8619884593265946E-10	2.444615142341466E-10
UP_SEQ_FEATURE	TOPO_DOM:Cytoplasmic	184	24.210526315789473	5.761989026978812E-10	Q0V9V9, Q91Y13, Q13873, P26261, Q28691, Q9Y663, Q9BGL2, Q96PZ7, Q5DRB8, Q8WMV3, Q92052, Q9QY33, Q9JL58, Q96PQ0, Q9JL56, O88338, Q99928, Q6IR74, P98161, F1NY98, Q06HQ7, O13076, O94876, Q9H5V8, P51511, A8WH74, P79749, P51639, Q8BLQ9, Q86UF1, Q5SPC5, Q7SXB3, P23711, Q15399, Q01638, Q99999, Q9Z0Z6, P54116, E9PZ19, Q8CIW6, Q925F2, Q2KIY2, P97564, Q6BEA0, P0DTE5, Q794F9, P70206, P54756, Q86UE6, Q0P6D2, Q924C9, Q5IS37, Q62904, P86229, Q2HJ22, P45433, Q8AV61, Q5RC10, P01130, Q91736, Q60612, Q6Y288, Q61549, Q8WXH0, A1XQX0, Q7Z2H8, Q6PEY0, P49190, Q6UXG2, Q5F364, Q7ZW02, O43825, Q96F25, P0C548, Q07837, Q04721, Q98880, Q9UKX5, Q4ZHA6, P27615, Q9ESG4, P41984, Q8MJI6, Q63931, Q0II76, Q7T3S5, Q8BLV3, Q5GIT4, B1Q006, D3YZF7, P53564, Q9UL19, Q9R1V4, Q7T163, O00461, Q5T4T1, Q8IZU9, Q5NDE4, Q80TS3, O75581, P13388, Q969X2, Q8TAB3, Q5NVI6, Q9R1N9, O60883, Q6PHS9, Q9UMD9, Q9GKY7, O60241, Q7SZC5, Q9DBX3, O89103, Q95LH1, P22411, Q90478, Q8BLU0, F1R013, Q9NXG6, Q9WU60, Q96SJ8, Q61527, Q6ZQ89, Q9WTU3, Q5U3H3, Q9Z2I6, P33146, P36896, Q6RI88, Q10739, P31641, D4A6L0, Q62179, Q1RLQ5, Q61003, Q9JIS8, Q9UHC9, Q9DCQ3, Q78EA7, Q9Z0E8, Q969W9, P42892, Q13332, Q8N8Z6, Q92523, P05106, Q9HCU0, P80202, O14494, P49961, Q5RAZ3, P50591, Q6PBN5, P49282, Q9H5Y7, Q5MD61, Q9UIW2, P07099, Q0VCH8, P08069, Q8K1T0, Q60928, P26433, Q9UPU3, P23220, Q5R7W8, P48066, Q9R069, P70232, Q8TCT9, Q6V0I7, D4ACX8, Q32NM7, Q5SZI1, F1R0H0, F1MV99, P98074	748	1803	11200	1.5280533632300297	1.3563712120134852E-6	2.712744433901625E-7	2.6989156602368755E-7
UP_KW_BIOLOGICAL_PROCESS	KW-0130~Cell adhesion	41	5.394736842105264	2.6360365754247452E-8	P07942, Q91Y13, E9PZ19, Q99K41, P05106, Q53RD9, Q925F2, Q641K5, Q9UHF1, Q5H8C1, P70389, Q5DRB8, Q8WMV3, Q00780, Q8TAB3, Q9R1N9, O88338, P39060, O89103, Q90478, F1NY98, P22411, Q8BLU0, Q9R182, Q14511, Q91736, A1XQX0, A7UA95, Q9Y6N6, Q9R069, P33146, P70232, Q61003, Q9QY23, Q6V0I7, Q8BLQ9, D4ACX8, P55918, Q9UKX5, Q99715, Q13332	396	268	6750	2.60770013568521	2.9787169358863608E-6	2.9787213302299623E-6	2.8996402329672197E-6
UP_KW_CELLULAR_COMPONENT	KW-0272~Extracellular matrix	32	4.2105263157894735	5.2453646697003534E-8	P07942, Q99K41, Q53RD9, P55002, Q5H8C1, P50757, Q00780, Q642A6, Q80WM5, P15253, Q9XTA3, Q9UMD9, P39060, P98160, P07897, Q8BLU0, O75339, O15072, Q90944, Q641F3, Q9Y6N6, P70232, Q9GKN8, Q10835, Q62894, P19879, Q28019, Q9JHI0, Q8BLI0, P55918, Q99715, Q8K561	686	161	10368	3.0039657389131342	2.5177719356062056E-6	8.392583471520565E-7	7.168665048590482E-7
GOTERM_CC_DIRECT	GO:0005886~plasma membrane	229	30.13157894736842	7.580602868775095E-8	Q0V9V9, Q96NE9, P26261, Q3UHC7, G3XA57, Q5DRB8, Q92052, Q6SA80, Q9JL58, Q9JL56, O88338, Q99928, Q6IR74, Q8BLI0, Q9Y2H9, Q96PX9, Q7ZYX1, Q5SPC5, P0C605, Q70Z35, O43895, P97564, O97758, P50151, Q6BEA0, P70206, P54756, P15103, Q5TZA2, Q6DBU8, Q5IS37, P27448, Q9P2D8, Q8IV61, O70589, Q91736, Q61549, Q7Z2H8, Q9W7J1, Q9UKG1, Q9JL26, Q8N4C6, Q04721, Q9UKX5, Q8WYR1, P41984, Q0II76, Q08CN9, Q9R1V4, Q9D968, Q61239, Q8IZU9, Q08881, Q9Z1N9, Q80TS3, O75581, Q8TAB3, P57095, O60883, Q6PHS9, Q9UMD9, Q9DBX3, Q08E11, Q95LH1, Q90478, Q0KL00, Q92529, Q9Y239, P36896, P33146, P31641, Q61003, Q9JIS8, P42892, P05106, P80202, P49961, Q5RAZ3, P26043, P50591, Q96NX5, Q9Y5K6, P49282, B5X4H8, P0DPB4, Q9JIR4, P08069, Q6DFQ7, Q60928, P30533, Q63886, Q9UGK3, P48066, Q9R069, Q9EPN1, P58405, Q8TCT9, Q9NYT0, A5PF48, Q32NM7, P48059, Q14722, Q91Y13, Q13873, Q28691, G5E5X0, Q9Y663, P70389, Q8WMV3, Q9QY33, P98161, Q922R8, P98160, F1NY98, Q96CW9, O13076, Q7Z698, Q9H5V8, P51511, P79749, Q9GKT6, Q8BLQ9, Q86UF1, Q7SXB3, P23711, Q15399, Q01638, Q99999, P54116, E9PZ19, Q91WL0, Q8CIW6, Q925F2, Q2KIY2, Q63HK5, P52731, Q794F9, Q8N8E3, P51644, Q924C9, B0R0D7, Q17R13, Q2HJ22, Q5RE54, Q99JZ7, Q14511, P01130, Q60612, P49190, O00451, Q6UXG2, P0C548, Q07837, Q9H4A6, Q4V9P3, Q8N392, Q98880, Q4ZHA6, P27615, Q8K561, Q45VK7, Q9ESG4, Q63931, Q8BLV3, Q5GIT4, O70173, Q5T4T1, P15205, Q969X2, Q5NVI6, Q9R1N9, Q4ACU6, Q9GKY7, O60241, O89103, Q5CZR5, P22411, Q8BLU0, Q13325, Q9WU60, Q96SJ8, Q61527, P52481, Q9WTU3, Q6RI88, Q10739, D4A6L0, Q86XP1, Q62179, Q9QZS3, Q9UHC9, Q78EA7, Q9JHI0, Q5RGQ2, Q95N27, Q9Z0E8, Q969W9, Q13332, Q8N8Z6, P0DOX7, P0DOX8, O14494, Q96QV1, Q9H5Y7, Q2Q0I9, Q5MD61, A5D6R3, Q9UIW2, Q99541, B8JLQ9, Q0VCH8, P26433, Q06AV4, Q9UPU3, Q91XQ2, P70232, P97812, Q9QY23, Q6V0I7, P00516, Q5R4I4, Q9NZN3, O15105, F1MV99	746	2556	11354	1.36359278698704	4.0707010389384735E-5	1.356927913510742E-5	1.3266055020356416E-5
