Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0007017~microtubule-based process	17	0.727428326914848	1.0127277185467378E-6	Q6DIM3, P08537, Q9DCM4, Q24117, Q61768, Q99PW8, Q6P9V9, Q7T3H1, P68373, P85108, P30883	2219	24	10984	3.506234039357068	0.004716258743606705	7.87902165029362E-4	7.853703457329952E-4
INTERPRO	IPR000504:RRM_dom	63	2.6957637997432604	1.0703650273751516E-6	Q3UHX0, Q5REG1, A1A4K8, Q6DRG1, O43719, Q9HCJ0, Q6DEY7, Q6AY09, P84104, Q13283, Q6IQ97, P20397, Q8K310, P05455, Q13247, A5A6H4, Q6NZN1, Q8R0F5, P31483, B5DGI7, Q9BDY9, Q5XI29, Q8C5Q4, Q05519, Q9IBD1, Q9NW13, Q28F51, P08579, Q9DED4, Q8JZX4, Q86U42, Q9PW80, Q1JPY8, Q6PFR5, Q9UNP9, Q8IZ69, Q2HJG2, Q9NVM6, Q9NX07, Q58EA2, Q4KMD7, Q08CK7, Q2KIR1, Q08170, Q5SFM8, Q5R1W5, Q99020, Q7TMK9, O43347, P14866, Q9JII5, P19600, Q8C2Q3, Q8JIY8, Q6AYL5, Q13151, Q7TN98, Q5RF83, O95628, Q7ZWA3	2327	174	11597	1.8044322273757836	0.0053236919047756626	0.0026689551957599406	0.0026598570930272515
GOTERM_MF_DIRECT	GO:0000049~tRNA binding	34	1.454856653829696	1.1509772366015728E-6	Q2T9W2, Q9H0A0, Q9NXH9, Q803A7, Q5SPJ8, O75127, Q12904, F1QGW6, A0JML8, Q60560, Q9CWH5, Q5XJ57, Q4KLI2, Q503J2, P41252, O02691, Q9NX07, Q28E61, Q8BP74, P05455, Q9N0F3, O95163, Q4QRJ7, Q8BYL4, Q6PF21, Q32PI8, Q6DC53, Q96Q11, Q5RA42, Q5ZJ66, A1A5V9, Q2KI45, Q8BGQ7	2170	73	10742	2.305586768512089	0.0022074375843458283	7.366254314250066E-4	7.324051815574675E-4
UP_KW_CELLULAR_COMPONENT	KW-0647~Proteasome	28	1.198117244330338	1.1531956884366047E-6	Q9JHW0, Q5VYK3, P40826, O35593, A3KMV2, Q9PTW9, P62198, Q5F3J5, P84169, Q9Z2U1, P26516, P62334, Q5F418, Q5E9K0, P25786, P56701, Q15008, Q9IB83, F1R2X6, P60901, Q9CX56, Q5E9G3, P28072, O73672, Q58DU5, F6P3G4, Q4R7L3, F1QGH9	2069	55	10368	2.5511138450722792	6.111753897286576E-5	1.5279842871785012E-5	1.3261750417020953E-5
SMART	SM00864:Tubulin	14	0.599058622165169	1.8966303370797003E-6	Q6DIM3, P08537, Q6P9V9, P09653, P68373, P09244, P85108, P30883	1140	19	6302	4.07331486611265	0.00103691980497711	2.5936419859564903E-4	2.574675682585693E-4
GOTERM_MF_DIRECT	GO:0003724~RNA helicase activity	29	1.2409071459135643	2.253595203631733E-6	Q9BYX4, Q96C10, Q5RAZ4, Q8K4L0, A4IG62, Q6P4T2, P17844, Q13283, P16381, Q9BUQ8, Q8IYD8, Q8VDW0, Q921N6, Q5ZI74, Q9GZR7, Q4TVV3, Q6P158, Q9H8H2, Q90WU3, Q5ZKB9, Q9Y6V7, O35286, Q5U216, Q29S22, Q6DRI7, Q9H5Z1, Q9NVP1, Q05B79, Q92900	2170	59	10742	2.4331641021635555	0.0043175600885188015	0.0010817256977432316	0.0010755283109332445
INTERPRO	IPR012677:Nucleotide-bd_a/b_plait_sf	69	2.952503209242619	2.2847078375684504E-6	Q3UHX0, Q5REG1, A1A4K8, Q6DRG1, Q8CIE4, O43719, Q9HCJ0, Q6DEY7, Q6AY09, P84104, Q13283, Q6IQ97, P20397, Q8K310, P05455, Q13247, A5A6H4, Q6NZN1, Q8R0F5, P31483, Q8NDV7, B5DGI7, Q9BDY9, Q5XI29, Q8C5Q4, Q05519, Q9IBD1, Q9NW13, Q28F51, Q8BJM3, P08579, Q9DED4, Q8JZX4, Q86U42, Q9PW80, Q1JPY8, Q6PFR5, Q9UNP9, P58797, Q8IZ69, O95453, Q2HJG2, Q2EMV9, Q9NVM6, Q9NX07, Q58EA2, Q4KMD7, Q08CK7, Q2KIR1, Q08170, Q5SFM8, Q5R1W5, Q99020, Q7TMK9, O43347, P14866, Q9JII5, P19600, Q8C2Q3, Q8JIY8, Q6AYL5, Q13151, Q7TN98, Q5RF83, O95628, Q7ZWA3	2327	200	11597	1.7193661366566395	0.011329186905561839	0.002736622742788563	0.0027272939706555364
UP_KW_BIOLOGICAL_PROCESS	KW-0648~Protein biosynthesis	52	2.2250748823277706	2.706693091182601E-6	Q71RC2, Q803A7, Q5R4J1, O43432, P46198, Q12904, Q2KIF8, Q04637, Q5T160, P41252, Q9P2J5, Q6DEY7, Q9HBH1, P61220, Q6DH65, Q0V9S0, P49696, Q32PX2, Q9N0F3, Q4QRJ7, O75570, Q8BMB3, Q5RA42, Q5ZJ66, Q3KRD0, Q8BJU9, Q62622, Q5RKI9, P48597, Q9D1M4, Q96I59, F1QGW6, Q08BB1, Q3T099, P41035, Q8CGC7, Q9NX07, P47897, Q8BP74, Q8C3X4, Q7T010, Q8BYL4, Q6PF21, O08810, Q8BX17, Q9D0R2, Q3U2A8, Q6ZM19, Q4R4V8, Q3ZBV8, Q8BGQ7	1403	134	6750	1.8670014148785652	4.5462168295640204E-4	6.496063418838242E-5	5.9160577564419714E-5
UP_SEQ_FEATURE	DOMAIN:Tubulin/FtsZ GTPase	13	0.5562687205819427	3.1100597617950545E-6	Q6DIM3, P08537, Q6P9V9, P09653, P68373, P85108, P30883	2233	16	11200	4.075235109717869	0.01613100679812607	0.004723963916357104	0.004715833169513116
GOTERM_MF_DIRECT	GO:0003676~nucleic acid binding	81	3.465982028241335	3.461284021029024E-6	Q3UHX0, Q8K4L0, Q6P0D0, Q803R5, Q6PCR6, Q6DRG1, Q6P4T2, Q9CWH5, Q1LVE8, Q99JH1, P84104, Q13283, Q6IQ97, P16381, Q8VDW0, P60899, Q4TVV3, Q8K310, Q4V842, P62634, Q49AM1, Q90WU3, Q6NZN1, Q15428, Q8R0F5, O35286, O08715, Q7TT28, Q8NDV7, Q5U216, Q8C5Q4, Q05519, Q9IBD1, Q99551, Q9NVH0, Q7TN31, Q8BJM3, P0C928, Q6NY74, Q5EB97, O75817, Q3KRD0, A0A0R4IC37, Q66IH9, Q8JZX4, Q9PW80, Q1JPY8, Q6PFR5, Q96I59, Q8BGA5, A2RV29, Q80TM6, Q8NFT6, P15396, Q96AE4, P56581, Q5ZIN2, Q921N6, Q5VUA4, Q7Z6E9, Q4KMD7, Q08CK7, Q9Y6V7, Q8K4Q6, B1WC15, Q5SFM8, Q7ZW41, Q99020, Q7TMK9, Q9JII5, Q29S22, Q6DRI7, Q9QX47, Q8C2Q3, Q8JIY8, Q7TN98, Q7ZWA3, Q6DI35, F1QVR8, Q8BGQ7, Q9ULV3	2170	247	10742	1.6233549133379355	0.006623643148110037	0.0013291330640751453	0.0013215182392288815
GOTERM_CC_DIRECT	GO:0005743~mitochondrial inner membrane	102	4.364569961489089	3.54240234485175E-6	P82925, F1R4U0, A4FUC0, Q9CQ40, A8KB87, Q9D8Y1, P82920, Q6DEM5, Q08DK7, Q9CQT9, Q2KHV4, Q6NVR9, Q6J4K2, P97478, Q9Y399, Q58DQ5, O95563, E1BHC3, Q32PC3, Q04467, F1RAX8, Q3ZBX6, P00375, P82911, Q5E9D3, E7EXZ6, Q96ER9, Q5NCE8, Q9GZY4, Q63ZW2, Q6PBI8, Q9DB15, A8E7G5, Q6DH88, Q2TBI6, Q5EA43, Q2YDF6, P27465, Q5HZE0, A6H751, Q9CQJ1, Q9Y619, Q7ZW00, P34897, Q9NWT8, Q96RR1, Q5SUC9, Q9BYD1, Q6GPY0, Q5R4M8, Q8K2Y7, Q2KIQ4, Q3ZBR7, Q6DI06, Q8N5M1, Q5TGZ0, Q8BHE8, Q2TBS2, P50336, Q9W725, Q9NVS2, Q56A55, Q8NBN7, Q9H9B4, Q9NRK6, O57478, P16260, Q8R104, Q7T292, Q8VC74, A4QNX2, Q3T0J3, Q5U2V5, Q9NP78, Q28I39, Q7T2P6, Q6PCS6, Q920A7, Q6DGV7, Q95KE5, Q6PCB7, Q9BSF4, Q9JKW1, Q6AZD4, O95258, Q8NC60, Q9JLH6, Q3SZ22, Q8BGA9, Q568N4, Q1ECW7, Q8BT35, Q5ZL72, Q8C3X4, Q9CQN1, Q9NP92, Q9Y375, O57593, Q32PI8, Q5RH02, Q9UJZ1, Q96NN9	2279	332	11354	1.5306174236216474	0.0031901531877552847	2.282319225040199E-4	2.2013500285864447E-4
UP_SEQ_FEATURE	DOMAIN:Tubulin/FtsZ 2-layer sandwich	12	0.5134788189987163	3.850472548909548E-6	P08537, Q6P9V9, P09653, P68373, P85108, P30883	2233	14	11200	4.299149126735333	0.019932821053276206	0.004723963916357104	0.004715833169513116
INTERPRO	IPR001412:aa-tRNA-synth_I_CS	12	0.5134788189987163	4.117497116366681E-6	Q3T099, Q5T160, Q8CGC7, Q5R4J1, Q9P2J5, P41252, P49696, Q3U2A8, P47897, Q5ZJ66, Q8BYL4, Q6PF21	2327	14	11597	4.2717171097059365	0.020324613440623418	0.002736622742788563	0.0027272939706555364
UP_SEQ_FEATURE	DOMAIN:Helicase ATP-binding	40	1.7115960633290546	4.517081579993407E-6	Q9BYX4, Q96C10, Q17R09, Q5RAZ4, Q8K4L0, A4IG62, Q6P4T2, P17844, P16381, Q9BUQ8, O14981, Q8IYD8, Q8VDW0, Q921N6, Q5ZI74, Q9GZR7, Q4TVV3, A6QLJ0, Q6P158, Q9H8H2, Q90WU3, Q5ZKB9, Q61687, Q9Y6V7, O75417, Q6ZRS2, E7F1C4, O35286, Q9NRZ9, Q5U216, P51532, Q29S22, Q6DRI7, Q7ZU90, Q9H5Z1, Q9NVP1, Q5T890, Q05B79, P0C928, F1Q8K0	2233	98	11200	2.047213869873968	0.023343107070198932	0.004723963916357104	0.004715833169513116
INTERPRO	IPR029063:SAM-dependent_MTases_sf	43	1.8399657680787334	4.723684553290586E-6	Q0P410, Q80UY1, Q2T9W2, Q96FX7, Q9NXH9, Q9H867, Q28F07, Q9H5Q4, Q28HM1, Q9CY21, Q3UZW7, Q803R5, Q8IZ69, P12276, Q5R698, Q9CWH5, Q92072, Q501J2, Q5XJ57, P0DPD7, Q6DC04, P22232, Q28E61, Q2KIJ2, Q9H7H0, Q86W50, P46087, Q9BVS5, Q6DJF8, Q64674, Q6AXU8, O88509, A5WVX1, B0K012, Q4SBY6, Q5ZKM1, Q6DDT5, Q08BY0, Q9DB85, Q9UET6, A8KBL7, Q6NWX7, F1QVR8	2327	108	11597	1.9842389660825415	0.023281768724857876	0.002736622742788563	0.0027272939706555364
INTERPRO	IPR014001:Helicase_ATP-bd	40	1.7115960633290546	5.330180277995298E-6	Q9BYX4, Q96C10, Q17R09, Q5RAZ4, Q8K4L0, Q60560, Q6P4T2, P17844, P16381, Q9BUQ8, O14981, Q8IYD8, Q8VDW0, Q921N6, Q5ZI74, Q9GZR7, Q4TVV3, Q6P158, Q9H8H2, Q90WU3, Q5ZKB9, Q61687, Q9Y6V7, O75417, Q6ZRS2, E7F1C4, O35286, Q9NRZ9, Q149N8, Q5U216, P51532, Q29S22, Q6DRI7, Q7ZU90, Q9H5Z1, Q9NVP1, Q5T890, Q05B79, P0C928, F1Q8K0	2327	98	11597	2.0341510046218745	0.026231496716329517	0.002736622742788563	0.0027272939706555364
INTERPRO	IPR001650:Helicase_C-like	39	1.6688061617458279	6.074274961267671E-6	Q9BYX4, Q96C10, Q17R09, Q5RAZ4, Q8K4L0, A4IG62, Q6P4T2, P17844, P16381, Q9BUQ8, O14981, Q8IYD8, Q8VDW0, Q921N6, Q5ZI74, Q9GZR7, Q4TVV3, Q6P158, Q9H8H2, Q90WU3, Q5ZKB9, Q61687, Q9Y6V7, O75417, Q6ZRS2, E7F1C4, O35286, Q9NRZ9, Q149N8, Q5U216, P51532, Q29S22, Q6DRI7, Q7ZU90, Q9H5Z1, Q9NVP1, Q5T890, Q05B79, F1Q8K0	2327	95	11597	2.045927668332843	0.02983828145773526	0.002736622742788563	0.0027272939706555364
UP_KW_PTM	KW-1017~Isopeptide bond	252	10.783055198973042	6.365017331162542E-6	Q9BYX4, Q2HJ94, Q8BTI8, Q5VYK3, Q16623, Q9Y2W6, P55265, Q9D361, Q64028, P30883, Q15785, B5DF89, P41777, Q91V33, Q13247, Q5R8W6, Q61687, A5A6H4, Q8BK64, Q148N0, P79101, G1TGF1, Q9Y5N6, P35520, Q5U216, Q9NW13, Q9R0I7, Q8WY36, Q9D903, P85108, Q62622, Q9R099, Q7TQH0, Q99590, A2AR02, Q4QY64, Q5M947, Q62073, Q498M4, Q5VUA4, Q93009, Q52KK4, Q6IQ32, Q9C005, Q9UIS9, P46087, Q9CZT4, Q9Z148, Q7TQG0, P70434, Q69ZF8, Q9JIM0, Q8C2Q3, Q9NX58, Q13151, O88665, P09244, B1AXP6, Q9P2E9, Q9QXE7, Q3UHX0, Q9EPQ8, Q6P9V9, Q8NCY6, Q764M6, Q6AY09, O94826, P16381, Q13283, P62317, Q9JK72, Q8BIH0, Q8K310, P62315, Q80X90, Q3ZBL5, Q922M5, Q96MF7, Q9CX56, Q8R0F5, Q6P1G2, Q14938, Q63540, Q9CQ71, Q9CZ91, Q9C0F3, Q9UNX4, Q9Y248, Q5XI70, Q5RAZ4, Q8N806, Q9I8T7, P57784, Q8BGA5, O15060, Q62785, Q9DB52, Q9BUQ8, Q8NCF5, P56581, Q9BXW9, Q9Y253, P02545, Q9ULU4, Q7Z6E9, Q6P1E1, Q9Z104, Q69Z99, Q99020, P14866, Q8BX17, O88509, O76094, Q5M7V8, Q8K4Q0, Q9ULV3, Q96RE7, P29375, A5D7J3, O94864, A2A870, Q6P5B0, Q9JIH2, O43719, Q5R5H1, P09653, Q0II29, O88850, Q8VDW0, Q15382, P07356, Q9GZR7, Q91WM3, Q9H2P0, Q8BMB3, Q96S55, O43290, Q9R1C7, Q5RCU4, P08579, Q17R09, P83917, Q4KM91, Q3TLH4, Q6PFR5, A2AJI0, Q3T0Q8, A3KMV2, Q02040, Q96IR2, Q5R6X7, Q9Z2N8, O00566, P11387, Q91V92, Q9NVI1, Q92797, O95619, O54941, P26516, Q5R7J6, P25786, Q60972, O88271, P53396, Q3SZV5, Q01063, A4FV97, P70399, Q9WTK5, Q6PE01, P51532, Q9QX47, Q5R5X0, P82013, Q80UF7, Q13435, Q61510, Q7TSZ8, Q6AXX4, Q12904, Q6B855, Q6P4T2, Q3SZZ0, Q2QGD7, Q9QXN3, Q3THS6, Q8WYQ5, A7MB10, Q969X6, Q9UJW8, Q61768, Q63945, Q62735, Q9NUA8, Q5T200, O35286, Q2T9P4, D4A6L0, Q9BDY9, Q3T022, Q01831, Q5XI29, Q05519, Q6N021, A2VDN6, Q9UJX2, Q9UJX5, B1AWL2, Q06609, Q8VDY9, Q8JZX4, Q0VCX2, Q8TF20, Q96QE3, Q3T0E1, Q8K2F0, Q99550, Q5VWQ0, P17844, P41035, Q9H582, Q2HJG2, Q9NZM4, Q3UA37, A2T771, Q96JG6, P02264, Q6ZU65, B1WC15, Q7TMK9, Q09666, O08810, Q9UKK9, Q5E9Z7, Q16621, Q5EA98, P26446	1426	1059	7627	1.2727373862187064	1.8456905508812405E-4	9.547525996743812E-5	9.547525996743812E-5
INTERPRO	IPR023123:Tubulin_C	14	0.599058622165169	6.585015623313166E-6	Q6DIM3, P08537, Q6P9V9, P09653, P68373, P09244, P85108, P30883	2327	19	11597	3.672177866238436	0.032306216429721424	0.002736622742788563	0.0027272939706555364
INTERPRO	IPR008280:Tub_FtsZ_C	14	0.599058622165169	6.585015623313166E-6	Q6DIM3, P08537, Q6P9V9, P09653, P68373, P09244, P85108, P30883	2327	19	11597	3.672177866238436	0.032306216429721424	0.002736622742788563	0.0027272939706555364
INTERPRO	IPR003008:Tubulin_FtsZ_GTPase	14	0.599058622165169	6.585015623313166E-6	Q6DIM3, P08537, Q6P9V9, P09653, P68373, P09244, P85108, P30883	2327	19	11597	3.672177866238436	0.032306216429721424	0.002736622742788563	0.0027272939706555364
INTERPRO	IPR017975:Tubulin_CS	14	0.599058622165169	6.585015623313166E-6	Q6DIM3, P08537, Q6P9V9, P09653, P68373, P09244, P85108, P30883	2327	19	11597	3.672177866238436	0.032306216429721424	0.002736622742788563	0.0027272939706555364
INTERPRO	IPR000217:Tubulin	14	0.599058622165169	6.585015623313166E-6	Q6DIM3, P08537, Q6P9V9, P09653, P68373, P09244, P85108, P30883	2327	19	11597	3.672177866238436	0.032306216429721424	0.002736622742788563	0.0027272939706555364
SMART	SM00865:Tubulin_C	13	0.5562687205819427	7.291234584898464E-6	P08537, Q6P9V9, P09653, P68373, P09244, P85108, P30883	1140	18	6302	3.9924951267056534	0.003980377073150132	7.97661063587892E-4	7.918280759199732E-4
GOTERM_CC_DIRECT	GO:0015030~Cajal body	22	0.9413778348309799	8.432341777069838E-6	Q8BTI8, Q9TTU2, Q2TBX0, Q9W6S8, Q5ZJH9, Q5REG1, Q6P5F9, P57678, Q80U96, O08810, Q09003, Q9BQA5, Q7SXM7, Q9Y2F5, Q6DRC5, O43290, P22232, P41777, D3ZCL3, Q5I0D1, Q4TVV3	2279	41	11354	2.6732734725328826	0.007577151897039114	5.070648188611329E-4	4.890758230700505E-4
GOTERM_MF_DIRECT	GO:0004386~helicase activity	37	1.5832263585793753	9.126517788934124E-6	Q9BYX4, Q96C10, Q8K4L0, F1QDI9, A4IG62, P30664, O60306, Q8AWW7, Q6P4T2, P83571, Q561P5, P16381, O14981, Q8VDW0, Q921N6, Q5ZI74, Q9GZR7, Q4TVV3, Q6P158, Q90WU3, Q61687, O75417, Q6DIH3, Q6ZRS2, E7F1C4, O35286, Q9NRZ9, Q149N8, P51532, Q6DRI7, Q9H5Z1, Q9NVP1, Q8R151, Q5T890, P0C928, F1Q8K0, Q92900	2170	89	10742	2.0579609589395744	0.01737035929549191	0.0029204856924589196	0.002903753743179207
INTERPRO	IPR037103:Tubulin/FtsZ-like_C	13	0.5562687205819427	9.280624428129023E-6	P08537, Q6P9V9, P09653, P68373, P09244, P85108, P30883	2327	17	11597	3.8110417351298063	0.04522797930924405	0.0035601903094676494	0.003548054108292404
UP_SEQ_FEATURE	DOMAIN:Helicase C-terminal	38	1.6260162601626018	1.0602267937036708E-5	Q9BYX4, Q96C10, Q17R09, Q5RAZ4, Q8K4L0, A4IG62, P17844, P16381, Q9BUQ8, O14981, Q8IYD8, Q8VDW0, Q921N6, Q5ZI74, Q9GZR7, Q4TVV3, Q6P158, Q9H8H2, Q90WU3, Q5ZKB9, Q61687, Q9Y6V7, O75417, Q6ZRS2, E7F1C4, O35286, Q9NRZ9, Q149N8, Q5U216, P51532, Q29S22, Q6DRI7, Q7ZU90, Q9H5Z1, Q9NVP1, Q5T890, Q05B79, F1Q8K0	2233	94	11200	2.027612886013473	0.05393079095166975	0.00923987650712749	0.009223973105221935
GOTERM_BP_DIRECT	GO:0008033~tRNA processing	29	1.2409071459135643	1.1001657011424024E-5	Q566Y1, Q32LQ3, Q9NXH9, Q6NZS4, Q9D3U0, Q8IZ69, Q9CWH5, Q8R040, Q7SYK1, Q5XJ57, Q503J2, Q501Z5, Q28E61, P05455, Q6GQ53, Q90WU3, Q8BYH3, Q0P424, Q7ZWS1, Q08DI8, Q6AXU8, Q8C5Q4, Q80UN9, Q6DC53, Q99575, A8KBL7, A1A5V9, O75817, Q1XHU0	2219	63	10984	2.2785610563889067	0.05005958502199037	0.007336533561332478	0.007312958582022282
GOTERM_MF_DIRECT	GO:0003697~single-stranded DNA binding	31	1.326486949080017	1.3051525294875461E-5	F1QDI9, O70157, B8A5I7, Q802R8, Q60560, P12276, P30664, P11387, Q29S11, Q96AE4, Q561P5, F1NQJ3, P62634, Q2KIZ8, Q6DIH3, Q6GX86, Q923G2, Q9D032, Q7ZW41, Q9CQ71, Q9UJA3, Q01831, P40692, Q9YHZ6, Q96RR1, Q6NY74, Q06609, P20585, P43247, B3DIY3, Q924S5	2170	70	10742	2.1922448979591835	0.024747719375971422	0.0035798469380229833	0.0035593373982738936
INTERPRO	IPR036525:Tubulin/FtsZ_GTPase_sf	14	0.599058622165169	1.5350417230595814E-5	Q6DIM3, P08537, Q6P9V9, P09653, P68373, P09244, P85108, P30883	2327	20	11597	3.488568972926515	0.07369629068838679	0.005468037909212952	0.005449398116861514
GOTERM_BP_DIRECT	GO:0030488~tRNA methylation	17	0.727428326914848	1.825601355017387E-5	Q2T9W2, Q96FX7, P46087, Q8BYH3, Q9BVS5, Q5RB71, Q6AXU8, Q9UJA5, Q5XJ57, Q4KLI2, A8C754, Q501Z5, Q9UET6, A8C750, Q28E61, A8KBL7, Q13395	2219	28	10984	3.005343462306058	0.08168962754039	0.010652383906526454	0.010618153881119878
UP_SEQ_FEATURE	DOMAIN:Sm	15	0.6418485237483954	1.969739667699048E-5	A2BIG9, Q7ZUG0, P62309, Q5R628, Q9PV94, Q7TQH0, Q8WXD5, Q5RCP3, P62321, P62317, Q9UK45, P62323, O35900, Q6PBA2, P62315	2233	23	11200	3.271091726863841	0.09787185522336417	0.014713955317711889	0.0146886300934129
UP_KW_MOLECULAR_FUNCTION	KW-0489~Methyltransferase	58	2.4818142918271286	1.9954098766856007E-5	Q80UY1, Q0P410, P29375, Q28F07, Q28HM1, Q3UZW7, Q803R5, Q5R698, A2AJ77, Q9CWH5, Q9H7B4, Q4KLI2, P0DPD7, Q5BJI7, Q6DC04, Q28E61, Q2KIJ2, Q86W50, P58467, Q6AXU8, F1RET2, Q08C84, B0K012, Q4SBY6, Q5ZKM1, A8KBL7, B1WB06, Q6NWX7, Q32LQ4, Q2T9W2, Q66IH9, Q96FX7, Q9NXH9, Q9H867, Q9H5Q4, Q9CY21, Q8IZ69, Q8NE22, Q92072, Q501J2, Q5XJ57, P22232, Q9H7H0, Q8BYH3, P46087, Q9BVS5, Q9Z148, Q06ZW3, Q6DJF8, P34897, O88509, A5WVX1, Q08BY0, Q9DB85, Q9UET6, Q2KI45, F1QVR8, Q13395	1471	164	7063	1.6980899006814678	0.001953610403718775	3.0802898565563113E-4	2.8917006816651085E-4
KEGG_PATHWAY	mmu03040:Spliceosome	17	0.727428326914848	2.0260318907916313E-5	Q8JZX4, P62309, Q91YR7, Q6PFR5, Q9D0W5, O35286, P57784, O08810, Q6PE01, Q99PV0, Q6P4T2, Q8K194, P84104, P62317, Q9R1C7, O35900, P62315	1086	28	5319	2.973658247829519	0.03164202562343621	0.03215312610686319	0.03215312610686319
GOTERM_CC_DIRECT	GO:0042645~mitochondrial nucleoid	19	0.8130081300813009	2.0711989964107474E-5	Q6NVR9, Q9H5Q4, A4IG62, B8A5I7, Q5R511, P34897, Q8C5Q4, Q9GL72, Q99551, Q96RR1, O02691, P82013, Q91684, Q2KI45, Q5ZI74, Q95KD0, Q4R366, Q924S5, Q49AM1	2279	34	11354	2.7840642180522934	0.018508973968167197	0.001167638434226559	0.001126214454298344
INTERPRO	IPR047575:Sm	15	0.6418485237483954	2.129111735994858E-5	A2BIG9, Q7ZUG0, P62309, Q5R628, Q9PV94, Q7TQH0, Q8WXD5, Q5RCP3, P62321, P62317, Q9UK45, P62323, O35900, Q6PBA2, P62315	2327	23	11597	3.250219539993647	0.10073717320102982	0.007078586818270904	0.007054456885262962
UP_KW_MOLECULAR_FUNCTION	KW-0030~Aminoacyl-tRNA synthetase	20	0.8557980316645273	2.200207040397365E-5	Q5R4J1, P49696, Q9N0F3, Q96I59, Q8BYL4, Q6PF21, Q2KIF8, Q9D0R2, Q3T099, Q5T160, Q8CGC7, Q9P2J5, P41252, Q3U2A8, P47897, Q5ZJ66, Q0V9S0, Q3ZBV8, Q8BGQ7, Q3KRD0	1471	36	7063	2.6674975451318073	0.0021539036337059336	3.0802898565563113E-4	2.8917006816651085E-4
INTERPRO	IPR018316:Tubulin/FtsZ_2-layer-sand-dom	13	0.5562687205819427	2.274297265121038E-5	P08537, Q6P9V9, P09653, P68373, P09244, P85108, P30883	2327	18	11597	3.5993171942892612	0.107224825763378	0.007088700288224135	0.007064535879782225
GOTERM_BP_DIRECT	GO:0006260~DNA replication	36	1.540436456996149	2.498890287697986E-5	Q91628, B8A5I7, Q5R6Z7, P30664, P11387, A0JMK9, Q7ZTY4, Q9I9A7, Q04678, Q561P5, Q91684, Q9Y253, O89044, Q9D0F6, Q7Z6E9, P51892, Q60972, P0CG11, Q6DIH3, Q9D0N7, Q2TBX0, Q6AXY4, Q7ZT01, Q07864, Q14938, Q7ZT47, Q2T9P4, Q9CQ71, B0R160, Q14181, Q9YHZ6, Q800K6, Q9NPB1, Q6NY74, P0C928, Q92900	2219	89	10984	2.002238076671848	0.11010309149814002	0.01296091095886022	0.012919262787398588
