order,,original_no,3rd filter,sequenced_identified_no,Type,Type2,Vial #,Date Captured,AreaYear,year,site #,Bay,Region,Species,Length_mm,depth
49,1343,1343,1,1343,Rightgroup,Right,1343,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,60,
50,1344,1344,1,1344,Rightgroup,Right,1344,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,58,
51,1345,1345,1,1345,Leftbelowoutlier,Left,1345,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,57,
52,1346,1346,,,,,,,,,,,,,,
53,1347,1347,1,1347,Rightgroup,Right,1347,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,63,
54,1348,1348,,,,,,,,,,,,,,
55,1349,1349,1,1349,Leftgroup,Left,1349,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,63,
56,1350,1350,1,1350,Rightgroup,Right,1350,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,53,
57,1351,1351,1,1351,Rightgroup,Right,1351,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,61,
58,1352,1352,1,1352,Rightgroup,Right,1352,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,64,
59,1353,1353,1,1353,Rightgroup,Right,1353,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,64,
60,1354,1354,1,1354,Rightgroup,Right,1354,8/20/21,CookSize21,2021,EG South,Cook,Kodiak,Pacific cod,83,
61,1355,1355,1,1355,Leftgroup,Left,1355,8/20/21,CookSize21,2021,EG South,Cook,Kodiak,Pacific cod,83,
62,1356,1356,1,1356,Rightgroup,Right,1356,8/20/21,CookSize21,2021,EG South,Cook,Kodiak,Pacific cod,94,
63,1357,1357,1,1357,Leftoutlier,Left,1357,8/20/21,CookSize21,2021,EG South,Cook,Kodiak,Pacific cod,90,
64,1358,1358,1,1358,Rightgroup,Right,1358,8/20/21,CookSize21,2021,EG South,Cook,Kodiak,Pacific cod,77,
65,1359,1359,1,1359,Rightgroup,Right,1359,8/20/21,CookSize21,2021,Middle Cove bare,Cook,Kodiak,Pacific cod,89,
66,135,135,1,135,Leftgroup,Left,135,7/16/18,Pen18,2018,35,Agripina,AKPeninsula,Pacific cod,52,
67,1360,1360,1,1360,Rightgroup,Right,1360,8/20/21,CookSize21,2021,Middle Cove bare,Cook,Kodiak,Pacific cod,90,
68,1361,1361,1,1361,Rightgroup,Right,1361,8/20/21,CookSize21,2021,Middle Cove bare,Cook,Kodiak,Pacific cod,99,
69,1362,1362,1,1362,Rightgroup,Right,1362,8/20/21,CookSize21,2021,Middle Cove bare,Cook,Kodiak,Pacific cod,104,
70,1363,1363,1,1363,Rightgroup,Right,1363,8/20/21,CookSize21,2021,Middle Cove bare,Cook,Kodiak,Pacific cod,84,
71,1364,1364,1,1364,Rightgroup,Right,1364,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,85,
72,1365,1365,1,1365,Rightgroup,Right,1365,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,92,
73,1366,1366,1,1366,Rightgroup,Right,1366,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,82,
74,1367,1367,1,1367,Rightgroup,Right,1367,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,74,
75,1368,1368,,,,,,,,,,,,,,
76,1369,1369,1,1369,Rightgroup,Right,1369,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,90,
77,136,136,1,136,Leftgroup,Left,136,7/16/18,Pen18,2018,35,Agripina,AKPeninsula,Pacific cod,47,
78,1370,1370,1,1370,Rightgroup,Right,1370,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,87,
79,1371,1371,1,1371,Rightgroup,Right,1371,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,90,
80,1372,1372,1,1372,Rightgroup,Right,1372,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,99,
81,1373,1373,1,1373,Rightgroup,Right,1373,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,75,
82,1374,1374,1,1374,Rightgroup,Right,1374,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,68,
83,1375,1375,,,,,,,,,,,,,,
84,1376,1376,1,1376,Rightgroup,Right,1376,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,94,
85,1377,1377,1,1377,Rightgroup,Right,1377,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,82,
86,137,137,1,137,Leftgroup,Left,137,7/16/18,Pen18,2018,35,Agripina,AKPeninsula,Pacific cod,47,
87,1380,1380,1,1380,Rightgroup,Right,1380,8/22/21,CookSize21,2021,EG Patches,Cook,Kodiak,Pacific cod,83,
88,1382,1382,1,1382,Rightgroup,Right,1382,8/22/21,CookSize21,2021,EG Patches,Cook,Kodiak,Pacific cod,90,
89,1383,1383,1,1383,Leftgroup,Left,1383,8/22/21,CookSize21,2021,EG Patches,Cook,Kodiak,Pacific cod,87,
90,1384,1384,1,1384,Rightgroup,Right,1384,8/22/21,CookSize21,2021,EG Point,Cook,Kodiak,Pacific cod,73,
91,1385,1385,1,1385,Rightgroup,Right,1385,8/22/21,CookSize21,2021,EG Point,Cook,Kodiak,Pacific cod,66,
92,1386,1386,1,1386,Rightgroup,Right,1386,8/22/21,CookSize21,2021,EG Point,Cook,Kodiak,Pacific cod,93,
93,1387,1387,1,1387,Leftgroup,Left,1387,8/22/21,CookSize21,2021,EG Point,Cook,Kodiak,Pacific cod,57,
94,1388,1388,1,1388,Rightgroup,Right,1388,8/22/21,CookSize21,2021,EG Point,Cook,Kodiak,Pacific cod,76,
95,1389,1389,1,1389,Rightgroup,Right,1389,8/22/21,CookSize21,2021,EG Point,Cook,Kodiak,Pacific cod,73,
96,138,138,1,138,Leftgroup,Left,138,7/16/18,Pen18,2018,35,Agripina,AKPeninsula,Pacific cod,50,
97,1390,1390,1,1390,Rightgroup,Right,1390,8/22/21,CookSize21,2021,EG Point,Cook,Kodiak,Pacific cod,52,
98,1391,1391,1,1391,Leftgroup,Left,1391,8/23/21,CookSize21,2021,Cobble Pt,Cook,Kodiak,Pacific cod,69,
99,1392,1392,1,1392,Rightgroup,Right,1392,8/23/21,CookSize21,2021,EG Patches,Cook,Kodiak,Pacific cod,69,
100,1393,1393,1,1393,Leftgroup,Left,1393,8/23/21,CookSize21,2021,EG Patches,Cook,Kodiak,Pacific cod,77,
101,1394,1394,1,1394,Leftgroup,Left,1394,8/23/21,CookSize21,2021,EG Point,Cook,Kodiak,Pacific cod,68,
102,1396,1396,1,1396,Leftgroup,Left,1396,8/23/21,CookSize21,2021,EG Point,Cook,Kodiak,Pacific cod,75,
103,1397,1397,1,1397,Leftgroup,Left,1397,8/23/21,CookSize21,2021,EG Point,Cook,Kodiak,Pacific cod,62,
104,139,139,1,139,Rightgroup,Right,139,7/17/18,Pen18,2018,38,PtWrangell,AKPeninsula,Pacific cod,56,
105,140,140,1,140,Rightgroup,Right,140,7/17/18,Pen18,2018,38,PtWrangell,AKPeninsula,Pacific cod,53,
106,142,142,1,142,Leftgroup,Left,142,7/17/18,Pen18,2018,38,PtWrangell,AKPeninsula,Pacific cod,46,
107,149,149,1,149,Leftgroup,Left,149,7/17/18,Pen18,2018,40,PtWrangell,AKPeninsula,Pacific cod,51,
108,150,150,1,150,Rightgroup,Right,150,7/17/18,Pen18,2018,40,PtWrangell,AKPeninsula,Pacific cod,40,
109,151,151,1,151,Leftgroup,Left,151,7/17/18,Pen18,2018,40,PtWrangell,AKPeninsula,Pacific cod,41,
110,152,152,1,152,Leftgroup,Left,152,7/17/18,Pen18,2018,40,PtWrangell,AKPeninsula,Pacific cod,42,
111,154,154,1,154,Rightoutlier,Right,154,7/17/18,Pen18,2018,40,PtWrangell,AKPeninsula,Pacific cod,48,
112,156,156,1,156,Leftgroup,Left,156,7/17/18,Pen18,2018,40,PtWrangell,AKPeninsula,Pacific cod,53,
113,158,158,1,158,Leftgroup,Left,158,7/17/18,Pen18,2018,40,PtWrangell,AKPeninsula,Pacific cod,42,
114,159,159,1,159,Leftgroup,Left,159,7/17/18,Pen18,2018,40,PtWrangell,AKPeninsula,Pacific cod,45,
115,160,160,1,160,Rightgroup,Right,160,7/17/18,Pen18,2018,40,PtWrangell,AKPeninsula,Pacific cod,52,
116,161,161,1,161,Rightgroup,Right,161,7/17/18,Pen18,2018,40,PtWrangell,AKPeninsula,Pacific cod,45,
117,214,214,1,214,Leftgroup,Left,214,7/26/18,Shu18,2018,58,SandPoint,Shumagin,Pacific cod,57,
118,222,222,1,222,Leftgroup,Left,222,7/26/18,Shu18,2018,58,SandPoint,Shumagin,Pacific cod,78,
119,226,226,,,,,,,,,,,,,,
120,231,231,1,231,Leftgroup,Left,231,7/26/18,Shu18,2018,58,SandPoint,Shumagin,Pacific cod,61,
121,235,235,1,235,Leftgroup,Left,235,7/26/18,Shu18,2018,58,SandPoint,Shumagin,Pacific cod,69,
122,239,239,1,239,Rightgroup,Right,239,7/29/18,Shu18,2018,60,Falmouth,Shumagin,Pacific cod,51,
123,240,240,1,240,Leftgroup,Left,240,7/29/18,Shu18,2018,60,Falmouth,Shumagin,Pacific cod,71,
124,241,241,1,241,Rightgroup,Right,241,7/29/18,Shu18,2018,60,Falmouth,Shumagin,Pacific cod,50,
125,242,242,1,242,Leftgroup,Left,242,7/29/18,Shu18,2018,60,Falmouth,Shumagin,Pacific cod,42,
126,243,243,1,243,Leftgroup,Left,243,7/29/18,Shu18,2018,60,Falmouth,Shumagin,Pacific cod,49,
127,244,244,1,244,Rightgroup,Right,244,7/29/18,Shu18,2018,60,Falmouth,Shumagin,Pacific cod,41,
128,245,245,,,,,,,,,,,,,,
129,246,246,1,246,Leftgroup,Left,246,7/29/18,Shu18,2018,60,Falmouth,Shumagin,Pacific cod,46,
130,247,247,1,247,Rightgroup,Right,247,7/29/18,Shu18,2018,60,Falmouth,Shumagin,Pacific cod,50,
131,248,248,1,248,Leftgroup,Left,248,7/29/18,Shu18,2018,60,Falmouth,Shumagin,Pacific cod,46,
132,249,249,1,249,Rightgroup,Right,249,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,69,
133,250,250,1,250,Leftgroup,Left,250,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,49,
134,251,251,1,251,Rightgroup,Right,251,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,54,
135,252,252,1,252,Rightgroup,Right,252,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,46,
136,253,253,1,253,Leftgroup,Left,253,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,59,
137,254,254,1,254,Leftgroup,Left,254,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,45,
138,255,255,1,255,Rightgroup,Right,255,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,52,
139,256,256,1,256,Rightgroup,Right,256,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,41,
140,257,257,1,257,Leftgroup,Left,257,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,44,
141,258,258,1,258,Rightgroup,Right,258,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,56,
142,259,259,1,259,Leftgroup,Left,259,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,45,
143,260,260,1,260,Rightgroup,Right,260,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,56,
144,261,261,1,261,Rightgroup,Right,261,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,57,
145,262,262,,,,,,,,,,,,,,
146,263,263,1,263,Leftgroup,Left,263,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,54,
147,289,289,1,289,Leftgroup,Left,289,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,59,
148,290,290,1,290,Leftgroup,Left,290,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,57,
149,291,291,1,291,Leftgroup,Left,291,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,56,
150,292,292,1,292,Rightgroup,Right,292,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,67,
151,293,293,1,293,Leftgroup,Left,293,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,56,
152,294,294,1,294,Leftgroup,Left,294,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,60,
153,295,295,1,295,Leftgroup,Left,295,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,62,
154,296,296,1,296,Rightgroup,Right,296,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,65,
155,297,297,1,297,Leftgroup,Left,297,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,54,
156,298,298,1,298,Leftgroup,Left,298,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,55,
157,299,299,1,299,Leftgroup,Left,299,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,53,
158,300,300,1,300,Rightgroup,Right,300,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,57,
159,301,301,1,301,Leftgroup,Left,301,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,56,
160,302,302,1,302,Leftgroup,Left,302,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,57,
161,303,303,1,303,Leftgroup,Left,303,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,55,
162,304,304,1,304,Rightgroup,Right,304,8/5/18,BalboaSize18,2018,74,Balboa,Shumagin,Pacific cod,106,
163,305,305,1,305,Leftgroup,Left,305,8/5/18,BalboaSize18,2018,74,Balboa,Shumagin,Pacific cod,52,
164,306,306,1,306,Rightgroup,Right,306,8/5/18,BalboaSize18,2018,74,Balboa,Shumagin,Pacific cod,83,
165,307,307,1,307,Rightgroup,Right,307,8/5/18,BalboaSize18,2018,74,Balboa,Shumagin,Pacific cod,64,
166,308,308,1,308,Leftgroup,Left,308,8/5/18,BalboaSize18,2018,74,Balboa,Shumagin,Pacific cod,70,
167,309,309,1,309,Leftgroup,Left,309,8/5/18,BalboaSize18,2018,74,Balboa,Shumagin,Pacific cod,81,
168,310,310,1,310,Leftgroup,Left,310,8/5/18,BalboaSize18,2018,74,Balboa,Shumagin,Pacific cod,61,
169,311,311,1,311,Leftgroup,Left,311,8/5/18,BalboaSize18,2018,74,Balboa,Shumagin,Pacific cod,88,
170,312,312,1,312,Rightgroup,Right,312,8/5/18,BalboaSize18,2018,74,Balboa,Shumagin,Pacific cod,81,
171,313,313,1,313,Leftgroup,Left,313,8/5/18,BalboaSize18,2018,74,Balboa,Shumagin,Pacific cod,66,
172,32,32,1,32,Leftgroup,Left,32,7/9/18,Kod18,2018,16,Kaiugnak,Kodiak,Pacific cod,45,
173,339,339,1,339,Leftbelowoutlier,Left,339,7/7/19,Pen19,2019,131,Agripina,AKPeninsula,Pacific cod,68,
174,33,33,1,33,Rightgroup,Right,33,7/9/18,Kod18,2018,16,Kaiugnak,Kodiak,Pacific cod,52,
175,340,340,1,340,Leftgroup,Left,340,7/7/19,Pen19,2019,131,Agripina,AKPeninsula,Pacific cod,56,
176,342,342,1,342,Leftbelowoutlier,Left,342,7/7/19,Pen19,2019,132,Agripina,AKPeninsula,Pacific cod,60,
177,344,344,1,344,Leftgroup,Left,344,7/7/19,Pen19,2019,132,Agripina,AKPeninsula,Pacific cod,41,
178,345,345,1,345,Leftbelowoutlier,Left,345,7/7/19,Pen19,2019,132,Agripina,AKPeninsula,Pacific cod,43,
179,346,346,1,346,Rightgroup,Right,346,7/7/19,Pen19,2019,133,Agripina,AKPeninsula,Pacific cod,52,
180,347,347,1,347,Leftgroup,Left,347,7/7/19,Pen19,2019,133,Agripina,AKPeninsula,Pacific cod,45,
181,348,348,1,348,Rightgroup,Right,348,7/7/19,Pen19,2019,133,Agripina,AKPeninsula,Pacific cod,63,
182,350,350,1,350,Leftgroup,Left,350,7/7/19,Pen19,2019,133,Agripina,AKPeninsula,Pacific cod,52,
183,351,351,1,351,Leftgroup,Left,351,7/7/19,Pen19,2019,133,Agripina,AKPeninsula,Pacific cod,45,
184,352,352,1,352,Rightgroup,Right,352,7/7/19,Pen19,2019,133,Agripina,AKPeninsula,Pacific cod,58,
185,354,354,1,354,Rightgroup,Right,354,7/7/19,Pen19,2019,133,Agripina,AKPeninsula,Pacific cod,55,
186,355,355,1,355,Leftgroup,Left,355,7/7/19,Pen19,2019,133,Agripina,AKPeninsula,Pacific cod,52,
187,356,356,1,356,Rightgroup,Right,356,7/7/19,Pen19,2019,133,Agripina,AKPeninsula,Pacific cod,51,
188,357,357,1,357,Rightgroup,Right,357,7/7/19,Pen19,2019,133,Agripina,AKPeninsula,Pacific cod,50,
189,360,360,1,360,Leftgroup,Left,360,7/7/19,Pen19,2019,133,Agripina,AKPeninsula,Pacific cod,46,
190,362,362,1,362,Rightgroup,Right,362,7/7/19,Pen19,2019,133,Agripina,AKPeninsula,Pacific cod,43,
191,364,364,1,364,Rightgroup,Right,364,7/7/19,Pen19,2019,133,Agripina,AKPeninsula,Pacific cod,48,
192,365,365,1,365,Rightgroup,Right,365,7/7/19,Pen19,2019,133,Agripina,AKPeninsula,Pacific cod,54,
193,367,367,1,367,Leftgroup,Left,367,7/7/19,Pen19,2019,133,Agripina,AKPeninsula,Pacific cod,53,
194,369,369,1,369,Leftgroup,Left,369,7/7/19,Pen19,2019,133,Agripina,AKPeninsula,Pacific cod,47,
195,36,36,1,36,Rightgroup,Right,36,7/9/18,Kod18,2018,16,Kaiugnak,Kodiak,Pacific cod,52,
196,370,370,1,370,Leftgroup,Left,370,7/7/19,Pen19,2019,133,Agripina,AKPeninsula,Pacific cod,50,
197,371,371,1,371,Rightgroup,Right,371,7/7/19,Pen19,2019,133,Agripina,AKPeninsula,Pacific cod,55,
198,373,373,1,373,Rightgroup,Right,373,7/7/19,Pen19,2019,133,Agripina,AKPeninsula,Pacific cod,49,
199,374,374,,,,,,,,,,,,,,
200,375,375,1,375,Rightgroup,Right,375,7/7/19,Pen19,2019,133,Agripina,AKPeninsula,Pacific cod,52,
201,376,376,1,376,Leftgroup,Left,376,7/7/19,Pen19,2019,134,Agripina,AKPeninsula,Pacific cod,43,
202,379,379,1,379,Leftgroup,Left,379,7/7/19,Pen19,2019,134,Agripina,AKPeninsula,Pacific cod,41,
203,37,37,1,37,Rightgroup,Right,37,7/9/18,Kod18,2018,16,Kaiugnak,Kodiak,Pacific cod,49,
204,380,380,1,380,Rightgroup,Right,380,7/7/19,Pen19,2019,134,Agripina,AKPeninsula,Pacific cod,44,
205,382,382,1,382,Rightgroup,Right,382,7/12/19,Extra19,2019,143,Mitrofania,Shumagin,Pacific cod,56,
206,383,383,1,383,Rightgroup,Right,383,7/12/19,Extra19,2019,143,Mitrofania,Shumagin,Pacific cod,58,
207,384,384,1,384,Rightgroup,Right,384,7/12/19,Extra19,2019,143,Mitrofania,Shumagin,Pacific cod,53,
208,385,385,1,385,Rightgroup,Right,385,7/12/19,Extra19,2019,143,Mitrofania,Shumagin,Pacific cod,54,
209,386,386,1,386,Leftgroup,Left,386,7/12/19,Extra19,2019,143,Mitrofania,Shumagin,Pacific cod,48,
210,387,387,1,387,Rightgroup,Right,387,7/12/19,Extra19,2019,143,Mitrofania,Shumagin,Pacific cod,50,
211,388,388,1,388,Leftgroup,Left,388,7/12/19,Extra19,2019,143,Mitrofania,Shumagin,Pacific cod,47,
212,389,389,1,389,Leftgroup,Left,389,7/12/19,Extra19,2019,143,Mitrofania,Shumagin,Pacific cod,53,
213,390,390,1,390,Leftgroup,Left,390,7/12/19,Extra19,2019,143,Mitrofania,Shumagin,Pacific cod,43,
214,391,391,1,391,Leftgroup,Left,391,7/12/19,Extra19,2019,143,Mitrofania,Shumagin,Pacific cod,47,
215,392,392,1,392,Leftgroup,Left,392,7/12/19,Extra19,2019,143,Mitrofania,Shumagin,Pacific cod,59,
216,393,393,1,393,Leftgroup,Left,393,7/12/19,Extra19,2019,143,Mitrofania,Shumagin,Pacific cod,57,
217,394,394,1,394,Rightgroup,Right,394,7/12/19,Extra19,2019,143,Mitrofania,Shumagin,Pacific cod,55,
218,395,395,1,395,Rightgroup,Right,395,7/12/19,Extra19,2019,143,Mitrofania,Shumagin,Pacific cod,53,
219,396,396,,,,,,,,,,,,,,
220,397,397,1,397,Rightgroup,Right,397,7/12/19,Extra19,2019,143,Mitrofania,Shumagin,Pacific cod,52,
221,398,398,1,398,Rightgroup,Right,398,7/12/19,Extra19,2019,143,Mitrofania,Shumagin,Pacific cod,45,
222,399,399,1,399,Rightgroup,Right,399,7/12/19,Extra19,2019,143,Mitrofania,Shumagin,Pacific cod,57,
223,400,400,1,400,Leftgroup,Left,400,7/12/19,Extra19,2019,143,Mitrofania,Shumagin,Pacific cod,58,
224,401,401,,,,,,,,,,,,,,
225,402,402,1,402,Rightgroup,Right,402,7/12/19,Extra19,2019,143,Mitrofania,Shumagin,Pacific cod,58,
226,403,403,1,403,Leftgroup,Left,403,7/12/19,Extra19,2019,143,Mitrofania,Shumagin,Pacific cod,46,
227,404,404,1,404,Rightgroup,Right,404,7/12/19,Extra19,2019,143,Mitrofania,Shumagin,Pacific cod,54,
