Cold (0degC)	Cool (5degC)	Warm (16degC)	Cold_Downregulated	Cold_Upregulated	Cool_Downregulated	Cool_Upregulated	Warm_Downregulated	Warm_Upregulated
Q8BLI0	P04323	Q96PQ0	Q14168	Q6DGA7	Q28ER3	P0A962	Q6DBU1	Q9QZS6
O97827	P20664	P14381	A5D6R3	Q5PQN9	A2ACJ2	Q641F0	Q6PA72	Q3KR97
Q9I8F9	G1TGF1	P04323	Q8BW74	Q2PW47	Q6R2W3	A9JRB3	Q5R9B3	Q66H94
Q6AYC4	Q5R1W5	P20664	P22695	Q99KI0	P81004	F1QWZ4	Q9D666	Q3UFY7
Q3UCQ1	Q6DJF8	P00367	Q61827	Q66H94	Q4QQY7	Q5R4U0	Q80UG1	Q8WXS8
G3V9R8	Q9ULZ9	Q8TDS4	P52731	Q3UFY7	P79739	Q05193	Q641F0	Q8N9N2
O15085	O15403	A0A0U1RQI7	Q61985	O14802	P14373	P05106	P30658	Q7ZW25
O60333	Q14168	Q9ULZ9	O02827	Q7T346	Q4KMD7	P54001	Q4QQY7	P10994
E7FCN8	A5D6R3	O15403	Q5ZJX4	Q6ZRS2	Q7UP05	Q9YGL9	A9JSM3	Q9Y662
Q8HYN7	Q8BW74	Q32KH9	Q9QZS6	Q3SWZ3	P85971	Q5XJB9	A9JSM3	Q6NV34
Q02084	Q05910	P54985	Q6DJQ9	Q9HCL2	Q9ESG9	P50237	Q2TBK5	Q9YHV3
Q8TER5	Q9NXV2	B2RVL6	Q6NV34	Q5BJB7	Q5U2W9	P57788	P54001	Q6DBV4
Q64LC9	Q8CHP8	Q14168	Q96PX1	Q9YHV3	B0F9W3	Q99NI3	Q12829	Q1MTE5
Q8BJ51	B0BTA9	A5D6R3	Q5R1W5	Q92038	Q5BJC4	P15120	P50237	P49024
Q96PQ0	Q8BVY0	Q05910	O94844	Q925N2	B0F9W3	Q76N33	Q08CX5	Q91ZZ3
P04323	Q75Q41	Q8JFV8	O15375	Q1MTE5	Q8K4R9	Q5VYY1	Q6ZN57	P18861
P20664	P52731	Q499R0	Q6DBU1	Q7SY48	F1NQJ3	D3ZU96	P84611	P51410
Q6PFM0	Q61985	Q9EQV8	P0CT39	Q5F334	Q8N5M1	Q641X1	P06637	Q90YW0
Q9UJ37	P70062	B0BTA9	P28799	Q9P0M9	Q6DRN3	Q29RA3	Q5R9H4	E6ZHJ8
Q8BW74	A4IGH2	P52731	Q5BJY4	P52815	Q25460	Q0P4F7	Q5M9H0	P0CT39
G1TGF1	Q5ZJX4	Q61985	Q28ER3	P56405	Q0IIH4	Q5ZKH4	O35400	Q28ER3
Q5R1W5	Q5PQN9	O02827	Q6R2W3	P30883	F1R2X6	Q3UJZ3	Q9P1Y5	Q6R2W3
Q6DJF8	Q2PW47	Q9DBL7	Q641F0	Q6DGP7	P55918	Q8BL80	O95466	Q80XB4
Q9ULZ9	Q3KR97	Q5M843	Q9QYJ4	P18861	Q99P84	Q9DGD9	A5PKJ4	Q0P4C4
O15403	O14802	Q5ZJX4	F1QWZ4	Q91XF0	A8WFU8	O95466	A0A0U1RQI7	Q6PC64
Q32KH9	Q66HA4	Q8CFY5	Q6UFS5	Q15438	Q80WE4	O00482	Q8N0U8	A9JRB3
P54985	Q9Y662	Q9QZS6	P79739	Q803R2	Q92072	A1XQX0	Q6IRN2	O60861
Q14168	Q92038	Q3KR97	Q5ZI11	Q90YW0	Q96RR1	P97687	Q96L42	Q5ZJU0
A5D6R3	Q5R1W5	Q66H94	Q62158	E6ZHJ8	Q95KE5	Q7L7V1	Q6PFQ2	Q6DD51
Q8BW74	O09000	Q3UFY7	Q5R4U0	Q3UES3	P12785	P55918	Q3U3R4	Q6NY34
Q9BSJ2	Q5F334	Q6MFZ5	Q2TBK5	A2ACJ2	Q9Y2W6	Q90ZY4	Q503M4	Q3SZK8
Q9CZT4	O94844	O14802	Q567Z6	Q2KJ28	A0A0R4I9Y1	Q6ZM86	Q5XIH9	Q96SZ5
Q8CHP8	P56405	Q8WXS8	Q4A1L5	P97864	A0A0R4I9Y1	Q6V4S5	Q9VW26	Q7SZE3
P22695	Q9UIC8	Q8N9N2	Q8AYS8	Q0P4C4	A0A0R4I9Y1	Q96L42	Q9W6I9	Q62158
Q5XH16	P0A962	Q7T346	P48960	E7FBU4	Q12955	Q5ZI67	Q9DGQ7	Q5R5J7
Q8BVY0	Q91XF0	Q7ZW25	Q28DT9	P25685	O75154	Q9UM47	P12785	Q5R4U0
Q61827	Q8R3E3	Q9HCL2	P21329	A0A0R4IF99	Q6BZH1	Q9N126	A0A0R4I9Y1	Q7UP05
Q75Q41	Q8JZU0	P10994	P06682	Q6PC64	Q6GQN7	Q9YIB4	A0A0R4I9Y1	Q567Z6
P52731	Q28ER3	Q9Y662	P15120	P81004	Q9ESN2	P56270	A0A0R4I9Y1	Q2M3R5
Q7T006	A2ACJ2	Q6NV34	O74423	Q5ZJU0	Q9I9H8	Q5R5W0	Q12955	Q8AYS8
Q61985	Q6R2W3	Q9YHV3	O13078	Q4QQY7	Q99KQ4	B5XAM2	Q8R1A4	P48960
Q91V92	Q641F0	Q6DBV4	Q1AGS9	O09101	B3DHW5	Q91584	Q8K3J9	Q5XJB9
O02827	A9JRB3	Q925N2	Q9UGR2	Q4KMD7	Q8HXS3	Q99102	Q96HP0	P57788
A4IGH2	P81004	Q5R1W5	Q4R4S5	Q90W95	B9EJI9	P52186	Q19KA1	Q02084
Q6DHP6	F1QWZ4	Q1MTE5	Q5VYY1	Q7UP05	P54727	Q8R1A4	Q90812	Q6NZI2
Q6DGA7	Q4QQY7	Q5F334	P50234	Q9ULU4	Q4QQT6	Q96HP0	Q5RFL7	Q9Y2X9
Q5ZJX4	P79739	Q91VC9	O35400	Q7TQH0	Q7ZVP8	P56391	Q69ZL1	P06682
Q5PQN9	P14373	Q02964	Q8K4R9	Q66L58	P97682	P84610	Q6BZH1	Q99NI3
Q2PW47	Q4KMD7	P49024	Q641X1	Q5FS12	Q03249	P79119	Q6GQN7	P15120
Q99KI0	Q5R4U0	O94844	Q641X1	Q5XJB9	O57594	P34743	Q9Z136	P84611
Q9QZS6	Q7UP05	Q91ZZ3	Q8WML3	Q6PCB7	Q9QYE2	P41105	O96006	Q76N33
Q66H94	Q05193	P18861	Q29RA3	Q02084	Q8CA03	Q90YT1	O55026	P83871
Q3UFY7	P05106	O17214	Q0P4F7	Q9EPE9	O43663	Q05586	Q7ZT42	Q8K4R9
O14802	P54001	Q6DBU1	Q5ZKH4	A5PMF6	G3H0N9	Q12860	Q9PUE4	F1NQJ3
Q7T346	Q9YGL9	P51410	Q3UJZ3	P62198	O35817	O57592	O15432	Q29RA3
Q6DJQ9	Q5XJB9	Q90YW0	O95466	Q9BSY4	A0A0H2WHF1	O55026	B3DHW5	Q9NXV2
Q6ZRS2	P50237	E6ZHJ8	P83917	Q99NI3	Q8JHJ2	Q6P0B1	Q5BL50	Q8BL80
Q3SWZ3	P57788	P0CT39	O00482	Q7T2P6	Q91431	Q8BSS9	Q02084	Q6A039
Q9HCL2	P85971	Q28ER3	A5PKJ4	P41224	P36406	A7MB45	B9EJI9	Q9NSC7
Q6NV34	Q99NI3	Q6R2W3	Q25460	P83871	Q2HJ56	P80387	Q12923	B2RX12
Q5BJB7	Q9ESG9	Q6PA72	Q8N0U8	B0F9W3	Q5U3U0	Q8R4K8	Q96JM2	A1XQX0
Q9YHV3	P15120	Q80XB4	Q9C0C4	Q5BJC4	Q9D4V0	Q9D5S7	Q6P7G9	P55918
Q92038	Q76N33	Q5R9B3	P79944	B0F9W3	B5KFM4	D3ZPX4	Q61120	P79944
Q96PX1	Q5U2W9	Q0P4C4	P55918	Q5M9H0	P17716	P30122	Q9BYV1	P55918
Q925N2	Q5VYY1	Q9D666	Q9JKF8	F1NQJ3	Q9I8E6	P51884	P49796	Q90ZY4
Q5R1W5	B0F9W3	Q80UG1	Q6ZSB9	Q8N5M1	Q6PFL6	Q9W7J1	Q5XG71	Q9Y623
Q1MTE5	Q5BJC4	Q6PC64	Q6DIN3	Q62785	Q9Z2F7	P70389	Q8R4F1	Q8N957
Q7SY48	B0F9W3	Q641F0	Q8N957	Q9NPB1	Q0P4Z1	Q61120	Q5R8I8	Q6ZM86
Q5F334	D3ZU96	A9JRB3	P55918	P84082	Q8BKS9	Q6PGY5	Q6NRK3	Q6V4S5
Q9P0M9	Q8K4R9	O60861	Q5ZI67	Q6A039	Q6P158	Q9BYV1	Q9UPW8	P55918
P52815	F1NQJ3	Q5ZJU0	Q502I3	A0A0U1RQI7	Q15306	Q8TEQ8	P00593	Q502I3
O94844	Q641X1	Q6DD51	Q9UM47	Q0IIH4	Q6PFL6	Q8R4F1	Q9I920	Q7ZWC4
P56405	Q29RA3	Q6NY34	Q9YIB4	F1R2X6	Q502X0	B5FXU9	G3H0N9	A8WFU8
P30883	Q8N5M1	Q3SZK8	P03359	Q90ZY4	A7XUY5	Q5FVI9	O08662	Q6ZMQ8
Q6DGP7	Q0P4F7	P30658	Q90688	Q640U0	Q8R5F7	Q9D7D7	P0C7U0	Q9YIB4
P18861	Q5ZKH4	Q4QQY7	A6QP16	Q9N126	Q80Y17	Q8K339	O42184	Q80WE4
O15375	Q3UJZ3	Q96SZ5	P46459	Q7ZWC4	Q91060	Q2HJ22	Q5U2P1	Q9R045
Q91XF0	Q8BL80	Q7SZE3	Q7T330	Q7TNV1	Q658P3	Q5ZKV8	P53353	Q90688
Q6DBU1	Q9DGD9	Q62158	H2M146	Q80WE4	Q04095	P58875	Q99MP8	Q92072
Q15438	O95466	Q5R5J7	Q5I0D5	Q92072	Q7SZK7	Q61191	Q60668	Q6NZT2
Q803R2	O00482	A9JSM3	B5XAM2	Q8R5I7	Q8NB91	Q8IXR9	P36406	Q5U538
Q90YW0	Q6DRN3	A9JSM3	Q6NUZ2	Q96RR1	Q8WWX0	B5X186	Q8JHF2	Q8IY67
E6ZHJ8	A1XQX0	Q5R4U0	T1NXB5	Q9NQ55	P55039	D4A9R4	Q5RGJ8	Q9H1A3
P0CT39	Q25460	Q2TBK5	O54923	Q503M4	Q8WXR4	Q96RF0	O18750	Q5I0D5
P28799	P97687	Q7UP05	Q12955	Q7LFX5	Q460N5	Q5RHD1	Q9H1C3	Q5R5W0
Q3UES3	Q0IIH4	Q567Z6	Q5F3J5	Q9I8K8	Q86UK0	B0BN95	A0PJR5	B5XAM2
Q5BJY4	Q7L7V1	Q2M3R5	P52186	Q5XIH9	A4QP31	P06350	Q6GLY5	Q91584
Q28ER3	P55918	Q8AYS8	Q7TQN9	F6P3G4	P81999	Q02374	Q6DIK0	Q9JM96
A2ACJ2	F1R2X6	P48960	Q5RC94	Q8IV42	Q2EMV9	P14381	Q5U3U0	O46470
Q6R2W3	Q90ZY4	P54001	P56391	Q2KIB3	Q2EMV9	Q640N1	B5KFM4	P52186
Q2KJ28	Q6ZM86	Q12829	Q62470	Q9W6I9	Q2EMV9	P27105	Q6AYR6	Q7TQN9
P97864	Q6V4S5	Q5XJB9	P84610	A1A5Z0	Q8CAS9	P46530	Q8BP47	Q10751
Q0P4C4	P55918	P50237	P84652	Q5XJR6	P35072	Q8R4F1	Q7RTR2	P84610
E7FBU4	Q96L42	P57788	Q90YT1	Q95KE5	Q5ZL72	Q9M2U3	Q07646	Q29RY7
P25685	Q99P84	Q02084	G5E8P1	A8KB87	Q8NBP5	P15881	Q9I8E6	Q29393
A0A0R4IF99	Q5ZI67	Q08CX5	Q7SXF6	O46470	Q9JHP7	P41115	Q98SH2	Q90YT1
Q6PC64	Q9UM47	Q6NZI2	Q05586	P12785	Q9Z1W9	O35253	Q6DC75	Q05586
Q641F0	Q9N126	Q9Y2X9	Q9Z136	Q9Y2W6	Q9VSD7	Q9UPP2	Q9M2U3	O57592
P81004	A8WFU8	P06682	O57592	A0A0R4I9Y1	P30436	Q01814	O95948	Q6NUT7
Q5ZJU0	Q9YIB4	Q6ZN57	O55026	A0A0R4I9Y1	Q4SBY6	P04323	Q9QXL2	Q6P0B1
Q9QYJ4	Q80WE4	Q99NI3	Q8BSS9	A0A0R4I9Y1	A8E0Y8	A0A1B0GVH6	Q9UPR0	Q8BSS9
F1QWZ4	Q92072	P15120	A7MB45	Q8R1A4	Q91V92	Q9Y3R5	P27487	A7MB45
Q6UFS5	Q96RR1	P84611	Q60417	Q96HP0	Q5R1S9	Q99JW4	P35520	Q9ESN2
Q4QQY7	P56270	P84611	Q7ZT42	Q5RFL7	Q2EMV9	P39061	Q01081	Q8IY57
P79739	Q5R5W0	P06637	O14832	P50579	Q460N5	Q63170	P01128	Q8R4K8
Q5ZI11	B5XAM2	Q5R9H4	Q5S1U6	Q6BZH1	P21328	Q7Z442	Q80Y17	O96006
Q62158	Q95KE5	Q76N33	Q60397	Q6GQN7	Q0VCL9	Q9JJ74	Q9NBX4	Q62767
O09101	Q91584	P83871	O15432	Q9ESN2	Q969Y0	Q9JI18	Q9YI37	O43396
Q4KMD7	P12785	Q5M9H0	P80387	Q9UHQ9	Q91Y78	Q8WVM7	Q3ZBW2	Q9I919
Q5R4U0	Q9Y2W6	O35400	Q8R4K8	Q6PHK6	A8KBL7	Q6P0V6	Q6PEH9	Q5RCB8
Q90W95	A0A0R4I9Y1	Q8K4R9	Q62767	B3DHW5	Q9GZU5	Q7ZUP1	Q6NYZ4	Q6NTS3
Q2TBK5	A0A0R4I9Y1	F1NQJ3	Q7RTR2	Q9H9P5	Q803W1	E1C2U2	Q8WXR4	P30122
Q7UP05	A0A0R4I9Y1	Q9P1Y5	D3ZPX4	Q8IVD9	Q9UKE5	A8WG43	Q7Z442	P51884
Q567Z6	Q12955	Q29RA3	Q95L14	Q8HXS3	Q6DFR5	Q8R5F8	P49411	Q5U2Z7
Q9ULU4	Q99102	Q9NXV2	Q9BTC0	Q6NTS3	O35867	Q32KH8	O95810	Q6PGY5
Q4A1L5	P52186	Q8BL80	P51884	Q02084	Q9D0M2	Q5ZHW4	F1RD40	Q60793
Q8AYS8	Q8R1A4	O95466	P70389	D3ZMK9	Q7ZV60	Q2M2S8	Q6SA80	Q61831
P48960	Q96HP0	Q6A039	Q5U2Z7	Q8CFI0	P17178	Q90328	Q6NSN2	P97682
Q7TQH0	P56391	Q9NSC7	Q6P7G9	A0A1L8EYB2	B0S8I0	Q96HH4	A4QP31	Q90665
Q66L58	O75154	A5PKJ4	Q61120	P54727	P0C8S0	O42596	Q1LUV9	Q96M96
Q5FS12	P84610	B2RX12	Q9M2U3	Q4QQT6	Q9NZJ4	Q8CE33	P46735	O57593
Q5XJB9	P79119	A1XQX0	Q9BYV1	Q7ZVE3	P04323	Q5RA50	O60244	A4FUZ6
Q6PCB7	P34743	A0A0U1RQI7	P32017	Q8TEQ8	Q8K4T4	O73932	Q6UE39	B5FXU9
Q02084	P41105	Q8N0U8	Q6PBY3	Q5XG71	Q9BWD1	Q64375	Q90X48	O96033
Q28DT9	Q90YT1	P55918	Q5RCQ5	O74423	P79733	Q5RB68	Q9UBZ9	Q9QYE2
Q9EPE9	Q05586	P79944	O96033	Q5E959	Q9NVS2	Q6GPJ8	O70628	O88413
A5PMF6	Q6BZH1	P55918	O88413	P61212	Q9Y6M5	P49190	A4IGH4	Q8CA03
P21329	Q6GQN7	Q90ZY4	Q5FVI9	Q5BLE2	P51955	Q32PV0	Q9R0T3	P0DP54
P06682	Q12860	Q9Y623	Q16589	Q6YP21	Q9JI99	Q95LH1	Q9Z1W9	P30122
P62198	O57592	Q8N957	Q8IVV2	O57594	Q6GQJ7	A1X158	Q9UKA4	Q9D7D7
Q9BSY4	O55026	Q6ZM86	Q6ZSG1	P04323	P60901	Q32NM7	Q90328	Q8K339
Q99NI3	Q6P0B1	Q6V4S5	Q9D7D7	Q5R8I8	Q91YX5	P09651	Q8JFW4	O43663
P15120	Q8BSS9	Q6IRN2	O02668	Q5R8I8	Q6DHU8	Q9CSB4	Q8JFB7	Q5ZKV8
Q7T2P6	A7MB45	P55918	Q8K339	Q9QYE2	Q00688	Q8BGC9	B5X1G3	Q5PQ89
O74423	Q9ESN2	Q96L42	P15651	O70237	O43542	P57727	Q91V92	Q9NQR1
O13078	Q9I9H8	Q502I3	Q9JII7	Q1L8I0	P19835	Q9PTH3	Q8CGR7	Q4R4V8
Q1AGS9	Q99KQ4	Q7ZWC4	Q2HJ22	Q8CA03	Q91918	F1P065	Q460N5	P48739
Q9UGR2	P80387	A8WFU8	Q96BF6	P0DP54	Q5J316	Q8AVH7	P16330	P16423
Q4R4S5	Q8R4K8	Q6ZMQ8	A2VDL9	P30122	F1QDI9	Q6P698	Q8CE33	Q6DH65
P41224	Q9D5S7	Q9YIB4	P53353	Q6NRK3	Q6DHR8	Q99315	Q5R8D8	O35207
Q5VYY1	D3ZPX4	Q80WE4	P58875	P30122	Q9WV59	Q9UKZ1	Q0MQG2	Q61191
P83871	B3DHW5	Q9R045	Q61827	P00593	Q9HCM9	Q9P267	Q16236	Q04759
B0F9W3	Q8HXS3	Q90688	O14974	Q3UXZ9	Q9Y6A2	Q9HBL0	Q568B7	D4A9R4
Q5BJC4	P30122	Q6PFQ2	Q5VU43	Q9I920	Q12788	Q32NH8	P35072	B0UXP9
B0F9W3	P51884	Q92072	Q8CFD4	G3H0N9	P14380	Q9HCJ0	Q9IA95	P30372
Q5M9H0	Q9W7J1	Q3U3R4	Q61191	O35817	A9LMC0	Q6P0G6	Q9QXV3	Q5RHD1
P50234	B9EJI9	Q503M4	Q04759	O35817	Q9HBF4	P22670	Q6NVC5	O13154
O35400	P70389	Q6NZT2	Q8IXR9	Q7SYD5	Q5SPF7	Q7Z7G0	P84466	B0BN95
Q8K4R9	Q61120	Q5XIH9	Q7ZW02	A0A0H2WHF1	Q96S38	P51400	Q15118	Q70UQ0
F1NQJ3	Q6PGY5	Q5U538	Q8JHF2	Q8BWZ3	Q9UGP8	Q86UP8	Q503V1	Q0VC71
Q641X1	Q9BYV1	Q9VW26	O18750	F1R4U0	Q1XHU0	Q13887	O70127	P17716
Q641X1	P54727	Q8IY67	Q9H1C3	Q4R4V8	Q1XHU0	Q90YK8	Q9CXC9	Q02374
Q8WML3	Q4QQT6	Q9H1A3	B5X186	P16423	Q6MFZ5	O08966	B0S6T2	C1BKD1
Q29RA3	Q7ZVP8	Q5I0D5	Q6PBT5	Q6DH65	Q6R2W3	P21328	Q58CU3	A5PJX7
Q8N5M1	P97682	Q5R5W0	Q96RF0	P68037	P51916	Q9Y240	Q4R866	A2T929
Q0P4F7	Q8TEQ8	Q9W6I9	P30372	Q6ZQH8	Q9D6T1	Q8BK64	O15519	Q5ZLH4
Q5ZKH4	Q03249	B5XAM2	O35161	Q96BP3	Q3ZBE1	Q8K1S5	A0A0G2JUG7	Q6NZI2
Q3UJZ3	O57594	Q9DGQ7	Q8N4U5	B8A5I7	O95835	Q5RFW0	Q9JJ80	P23253
Q62785	Q8R4F1	Q91584	B0BN95	Q80YV2	Q6DI51	Q2VJ60	Q9W790	P0CT39
Q9NPB1	B5FXU9	Q9JM96	Q70UQ0	Q2HJ56	Q3U9G9	Q63081	P50157	Q99P74
O95466	Q9QYE2	O46470	B5X3I1	Q9D4V0	Q1XHU0	B3VSB7	A4FV45	O35047
P84082	Q8CA03	P12785	P06350	B5KFM4	P53996	Q8BLU0	Q9UPY8	P15881
P83917	Q5FVI9	A0A0R4I9Y1	C1BKD1	G3V0H7	Q9NU22	F7E235	Q8BMJ7	P41115
Q6A039	Q9D7D7	A0A0R4I9Y1	Q0VC33	O13154	Q9NQT8	Q9D379	O57521	O35253
O00482	Q8K339	A0A0R4I9Y1	P27105	Q3UGP8	Q921V5	Q66J78	P15311	Q9UKP5
A5PKJ4	Q2HJ22	Q12955	Q9Z2D8	Q0VC71	O43683	Q7T163	Q63081	Q8N1I0
Q25460	O43663	P52186	Q32LB7	O75648	Q922D8	Q07352	Q5DU56	P13806
A0A0U1RQI7	G3H0N9	Q8R1A4	P46530	P17716	Q9NQW6	Q0GNC1	Q6GQJ7	Q9UPP2
Q0IIH4	O35817	Q8K3J9	Q8R4F1	Q58E03	Q922M5	Q2Q0I9	Q6ZPF3	P37287
Q8N0U8	A0A0H2WHF1	Q7TQN9	Q9M2U3	A8YPR9	Q3TDQ1	Q8R491	Q6GLE1	P04323
Q9C0C4	Q5ZKV8	Q96HP0	O95948	Q9I8E6	Q58DR5	O88819	Q6R2W3	B2RXR6
P79944	Q8JHJ2	Q19KA1	P15881	A2T929	P51859	Q9DBJ3	Q66J78	Q95JK4
P55918	P58875	Q10751	P41115	Q29090	P61025	P63324	P26990	A3KNA5
Q9JKF8	Q91431	Q90812	Q9BZ72	Q6PFL6	Q0VCC1	Q8CGQ8	Q3ZBA0	A0A1B0GVH6
F1R2X6	P36406	P84610	Q9UPR0	Q5M786	Q28E61	Q9Y5Z4	Q5TZA3	Q2T9X3
Q90ZY4	Q61191	Q29RY7	Q862Z2	P23253	Q15427	Q1M199	Q1M199	Q6TNS7
Q6ZSB9	Q8IXR9	Q5RFL7	O43520	Q8BKS9	Q8HY81	P10394	Q5J316	P29318
Q6DIN3	B5X186	Q29393	Q90YQ7	Q6P158	Q6DHU1	P10242	Q921V5	B0R0T1
Q8N957	Q2HJ56	Q69ZL1	P27487	Q5R7S4	Q4KTA7	Q4R6P7	Q63ZL3	Q7SZK7
P55918	Q5U3U0	Q90YT1	Q01081	Q15306	E2RE76	Q90YP2	Q9WV59	Q8WWX0
Q5ZI67	Q9D4V0	Q05586	B2RXR6	Q6PFL6	O42364	Q7T047	Q5RJA1	P33005
Q502I3	D4A9R4	Q6BZH1	O35344	O95619	Q5RFR6	O15066	Q7L0Q8	Q9ULJ7
Q640U0	Q96RF0	Q6GQN7	A3KNA5	Q502X0	Q05469	Q9NU02	O54916	Q96PE3
Q9UM47	B5KFM4	Q9Z136	Q99JW4	P45380	A0JPB1	Q66L17	P05371	P05107
Q9N126	Q5RHD1	O57592	P43347	P10394	Q9YGS0	Q3TTY0	Q9CZD5	Q9JJ74
Q7ZWC4	B0BN95	Q6NUT7	P39061	Q6P2B1	Q1JPY5	Q5I085	O97676	Q9JI18
Q7TNV1	P06350	O96006	P21329	Q6P4Q7	O35685	Q9NPB0	Q6AZB8	Q90X49
Q9YIB4	P17716	O55026	Q8VEE0	Q5RD64	P05452	Q9UBI9	Q9Y6A2	Q64398
P03359	Q02374	Q6P0B1	Q96MB7	A7XUY5	Q9NP78	Q6AZB8	Q9Y6A2	A6NK06
Q80WE4	P14381	Q8BSS9	Q0HA38	Q6P6B7	P09244	P51186	Q03701	Q5U3S1
Q90688	Q9I8E6	A7MB45	Q80TF4	E7F6T8	P52292	P20825	O42097	Q58CQ5
Q92072	Q6PFL6	Q9ESN2	Q3ZBW2	P58557	Q6EKJ0	Q2TBT8	E9QCD3	Q9D4G1
Q8R5I7	Q9Z2F7	Q7ZT42	Q63170	Q8R5F7	O15209	Q6PEY0	O00214	Q0VGT2
Q96RR1	Q640N1	Q9PUE4	Q6PEH9	P35520	P14381	Q802G6	P97363	O14530
A6QP16	P27105	O15432	Q6JWV8	P37287	Q803H4	P0CB74	Q5QT17	P23735
P46459	Q0P4Z1	Q8IY57	Q68FH0	P04323	Q5RD09	A0A0G2L7I0	Q9CZX5	O15344
Q9NQ55	Q8BKS9	Q8R4K8	Q5R9I5	A3KNA5	Q95460	Q8K0Q5	Q8MIR0	Q93008
