Cold_Downregulated	Cold_Upregulated	Cool_Downregulated	Cool_Upregulated	Warm_Downregulated	Warm_Upregulated
132446128	132446176	132446738	132446542	132446570	132446161
132446135	132446188	132446745	132446566	132446575	132446193
132446141	132446189	132446775	132446585	132446582	132446194
132446155	132446193	132446802	132446592	132446606	132446195
132446160	132446194	132446812	132446611	132446607	132446211
132446175	132446198	132446814	132446618	132446608	132446212
132446196	132446208	132446841	132446624	132446610	132446215
132446199	132446210	132446855	132446630	132446621	132446222
132446222	132446212	132446866	132446650	132446691	132446226
132446225	132446215	132446875	132446652	132446727	132446243
132446226	132446233	132446900	132446653	132446732	132446246
132446230	132446244	132446971	132446682	132446740	132446251
132446238	132446248	132446975	132446683	132446746	132446259
132446243	132446249	132447025	132446691	132446748	132446273
132446246	132446255	132447036	132446719	132446794	132446276
132446274	132446259	132447046	132446736	132446806	132446282
132446302	132446262	132447050	132446739	132446813	132446287
132446304	132446263	132447051	132446742	132446863	132446292
132446305	132446265	132447052	132446750	132446879	132446296
132446310	132446273	132447053	132446768	132446888	132446297
132446322	132446277	132447087	132446773	132446891	132446319
132446330	132446281	132447097	132446781	132446900	132446329
132446333	132446287	132447285	132446792	132446907	132446342
132446340	132446300	132447286	132446794	132446922	132446352
132446342	132446314	132447310	132446798	132446956	132446365
132446365	132446337	132447320	132446803	132446968	132446398
132446395	132446345	132447350	132446813	132446979	132446402
132446402	132446358	132447370	132446815	132446987	132446415
132446409	132446380	132447381	132446833	132447036	132446434
132446417	132446398	132447396	132446834	132447050	132446435
132446418	132446410	132447434	132446847	132447051	132446453
132446434	132446425	132447437	132446857	132447052	132446454
132446435	132446439	132447438	132446904	132447053	132446461
132446454	132446448	132447450	132446913	132447066	132446464
132446468	132446449	132447470	132446954	132447067	132446474
132446469	132446451	132447488	132446964	132447072	132446488
132446483	132446452	132447510	132446986	132447079	132446490
132446490	132446453	132447515	132446989	132447080	132446511
132446526	132446457	132447588	132446999	132447088	132446526
132446538	132446463	132447589	132447023	132447095	132446542
132446542	132446464	132447592	132447040	132447254	132446566
132446561	132446465	132447594	132447056	132447262	132446572
132446573	132446475	132447617	132447061	132447278	132446585
132446574	132446481	132447632	132447066	132447285	132446593
132446577	132446497	132447671	132447072	132447286	132446619
132446587	132446509	132447684	132447086	132447290	132446620
132446592	132446511	132447734	132447235	132447297	132446630
132446609	132446547	132447748	132447256	132447301	132446638
132446610	132446591	132447754	132447260	132447312	132446644
132446611	132446593	132447757	132447261	132447323	132446646
132446619	132446599	132447766	132447269	132447343	132446682
132446623	132446600	132447813	132447270	132447370	132446717
132446624	132446603	132447871	132447284	132447373	132446731
132446627	132446606	132447888	132447288	132447375	132446733
132446630	132446608	132447893	132447292	132447385	132446736
132446650	132446614	132447904	132447294	132447396	132446756
132446652	132446620	132447907	132447301	132447397	132446771
132446653	132446639	132447911	132447303	132447399	132446773
132446691	132446646	132447913	132447305	132447413	132446781
132446706	132446679	132447920	132447306	132447416	132446782
132446719	132446687	132447948	132447331	132447428	132446793
132446732	132446696	132447957	132447356	132447439	132446798
132446738	132446697	132447961	132447357	132447475	132446803
132446742	132446717	132447972	132447361	132447489	132446812
132446746	132446727	132448067	132447367	132447498	132446819
132446750	132446740	132448133	132447386	132447505	132446835
132446751	132446745	132448152	132447392	132447524	132446836
132446761	132446775	132448202	132447393	132447526	132446841
132446771	132446781	132448204	132447398	132447527	132446846
132446773	132446802	132448205	132447414	132447551	132446847
132446774	132446822	132448206	132447416	132447552	132446855
132446784	132446834	132448207	132447423	132447561	132446859
132446786	132446836	132448233	132447428	132447564	132446860
132446793	132446842	132448235	132447469	132447580	132446866
132446794	132446855	132448239	132447489	132447589	132446897
132446812	132446866	132448243	132447503	132447592	132446921
132446815	132446868	132448247	132447518	132447614	132446935
132446819	132446875	132448301	132447544	132447619	132446938
132446833	132446886	132448322	132447549	132447624	132446942
132446847	132446888	132448326	132447574	132447625	132446952
132446851	132446889	132448365	132447581	132447629	132446953
132446857	132446895	132448366	132447600	132447630	132446954
132446860	132446900	132448416	132447626	132447642	132446958
132446869	132446907	132448434	132447638	132447649	132446964
132446877	132446913	132448435	132447665	132447656	132446969
132446883	132446916	132448436	132447695	132447665	132446986
132446923	132446929	132448438	132447698	132447684	132446989
132446930	132446951	132448454	132447706	132447705	132446999
132446952	132446956	132448474	132447723	132447711	132447020
132446953	132446963	132448488	132447761	132447714	132447023
132446958	132446969	132448514	132447764	132447715	132447029
132446964	132446970	132448518	132447781	132447724	132447061
132446996	132446971	132448519	132447796	132447733	132447068
132446999	132446974	132448524	132447805	132447741	132447090
132447015	132447016	132448567	132447811	132447754	132447098
132447018	132447029	132448571	132447815	132447766	132447235
132447023	132447036	132448582	132447816	132447830	132447250
132447040	132447046	132448593	132447821	132447837	132447259
132447048	132447050	132448616	132447843	132447858	132447270
132447053	132447051	132448623	132447896	132447861	132447284
132447057	132447052	132448649	132447902	132447869	132447288
132447061	132447066	132448651	132447943	132447871	132447294
132447068	132447072	132448655	132447944	132447872	132447296
132447080	132447098	132448657	132447994	132447911	132447303
132447083	132447254	132448661	132447997	132447936	132447305
132447086	132447258	132448702	132447999	132447963	132447306
132447088	132447285	132448821	132448005	132447968	132447310
132447091	132447286	132448837	132448014	132447999	132447324
132447235	132447299	132448889	132448016	132448001	132447331
132447251	132447310	132448895	132448062	132448002	132447355
132447270	132447317	132448918	132448063	132448037	132447357
132447271	132447331	132449050	132448064	132448043	132447358
132447278	132447332	132449056	132448089	132448136	132447359
132447279	132447366	132449069	132448144	132448139	132447365
132447284	132447370	132449081	132448170	132448147	132447374
132447288	132447371	132449119	132448176	132448158	132447376
132447290	132447380	132449131	132448185	132448202	132447382
132447294	132447381	132449162	132448193	132448209	132447386
132447301	132447382	132449178	132448203	132448220	132447392
132447305	132447385	132449192	132448271	132448266	132447401
132447306	132447401	132449206	132448315	132448270	132447410
132447308	132447402	132449211	132448317	132448278	132447414
132447312	132447405	132449217	132448320	132448279	132447423
132447319	132447407	132449241	132448406	132448301	132447429
132447321	132447434	132449378	132448410	132448315	132447430
132447326	132447437	132449405	132448411	132448323	132447450
132447343	132447447	132449442	132448420	132448325	132447456
132447347	132447469	132449462	132448422	132448331	132447477
132447356	132447475	132449464	132448452	132448336	132447490
132447357	132447478	132449465	132448486	132448347	132447502
132447359	132447480	132449482	132448493	132448348	132447503
132447360	132447482	132449486	132448504	132448365	132447504
132447367	132447486	132449499	132448535	132448379	132447510
132447375	132447487	132449512	132448551	132448389	132447511
132447388	132447488	132449513	132448554	132448404	132447515
132447391	132447495	132449518	132448573	132448418	132447516
132447392	132447499	132449521	132448584	132448447	132447531
132447398	132447501	132449553	132448589	132448467	132447541
132447410	132447505	132449570	132448596	132448491	132447544
132447413	132447510	132449580	132448600	132448498	132447549
132447416	132447513	132449588	132448639	132448502	132447581
132447425	132447514	132449606	132448658	132448504	132447588
132447428	132447515	132449618	132448670	132448509	132447600
132447444	132447516	132449668	132448672	132448514	132447626
132447452	132447517	132449681	132448686	132448567	132447627
132447464	132447520	132449692	132448688	132448569	132447643
132447504	132447524	132449696	132448690	132448589	132447645
132447506	132447526	132449712	132448697	132448608	132447646
132447511	132447531	132449786	132448742	132448611	132447650
132447518	132447551	132449790	132448755	132448615	132447652
132447527	132447552	132449796	132448770	132448623	132447655
132447528	132447564	132449811	132448793	132448643	132447695
132447532	132447576	132449825	132448800	132448648	132447697
132447536	132447580	132449863	132448820	132448657	132447761
132447544	132447589	132449889	132448822	132448660	132447762
132447547	132447592	132449925	132448842	132448670	132447763
132447549	132447594	132449936	132448844	132448704	132447768
132447571	132447595	132449944	132448851	132448777	132447781
132447572	132447616	132449947	132448852	132448790	132447782
132447574	132447617	132449985	132448858	132448812	132447793
132447600	132447623	132450019	132448880	132448841	132447796
132447610	132447644	132450021	132448886	132448888	132447797
132447628	132447645	132450081	132448899	132448947	132447798
132447629	132447650	132450084	132448930	132448955	132447813
132447638	132447652	132450085	132448963	132448957	132447815
132447641	132447654	132450103	132449007	132448992	132447816
132447665	132447658	132450127	132449055	132449001	132447835
132447666	132447674	132450149	132449057	132449014	132447863
132447667	132447682	132450181	132449060	132449038	132447885
132447673	132447683	132450184	132449103	132449053	132447890
132447675	132447709	132450197	132449111	132449059	132447892
132447695	132447727	132450199	132449118	132449083	132447916
132447697	132447734	132450228	132449159	132449085	132447917
132447698	132447738	132450231	132449184	132449110	132447930
132447702	132447757	132450262	132449185	132449120	132447938
132447705	132447766	132450272	132449195	132449127	132447943
132447707	132447785	132450281	132449199	132449160	132447944
132447714	132447793	132450290	132449207	132449164	132447955
132447715	132447795	132450305	132449214	132449166	132447965
132447723	132447798	132450403	132449222	132449189	132447973
132447746	132447800	132450410	132449230	132449210	132447974
132447748	132447813	132450420	132449411	132449221	132447975
132447756	132447816	132450431	132449427	132449284	132447995
132447759	132447829	132450633	132449430	132449391	132448004
132447764	132447859	132450694	132449432	132449393	132448005
132447768	132447871	132450713	132449440	132449404	132448014
132447782	132447885	132450744	132449441	132449407	132448016
132447787	132447887	132450761	132449443	132449413	132448022
132447791	132447888	132450775	132449453	132449414	132448052
132447796	132447891	132450864	132449469	132449425	132448058
132447797	132447917	132450870	132449473	132449435	132448059
132447805	132447920	132450927	132449475	132449449	132448062
132447810	132447948	132450937	132449480	132449473	132448063
132447811	132447951	132450979	132449531	132449478	132448089
132447821	132447957	132450993	132449533	132449485	132448140
132447835	132447961	132451050	132449538	132449486	132448144
132447870	132447963	132451131	132449539	132449494	132448155
132447902	132447969	132451169	132449541	132449522	132448159
132447927	132447972	132451196	132449543	132449535	132448164
132447935	132447980	132451203	132449546	132449538	132448167
132447943	132447981	132451204	132449550	132449581	132448169
132447979	132448009	132451209	132449555	132449587	132448170
132447994	132448026	132451210	132449627	132449619	132448171
132447995	132448036	132451233	132449628	132449649	132448181
132447997	132448067	132451262	132449641	132449681	132448185
132447999	132448071	132451275	132449656	132449690	132448191
132448001	132448125	132451318	132449666	132449693	132448201
132448002	132448127	132451327	132449671	132449705	132448207
132448004	132448133	132451365	132449693	132449712	132448233
132448005	132448139	132451376	132449705	132449718	132448239
132448014	132448140	132451379	132449707	132449720	132448241
132448023	132448144	132451380	132449714	132449789	132448281
132448043	132448152	132451383	132449737	132449792	132448291
132448062	132448169	132451384	132449747	132449796	132448297
132448072	132448180	132451408	132449753	132449803	132448317
132448074	132448202	132451429	132449754	132449821	132448320
132448084	132448204	132451430	132449762	132449830	132448328
132448136	132448223	132451432	132449769	132449831	132448329
132448147	132448227	132451438	132449773	132449845	132448332
132448159	132448233	132451456	132449780	132449847	132448340
132448162	132448235	132451465	132449782	132449848	132448352
132448173	132448236	132451482	132449799	132449850	132448356
132448193	132448238	132451491	132449830	132449857	132448362
132448199	132448239	132451506	132449832	132449889	132448373
132448203	132448241	132451532	132449837	132449890	132448376
132448207	132448243	132451542	132449839	132449895	132448390
132448240	132448247	132451568	132449851	132449898	132448399
132448242	132448259	132451591	132449857	132449909	132448402
132448245	132448265	132451592	132449872	132449911	132448410
132448248	132448273	132451623	132449880	132449930	132448411
132448249	132448300	132451646	132449891	132449943	132448414
132448267	132448301	132451656	132449973	132449952	132448416
132448270	132448304	132451681	132449974	132449954	132448427
132448271	132448322	132451682	132449987	132449973	132448431
132448278	132448331	132451688	132449991	132450014	132448432
132448280	132448332	132451711	132450010	132450018	132448443
132448306	132448336	132451713	132450065	132450041	132448445
132448310	132448340	132451723	132450066	132450047	132448448
132448313	132448357	132451724	132450089	132450050	132448449
132448314	132448365	132451729	132450114	132450091	132448476
132448317	132448366	132451743	132450131	132450103	132448486
132448320	132448379	132451758	132450182	132450104	132448493
132448321	132448392	132452064	132450202	132450120	132448500
132448326	132448395	132452068	132450208	132450122	132448533
132448327	132448400	132452076	132450212	132450139	132448540
132448333	132448408	132452086	132450214	132450149	132448549
132448334	132448412	132452087	132450220	132450153	132448559
132448335	132448416	132452175	132450232	132450154	132448573
132448361	132448428	132452198	132450233	132450176	132448584
132448371	132448438	132452207	132450287	132450192	132448596
132448381	132448454	132452232	132450294	132450203	132448600
132448390	132448456	132452244	132450313	132450204	132448606
132448406	132448458	132452248	132450334	132450213	132448646
132448410	132448459	132452273	132450339	132450220	132448651
132448414	132448462	132452292	132450343	132450229	132448658
132448418	132448465	132452315	132450362	132450230	132448665
132448420	132448466	132452322	132450415	132450231	132448680
132448423	132448469	132452361	132450421	132450252	132448682
132448431	132448474	132452371	132450443	132450273	132448683
132448432	132448477	132452395	132450446	132450275	132448688
132448443	132448481	132452397	132450683	132450290	132448690
132448445	132448488	132452439	132450689	132450298	132448695
132448449	132448490	132452488	132450716	132450305	132448697
132448452	132448495	132452490	132450774	132450313	132448703
132448460	132448513	132452496	132450778	132450315	132448715
132448476	132448518	132452500	132450786	132450359	132448726
132448480	132448519	132452545	132450790	132450367	132448729
132448493	132448524	132452549	132450795	132450448	132448731
132448498	132448565	132452606	132450813	132450638	132448742
132448504	132448567	132452622	132450814	132450663	132448751
132448510	132448570	132452623	132450829	132450687	132448761
132448514	132448571	132452639	132450831	132450696	132448769
132448535	132448582	132452711	132450843	132450697	132448770
132448540	132448583	132452744	132450845	132450701	132448787
132448558	132448593	132452786	132450869	132450709	132448795
132448573	132448602	132452819	132450884	132450711	132448822
132448589	132448604	132452849	132450901	132450741	132448836
132448600	132448607	132452987	132450956	132450811	132448838
132448612	132448610	132453068	132450959	132450821	132448844
132448614	132448615	132453086	132450972	132450831	132448845
132448620	132448616	132453133	132450983	132450848	132448860
132448639	132448623	132453182	132451000	132450879	132448865
132448646	132448632	132453199	132451015	132450900	132448880
132448661	132448649	132453225	132451019	132450903	132448890
132448669	132448651	132453290	132451023	132450926	132448895
132448670	132448653	132453308	132451032	132450940	132448896
132448673	132448657	132453378	132451045	132450943	132448899
132448682	132448658	132453406	132451054	132450945	132448906
132448690	132448676	132453437	132451061	132450959	132448908
132448695	132448681	132453442	132451063	132450963	132448930
132448697	132448686	132453514	132451071	132450970	132448948
132448703	132448717	132453521	132451075	132451004	132448963
132448704	132448743	132453523	132451092	132451014	132448978
132448710	132448787	132453524	132451113	132451019	132448981
132448726	132448821	132453526	132451114	132451023	132448982
132448729	132448836	132453531	132451122	132451075	132448983
132448731	132448837	132453549	132451125	132451085	132449007
132448742	132448889	132453574	132451161	132451102	132449008
132448749	132448894	132453579	132451167	132451107	132449013
132448758	132448895	132453595	132451177	132451134	132449015
132448763	132448913	132453602	132451180	132451182	132449019
132448769	132448929	132453607	132451183	132451183	132449050
132448770	132448951	132453626	132451190	132451186	132449055
132448777	132448955	132453689	132451202	132451196	132449057
132448791	132448973	132453709	132451224	132451242	132449060
132448793	132448995	132453742	132451232	132451292	132449063
132448835	132449025	132453819	132451242	132451297	132449081
132448841	132449053	132453826	132451243	132451303	132449101
132448858	132449069	132453829	132451258	132451315	132449114
132448865	132449071	132453879	132451295	132451318	132449115
132448880	132449077	132453880	132451314	132451321	132449124
132448891	132449079	132453899	132451326	132451351	132449131
132448898	132449081	132453918	132451329	132451356	132449152
132448899	132449083	132453935	132451331	132451367	132449168
132448923	132449085	132453939	132451351	132451368	132449178
132448928	132449089	132453942	132451378	132451373	132449180
132448961	132449101	132453966	132451415	132451377	132449182
132448972	132449156	132453975	132451440	132451393	132449184
132448982	132449167	132453988	132451444	132451411	132449185
132448988	132449180	132453989	132451470	132451412	132449186
132448994	132449190	132453994	132451492	132451464	132449190
132448997	132449192	132453996	132451493	132451472	132449199
132449007	132449205	132454027	132451508	132451473	132449207
132449008	132449209	132454041	132451535	132451475	132449214
132449013	132449211	132454070	132451548	132451482	132449227
132449015	132449216	132454109	132451550	132451484	132449369
132449019	132449217	132454124	132451567	132451490	132449378
132449051	132449227	132454128	132451659	132451501	132449381
132449057	132449241	132454158	132451663	132451520	132449384
132449058	132449378	132454185	132451667	132451521	132449385
132449061	132449379	132454195	132451706	132451537	132449387
132449064	132449392	132454214	132451714	132451542	132449392
132449095	132449395	132454234	132451716	132451551	132449402
132449097	132449399	132454250	132451726	132451557	132449411
132449107	132449405	132454257	132451737	132451594	132449420
132449111	132449422	132454258	132451748	132451600	132449427
132449118	132449429	132454267	132451772	132451602	132449430
132449120	132449434	132454272	132451773	132451610	132449432
132449124	132449438	132454291	132452056	132451615	132449434
132449131	132449462	132454303	132452059	132451623	132449440
132449165	132449464	132454309	132452060	132451630	132449442
132449184	132449472	132454335	132452066	132451633	132449453
132449185	132449486	132454347	132452074	132451662	132449454
132449186	132449495	132454348	132452078	132451899	132449465
132449189	132449499	132454369	132452090	132452056	132449466
132449195	132449512	132454395	132452111	132452074	132449488
132449206	132449513	132454420	132452113	132452103	132449499
132449222	132449532	132454427	132452116	132452107	132449501
132449263	132449560	132454459	132452139	132452136	132449520
132449369	132449567	132454460	132452140	132452142	132449521
132449384	132449580	132454505	132452151	132452168	132449533
132449385	132449588	132454528	132452165	132452169	132449541
132449387	132449590	132454535	132452172	132452186	132449546
132449391	132449595	132454539	132452184	132452233	132449550
132449408	132449598	132454549	132452201	132452260	132449555
132449411	132449605	132454552	132452249	132452271	132449560
132449420	132449608	132454558	132452254	132452275	132449562
132449426	132449610	132454581	132452269	132452284	132449563
132449440	132449618	132454590	132452271	132452290	132449580
132449441	132449674	132454591	132452274	132452305	132449589
132449443	132449675	132454595	132452282	132452311	132449592
132449453	132449677	132454616	132452285	132452324	132449606
132449460	132449692	132454638	132452289	132452371	132449618
132449466	132449694	132454644	132452305	132452380	132449641
132449467	132449695	132454645	132452311	132452392	132449647
132449473	132449696	132454657	132452326	132452410	132449662
132449475	132449697	132454678	132452333	132452416	132449663
132449480	132449700	132454686	132452352	132452437	132449665
132449482	132449704	132454688	132452376	132452439	132449666
132449488	132449712	132454701	132452413	132452443	132449668
132449497	132449722	132454703	132452417	132452455	132449671
132449501	132449726	132454708	132452431	132452463	132449675
132449520	132449763	132454710	132452448	132452490	132449682
132449521	132449786	132454729	132452467	132452544	132449694
132449531	132449790	132454737	132452491	132452552	132449695
132449533	132449796	132454739	132452513	132452563	132449699
132449535	132449818	132454741	132452572	132452572	132449709
132449538	132449834	132454745	132452595	132452580	132449710
132449539	132449850	132454762	132452597	132452611	132449711
132449541	132449869	132454763	132452632	132452633	132449726
132449543	132449879	132454781	132452638	132452643	132449729
132449544	132449900	132454844	132452643	132452669	132449730
132449546	132449931	132454901	132452652	132452692	132449739
132449550	132449932	132454906	132452656	132452699	132449753
132449555	132449936	132454913	132452668	132452703	132449754
132449562	132449944	132454921	132452684	132452708	132449762
132449563	132449966	132454928	132452699	132452742	132449764
132449566	132449985	132454943	132452723	132452754	132449768
132449576	132450004	132454944	132452725	132452763	132449773
132449582	132450006	132454952	132452759	132452776	132449780
132449591	132450019	132454958	132452794	132452823	132449782
132449604	132450020	132455008	132452823	132452852	132449786
132449628	132450021	132455015	132452844	132452867	132449798
132449637	132450022	132455023	132452848	132452881	132449799
132449639	132450029	132455119	132452855	132452955	132449813
132449641	132450033	132455123	132452870	132452961	132449814
132449647	132450045	132455170	132452899	132452970	132449825
132449653	132450047	132455185	132452900	132452999	132449832
132449655	132450049	132455194	132452929	132453030	132449839
132449656	132450052	132455213	132452931	132453031	132449849
132449666	132450053	132455221	132452935	132453081	132449852
132449668	132450062	132455224	132452957	132453084	132449867
132449671	132450066	132455226	132452980	132453094	132449872
132449681	132450075	132455230	132452990	132453284	132449877
132449684	132450084	132455239	132452993	132453287	132449880
132449686	132450085	132455240	132453002	132453290	132449882
132449690	132450088	132455300	132453004	132453302	132449894
132449693	132450098	132455321	132453005	132453304	132449900
132449698	132450099	132455342	132453023	132453314	132449944
132449699	132450103	132455347	132453043	132453318	132449958
132449705	132450104	132455370	132453050	132453320	132449970
132449707	132450105	132455373	132453056	132453333	132449987
132449710	132450106	132455377	132453106	132453337	132449991
132449711	132450107	132455379	132453125	132453356	132450008
132449716	132450109	132455381	132453128	132453362	132450009
132449719	132450116	132455383	132453277	132453407	132450010
132449730	132450126	132455388	132453284	132453409	132450029
132449737	132450127	132455408	132453303	132453454	132450056
132449739	132450143	132455480	132453307	132453470	132450065
132449753	132450170	132455505	132453376	132453476	132450069
132449754	132450171	132455543	132453400	132453482	132450077
132449756	132450181	132455553	132453405	132453506	132450085
132449762	132450201	132455563	132453423	132453531	132450096
132449768	132450203	132455565	132453427	132453544	132450109
132449769	132450204	132455574	132453447	132453556	132450121
132449770	132450207	132455575	132453461	132453558	132450125
132449784	132450222	132455579	132453512	132453560	132450143
132449789	132450226	132455599	132453516	132453564	132450159
132449792	132450227	132455612	132453534	132453581	132450160
132449797	132450228	132455615	132453535	132453587	132450165
132449802	132450229	132455628	132453541	132453595	132450179
132449813	132450231	132455630	132453562	132453603	132450181
132449830	132450248	132455631	132453563	132453610	132450182
132449832	132450277	132455632	132453585	132453657	132450196
132449837	132450281	132455643	132453639	132453716	132450197
132449838	132450285	132455657	132453657	132453724	132450199
132449839	132450290	132455670	132453699	132453742	132450208
132449847	132450317	132455679	132453712	132453815	132450212
132449849	132450332	132455681	132453724	132453907	132450218
132449851	132450337	132455700	132453730	132453913	132450251
132449857	132450359	132455727	132453733	132453918	132450259
132449863	132450367	132455728	132453784	132453944	132450269
132449872	132450374	132455744	132453809	132453960	132450279
132449888	132450384	132455780	132453810	132453969	132450281
132449891	132450403	132455789	132453815	132453973	132450287
132449893	132450431	132455814	132453828	132453988	132450294
132449894	132450638	132455832	132453866	132453990	132450295
132449939	132450658	132455845	132453876	132453994	132450297
132449947	132450684	132455853	132453883	132453996	132450317
132449955	132450694	132455861	132453884	132454009	132450318
132449959	132450710	132455880	132453925	132454011	132450319
132449961	132450713	132455882	132453951	132454014	132450320
132449974	132450726	132455886	132453983	132454078	132450326
132449979	132450748	132455887	132453985	132454079	132450337
132449987	132450753	132455959	132454018	132454080	132450343
132450010	132450755	132455962	132454025	132454092	132450363
132450014	132450765	132455975	132454045	132454097	132450375
132450041	132450774	132456010	132454051	132454103	132450376
132450044	132450782	132456035	132454056	132454145	132450384
132450046	132450790	132456047	132454058	132454164	132450400
132450077	132450805	132456060	132454074	132454183	132450406
132450091	132450823	132456109	132454095	132454185	132450415
132450095	132450827	132456126	132454103	132454186	132450417
132450096	132450828	132456136	132454104	132454214	132450420
132450113	132450838	132456137	132454110	132454216	132450421
132450114	132450844	132456162	132454126	132454219	132450422
132450118	132450846	132456194	132454167	132454227	132450430
132450122	132450849	132456209	132454176	132454234	132450442
132450147	132450850	132456221	132454188	132454239	132450443
132450152	132450855	132456227	132454197	132454254	132450444
132450175	132450857	132456255	132454204	132454257	132450452
132450176	132450859	132456265	132454218	132454262	132450633
132450180	132450864	132456269	132454222	132454265	132450637
132450182	132450868	132456285	132454296	132454267	132450641
132450188	132450870	132456314	132454318	132454273	132450648
132450192	132450879	132456336	132454321	132454278	132450655
132450193	132450882	132456353	132454323	132454283	132450672
132450194	132450894	132456395	132454326	132454309	132450674
132450195	132450895	132456429	132454362	132454347	132450683
132450199	132450898	132456448	132454365	132454359	132450684
132450219	132450910	132456464	132454379	132454364	132450689
132450220	132450920	132456493	132454389	132454375	132450694
132450230	132450922	132456494	132454396	132454377	132450699
132450232	132450923	132456540	132454417	132454392	132450715
132450233	132450929	132456543	132454424	132454395	132450716
132450252	132450948	132456547	132454450	132454397	132450717
132450262	132450951	132456554	132454458	132454424	132450735
132450294	132450962	132456560	132454479	132454443	132450742
132450295	132450968	132456578	132454492	132454453	132450745
132450297	132450978	132456644	132454506	132454458	132450753
132450306	132450979	132457158	132454515	132454510	132450773
132450307	132450980	132457167	132454519	132454521	132450774
132450313	132450992	132457209	132454521	132454547	132450775
132450339	132450999	132457220	132454522	132454548	132450781
132450340	132451014	132457221	132454526	132454549	132450783
132450353	132451025	132457274	132454547	132454552	132450784
132450361	132451046	132457299	132454563	132454557	132450786
132450362	132451047	132457320	132454566	132454561	132450790
132450364	132451050	132457347	132454567	132454573	132450795
132450393	132451072	132457387	132454602	132454613	132450810
132450397	132451073	132457389	132454637	132454624	132450813
132450399	132451076	132457410	132454643	132454625	132450814
132450409	132451085	132457413	132454646	132454629	132450829
132450411	132451089	132457447	132454648	132454645	132450843
132450420	132451108	132457469	132454683	132454651	132450845
