Cold (0degC)	Cool (5degC)	Warm (16degC)
132447294	132448524	132447629
132447299	132448535	132447630
132447301	132448551	132447642
132447305	132448554	132447643
132447306	132448567	132447645
132447308	132448571	132447646
132447310	132448573	132447649
132447312	132448582	132447650
132447317	132448584	132447652
132447319	132448589	132447655
132447321	132448593	132447656
132447326	132448596	132447665
132447331	132448600	132447684
132447332	132448616	132447695
132447343	132448623	132447697
132447347	132448639	132447705
132447356	132448649	132447711
132447357	132448651	132447714
132447359	132448655	132447715
132447360	132448657	132447724
132447366	132448658	132447733
132447367	132448661	132447741
132447370	132448670	132447754
132447371	132448672	132447761
132447375	132448686	132447762
132447380	132448688	132447763
132447381	132448690	132447766
132447382	132448697	132447768
132447385	132448702	132447781
132447388	132448742	132447782
132447391	132448755	132447793
132447392	132448770	132447796
132447398	132448793	132447797
132447401	132448800	132447798
132447402	132448820	132447813
132447405	132448821	132447815
132447407	132448822	132447816
132447410	132448837	132447830
132447413	132448842	132447835
132447416	132448844	132447837
132447425	132448851	132447858
132447428	132448852	132447861
132447434	132448858	132447863
132447437	132448880	132447869
132447444	132448886	132447871
132447447	132448889	132447872
132447452	132448895	132447885
132447464	132448899	132447890
132447469	132448918	132447892
132447475	132448930	132447911
132447478	132448963	132447916
132447480	132449007	132447917
132447482	132449050	132447930
132447486	132449055	132447936
132447487	132449056	132447938
132447488	132449057	132447943
132447495	132449060	132447944
132447499	132449069	132447955
132447501	132449081	132447963
132447504	132449103	132447965
132447505	132449111	132447968
132447506	132449118	132447973
132447510	132449119	132447974
132447511	132449131	132447975
132447513	132449159	132447995
132447514	132449162	132447999
132447515	132449178	132448001
132447516	132449184	132448002
132447517	132449185	132448004
132447518	132449192	132448005
132447520	132449195	132448014
132447524	132449199	132448016
132447526	132449206	132448022
132447527	132449207	132448037
132447528	132449211	132448043
132447531	132449214	132448052
132447532	132449217	132448058
132447536	132449222	132448059
132447544	132449230	132448062
132447547	132449241	132448063
132447549	132449378	132448089
132447551	132449405	132448136
132447552	132449411	132448139
132447564	132449427	132448140
132447571	132449430	132448144
132447572	132449432	132448147
132447574	132449440	132448155
132447576	132449441	132448158
132447580	132449442	132448159
132447589	132449443	132448164
132447592	132449453	132448167
132447594	132449462	132448169
132447595	132449464	132448170
132447600	132449465	132448171
132447610	132449469	132448181
132447616	132449473	132448185
132447617	132449475	132448191
132447623	132449480	132448201
132447628	132449482	132448202
132447629	132449486	132448207
132447638	132449499	132448209
132447641	132449512	132448220
132447644	132449513	132448233
132447645	132449518	132448239
132447650	132449521	132448241
132447652	132449531	132448266
132447654	132449533	132448270
132447658	132449538	132448278
132447665	132449539	132448279
132447666	132449541	132448281
132447667	132449543	132448291
132447673	132449546	132448297
132447674	132449550	132448301
132447675	132449553	132448315
132447682	132449555	132448317
132447683	132449570	132448320
132447695	132449580	132448323
132447697	132449588	132448325
132447698	132449606	132448328
132447702	132449618	132448329
132447705	132449627	132448331
132447707	132449628	132448332
132447709	132449641	132448336
132447714	132449656	132448340
132447715	132449666	132448347
132447723	132449668	132448348
132447727	132449671	132448352
132447734	132449681	132448356
132447738	132449692	132448362
132447746	132449693	132448365
132447748	132449696	132448373
132447756	132449705	132448376
132447757	132449707	132448379
132447759	132449712	132448389
132447764	132449714	132448390
132447766	132449737	132448399
132447768	132449747	132448402
132447782	132449753	132448404
132447785	132449754	132448410
132447787	132449762	132448411
132447791	132449769	132448414
132447793	132449773	132448416
132447795	132449780	132448418
132447796	132449782	132448427
132447797	132449786	132448431
132447798	132449790	132448432
132447800	132449796	132448443
132447805	132449799	132448445
132447810	132449811	132448447
132447811	132449825	132448448
132447813	132449830	132448449
132447816	132449832	132448467
132447821	132449837	132448476
132447829	132449839	132448486
132447835	132449851	132448491
132447859	132449857	132448493
132447870	132449863	132448498
132447871	132449872	132448500
132447885	132449880	132448502
132447887	132449889	132448504
132447888	132449891	132448509
132447891	132449925	132448514
132447902	132449936	132448533
132447917	132449944	132448540
132447920	132449947	132448549
132447927	132449973	132448559
132447935	132449974	132448567
132447943	132449985	132448569
132447948	132449987	132448573
132447951	132449991	132448584
132447957	132450010	132448589
132447961	132450019	132448596
132447963	132450021	132448600
132447969	132450065	132448606
132447972	132450066	132448608
132447979	132450081	132448611
132447980	132450084	132448615
132447981	132450085	132448623
132447994	132450089	132448643
132447995	132450103	132448646
132447997	132450114	132448648
132447999	132450127	132448651
132448001	132450131	132448657
132448002	132450149	132448658
132448004	132450181	132448660
132448005	132450182	132448665
132448009	132450184	132448670
132448014	132450197	132448680
132448023	132450199	132448682
132448026	132450202	132448683
132448036	132450208	132448688
132448043	132450212	132448690
132448062	132450214	132448695
132448067	132450220	132448697
132448071	132450228	132448703
132448072	132450231	132448704
132448074	132450232	132448715
132448084	132450233	132448726
132448125	132450262	132448729
132448127	132450272	132448731
132448133	132450281	132448742
132448136	132450287	132448751
132448139	132450290	132448761
132448140	132450294	132448769
132448144	132450305	132448770
132448147	132450313	132448777
132448152	132450334	132448787
132448159	132450339	132448790
132448162	132450343	132448795
132448169	132450362	132448812
132448173	132450403	132448822
132448180	132450410	132448836
132448193	132450415	132448838
132448199	132450420	132448841
132448202	132450421	132448844
132448203	132450431	132448845
132448204	132450443	132448860
132448207	132450446	132448865
132448223	132450633	132448880
132448227	132450683	132448888
132448233	132450689	132448890
132448235	132450694	132448895
132448236	132450713	132448896
132448238	132450716	132448899
132448239	132450744	132448906
132448240	132450761	132448908
132448241	132450774	132448930
132448242	132450775	132448947
132448243	132450778	132448948
132448245	132450786	132448955
132448247	132450790	132448957
132448248	132450795	132448963
132448249	132450813	132448978
132448259	132450814	132448981
132448265	132450829	132448982
132448267	132450831	132448983
132448270	132450843	132448992
132448271	132450845	132449001
132448273	132450864	132449007
132448278	132450869	132449008
132448280	132450870	132449013
132448300	132450884	132449014
132448301	132450901	132449015
132448304	132450927	132449019
132448306	132450937	132449038
132448310	132450956	132449050
132448313	132450959	132449053
132448314	132450972	132449055
132448317	132450979	132449057
132448320	132450983	132449059
132448321	132450993	132449060
132448322	132451000	132449063
132448326	132451015	132449081
132448327	132451019	132449083
132448331	132451023	132449085
132448332	132451032	132449101
132448333	132451045	132449110
132448334	132451050	132449114
132448335	132451054	132449115
132448336	132451061	132449120
132448340	132451063	132449124
132448357	132451071	132449127
132448361	132451075	132449131
132448365	132451092	132449152
132448366	132451113	132449160
132448371	132451114	132449164
132448379	132451122	132449166
132448381	132451125	132449168
132448390	132451131	132449178
132448392	132451161	132449180
132448395	132451167	132449182
132448400	132451169	132449184
132448406	132451177	132449185
132448408	132451180	132449186
132448410	132451183	132449189
132448412	132451190	132449190
132448414	132451196	132449199
132448416	132451202	132449207
132448418	132451203	132449210
132448420	132451204	132449214
132448423	132451209	132449221
132448428	132451210	132449227
132448431	132451224	132449284
132448432	132451232	132449369
132448438	132451233	132449378
132448443	132451242	132449381
132448445	132451243	132449384
132448449	132451258	132449385
132448452	132451262	132449387
132448454	132451275	132449391
132448456	132451295	132449392
132448458	132451314	132449393
132448459	132451318	132449402
132448460	132451326	132449404
132448462	132451327	132449407
132448465	132451329	132449411
132448466	132451331	132449413
132448469	132451351	132449414
132448474	132451365	132449420
132448476	132451376	132449425
132448477	132451378	132449427
132448480	132451379	132449430
132448481	132451380	132449432
132448488	132451383	132449434
132448490	132451384	132449435
132448493	132451408	132449440
132448495	132451415	132449442
132448498	132451429	132449449
132448504	132451430	132449453
132448510	132451432	132449454
132448513	132451438	132449465
132448514	132451440	132449466
132448518	132451444	132449473
132448519	132451456	132449478
132448524	132451465	132449485
132448535	132451470	132449486
132448540	132451482	132449488
132448558	132451491	132449494
132448565	132451492	132449499
132448567	132451493	132449501
132448570	132451506	132449520
132448571	132451508	132449521
132448573	132451532	132449522
132448582	132451535	132449533
132448583	132451542	132449535
132448589	132451548	132449538
132448593	132451550	132449541
132448600	132451567	132449546
132448602	132451568	132449550
132448604	132451591	132449555
132448607	132451592	132449560
132448610	132451623	132449562
132448612	132451646	132449563
132448614	132451656	132449580
132448615	132451659	132449581
132448616	132451663	132449587
132448620	132451667	132449589
132448623	132451681	132449592
132448632	132451682	132449606
132448639	132451688	132449618
132448646	132451706	132449619
132448649	132451711	132449641
132448651	132451713	132449647
132448653	132451714	132449649
132448657	132451716	132449662
132448658	132451723	132449663
132448661	132451724	132449665
132448669	132451726	132449666
132448670	132451729	132449668
132448673	132451737	132449671
132448676	132451743	132449675
132448681	132451748	132449681
132448682	132451758	132449682
132448686	132451772	132449690
132448690	132451773	132449693
132448695	132452056	132449694
132448697	132452059	132449695
132448703	132452060	132449699
132448704	132452064	132449705
132448710	132452066	132449709
132448717	132452068	132449710
132448726	132452074	132449711
132448729	132452076	132449712
132448731	132452078	132449718
132448742	132452086	132449720
132448743	132452087	132449726
132448749	132452090	132449729
132448758	132452111	132449730
132448763	132452113	132449739
132448769	132452116	132449753
132448770	132452139	132449754
132448777	132452140	132449762
132448787	132452151	132449764
132448791	132452165	132449768
132448793	132452172	132449773
132448821	132452175	132449780
132448835	132452184	132449782
132448836	132452198	132449786
132448837	132452201	132449789
132448841	132452207	132449792
132448858	132452232	132449796
132448865	132452244	132449798
132448880	132452248	132449799
132448889	132452249	132449803
132448891	132452254	132449813
132448894	132452269	132449814
132448895	132452271	132449821
132448898	132452273	132449825
132448899	132452274	132449830
132448913	132452282	132449831
132448923	132452285	132449832
132448928	132452289	132449839
132448929	132452292	132449845
132448951	132452305	132449847
132448955	132452311	132449848
132448961	132452315	132449849
132448972	132452322	132449850
132448973	132452326	132449852
132448982	132452333	132449857
132448988	132452352	132449867
132448994	132452361	132449872
132448995	132452371	132449877
132448997	132452376	132449880
132449007	132452395	132449882
132449008	132452397	132449889
132449013	132452413	132449890
132449015	132452417	132449894
132449019	132452431	132449895
132449025	132452439	132449898
132449051	132452448	132449900
132449053	132452467	132449909
132449057	132452488	132449911
132449058	132452490	132449930
132449061	132452491	132449943
132449064	132452496	132449944
132449069	132452500	132449952
132449071	132452513	132449954
132449077	132452545	132449958
132449079	132452549	132449970
132449081	132452572	132449973
132449083	132452595	132449987
132449085	132452597	132449991
132449089	132452606	132450008
132449095	132452622	132450009
132449097	132452623	132450010
132449101	132452632	132450014
132449107	132452638	132450018
132449111	132452639	132450029
132449118	132452643	132450041
132449120	132452652	132450047
132449124	132452656	132450050
132449131	132452668	132450056
132449156	132452684	132450065
132449165	132452699	132450069
132449167	132452711	132450077
132449180	132452723	132450085
132449184	132452725	132450091
132449185	132452744	132450096
132449186	132452759	132450103
132449189	132452786	132450104
132449190	132452794	132450109
132449192	132452819	132450120
132449195	132452823	132450121
132449205	132452844	132450122
132449206	132452848	132450125
132449209	132452849	132450139
132449211	132452855	132450143
132449216	132452870	132450149
132449217	132452899	132450153
132449222	132452900	132450154
132449227	132452929	132450159
132449241	132452931	132450160
132449263	132452935	132450165
132449369	132452957	132450176
132449378	132452980	132450179
132449379	132452987	132450181
132449384	132452990	132450182
132449385	132452993	132450192
132449387	132453002	132450196
132449391	132453004	132450197
132449392	132453005	132450199
132449395	132453023	132450203
132449399	132453043	132450204
132449405	132453050	132450208
132449408	132453056	132450212
132449411	132453068	132450213
132449420	132453086	132450218
132449422	132453106	132450220
132449426	132453125	132450229
132449429	132453128	132450230
132449434	132453133	132450231
132449438	132453182	132450251
132449440	132453199	132450252
132449441	132453225	132450259
132449443	132453277	132450269
132449453	132453284	132450273
132449460	132453290	132450275
132449462	132453303	132450279
132449464	132453307	132450281
132449466	132453308	132450287
132449467	132453376	132450290
132449472	132453378	132450294
132449473	132453400	132450295
132449475	132453405	132450297
132449480	132453406	132450298
132449482	132453423	132450305
132449486	132453427	132450313
132449488	132453437	132450315
132449495	132453442	132450317
132449497	132453447	132450318
132449499	132453461	132450319
132449501	132453512	132450320
132449512	132453514	132450326
132449513	132453516	132450337
132449520	132453521	132450343
132449521	132453523	132450359
132449531	132453524	132450363
132449532	132453526	132450367
132449533	132453531	132450375
132449535	132453534	132450376
132449538	132453535	132450384
132449539	132453541	132450400
132449541	132453549	132450406
132449543	132453562	132450415
132449544	132453563	132450417
132449546	132453574	132450420
132449550	132453579	132450421
132449555	132453585	132450422
132449560	132453595	132450430
132449562	132453602	132450442
132449563	132453607	132450443
132449566	132453626	132450444
132449567	132453639	132450448
132449576	132453657	132450452
132449580	132453689	132450633
132449582	132453699	132450637
132449588	132453709	132450638
132449590	132453712	132450641
132449591	132453724	132450648
132449595	132453730	132450655
132449598	132453733	132450663
132449604	132453742	132450672
132449605	132453784	132450674
132449608	132453809	132450683
132449610	132453810	132450684
132449618	132453815	132450687
132449628	132453819	132450689
132449637	132453826	132450694
132449639	132453828	132450696
132449641	132453829	132450697
132449647	132453866	132450699
132449653	132453876	132450701
132449655	132453879	132450709
132449656	132453880	132450711
132449666	132453883	132450715
132449668	132453884	132450716
132449671	132453899	132450717
132449674	132453918	132450735
132449675	132453925	132450741
132449677	132453935	132450742
132449681	132453939	132450745
132449684	132453942	132450753
132449686	132453951	132450773
132449690	132453966	132450774
132449692	132453975	132450775
132449693	132453983	132450781
132449694	132453985	132450783
132449695	132453988	132450784
132449696	132453989	132450786
132449697	132453994	132450790
132449698	132453996	132450795
132449699	132454018	132450810
132449700	132454025	132450811
132449704	132454027	132450813
132449705	132454041	132450814
132449707	132454045	132450821
132449710	132454051	132450829
132449711	132454056	132450831
132449712	132454058	132450843
132449716	132454070	132450845
132449719	132454074	132450848
132449722	132454095	132450849
132449726	132454103	132450867
132449730	132454104	132450869
132449737	132454109	132450879
132449739	132454110	132450884
132449753	132454124	132450900
132449754	132454126	132450901
132449756	132454128	132450902
132449762	132454158	132450903
132449763	132454167	132450911
132449768	132454176	132450912
132449769	132454185	132450917
132449770	132454188	132450918
132449784	132454195	132450920
132449786	132454197	132450926
132449789	132454204	132450927
132449790	132454214	132450928
132449792	132454218	132450938
132449796	132454222	132450940
132449797	132454234	132450943
132449802	132454250	132450945
132449813	132454257	132450956
132449818	132454258	132450959
132449830	132454267	132450963
132449832	132454272	132450970
132449834	132454291	132450983
132449837	132454296	132450993
132449838	132454303	132450995
132449839	132454309	132451004
132449847	132454318	132451005
132449849	132454321	132451008
132449850	132454323	132451011
132449851	132454326	132451014
132449857	132454335	132451015
132449863	132454347	132451017
132449869	132454348	132451019
132449872	132454362	132451023
132449879	132454365	132451032
132449888	132454369	132451033
132449891	132454379	132451040
132449893	132454389	132451043
132449894	132454395	132451051
132449900	132454396	132451054
132449931	132454417	132451062
132449932	132454420	132451071
132449936	132454424	132451074
132449939	132454427	132451075
132449944	132454450	132451079
132449947	132454458	132451083
132449955	132454459	132451085
132449959	132454460	132451092
132449961	132454479	132451101
132449966	132454492	132451102
132449974	132454505	132451107
132449979	132454506	132451112
132449985	132454515	132451113
132449987	132454519	132451127
132450004	132454521	132451131
132450006	132454522	132451134
132450010	132454526	132451135
132450014	132454528	132451137
132450019	132454535	132451145
132450020	132454539	132451161
132450021	132454547	132451167
132450022	132454549	132451169
132450029	132454552	132451178
132450033	132454558	132451182
132450041	132454563	132451183
132450044	132454566	132451186
132450045	132454567	132451190
132450046	132454581	132451196
132450047	132454590	132451202
132450049	132454591	132451204
132450052	132454595	132451208
132450053	132454602	132451213
132450062	132454616	132451232
132450066	132454637	132451233
132450075	132454638	132451242
132450077	132454643	132451243
132450084	132454644	132451262
132450085	132454645	132451275
132450088	132454646	132451277
132450091	132454648	132451288
132450095	132454657	132451292
132450096	132454678	132451297
132450098	132454683	132451303
132450099	132454686	132451314
132450103	132454687	132451315
132450104	132454688	132451318
132450105	132454701	132451321
132450106	132454703	132451329
132450107	132454708	132451331
132450109	132454710	132451341
132450113	132454714	132451343
132450114	132454727	132451351
132450116	132454729	132451356
132450118	132454737	132451357
132450122	132454739	132451365
132450126	132454741	132451366
132450127	132454745	132451367
132450143	132454762	132451368
132450147	132454763	132451373
132450152	132454772	132451377
132450170	132454781	132451378
132450171	132454798	132451380
132450175	132454802	132451387
132450176	132454844	132451389
132450180	132454901	132451393
132450181	132454906	132451398
132450182	132454913	132451411
132450188	132454921	132451412
132450192	132454923	132451419
132450193	132454928	132451422
132450194	132454943	132451432
132450195	132454944	132451435
132450199	132454950	132451440
132450201	132454952	132451455
132450203	132454958	132451464
132450204	132454966	132451465
132450207	132454991	132451470
132450219	132455008	132451472
132450220	132455015	132451473
132450222	132455021	132451475
132450226	132455023	132451482
132450227	132455038	132451484
132450228	132455053	132451490
132450229	132455060	132451493
132450230	132455102	132451501
132450231	132455119	132451508
132450232	132455123	132451520
132450233	132455168	132451521
132450248	132455170	132451532
132450252	132455185	132451533
132450262	132455194	132451537
132450277	132455206	132451542
132450281	132455208	132451548
132450285	132455209	132451550
132450290	132455211	132451551
132450294	132455213	132451557
132450295	132455221	132451567
132450297	132455222	132451593
132450306	132455224	132451594
132450307	132455226	132451595
132450313	132455230	132451597
132450317	132455239	132451598
132450332	132455240	132451600
132450337	132455262	132451602
132450339	132455272	132451606
132450340	132455293	132451610
132450353	132455300	132451615
132450359	132455301	132451623
132450361	132455321	132451630
132450362	132455342	132451632
132450364	132455347	132451633
132450367	132455362	132451643
132450374	132455367	132451659
132450384	132455370	132451662
132450393	132455373	132451663
132450397	132455377	132451667
132450399	132455379	132451682
132450403	132455381	132451684
132450409	132455383	132451689
132450411	132455388	132451690
132450420	132455389	132451694
132450431	132455392	132451706
132450446	132455408	132451710
132450633	132455413	132451713
132450635	132455414	132451714
132450637	132455424	132451716
132450638	132455436	132451717
132450650	132455446	132451719
132450655	132455480	132451726
132450658	132455490	132451728
132450663	132455491	132451730
132450682	132455492	132451737
132450683	132455499	132451740
132450684	132455500	132451741
132450686	132455504	132451748
132450687	132455505	132451758
132450689	132455510	132451772
132450694	132455524	132451899
132450704	132455543	132452056
132450710	132455553	132452058
132450712	132455554	132452059
132450713	132455563	132452060
132450716	132455565	132452065
132450717	132455574	132452068
132450726	132455575	132452074
132450739	132455579	132452078
132450741	132455581	132452090
132450748	132455593	132452100
132450749	132455599	132452103
132450753	132455603	132452107
132450755	132455612	132452116
132450756	132455615	132452118
132450763	132455627	132452130
132450765	132455628	132452136
132450766	132455630	132452139
132450774	132455631	132452140
132450778	132455632	132452141
132450781	132455643	132452142
132450782	132455653	132452144
132450786	132455657	132452151
132450790	132455658	132452161
132450801	132455670	132452165
132450805	132455679	132452168
132450809	132455681	132452169
132450810	132455700	132452186
132450813	132455719	132452193
132450814	132455722	132452194
132450815	132455725	132452199
132450817	132455727	132452207
132450823	132455728	132452210
132450827	132455744	132452212
132450828	132455751	132452233
132450830	132455752	132452235
132450834	132455753	132452238
132450838	132455755	132452239
132450844	132455771	132452244
132450845	132455772	132452254
132450846	132455774	132452260
132450848	132455779	132452269
132450849	132455780	132452270
132450850	132455784	132452271
132450855	132455788	132452273
132450857	132455789	132452275
132450859	132455793	132452282
132450862	132455814	132452284
132450864	132455819	132452285
132450866	132455822	132452289
